Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,39.326805114746094,60,95,35,83,83,0,1.0,False
2,96372106,9,10637297,2,60,3.5774502754211426,80,110,30,95,95,0,1.0,False
3,96372106,9,10637298,2,60,6.325108528137207,77,104,27,90,90,0,1.0,False
4,96372106,9,10637299,2,60,9.719017505645752,85,114,29,96,96,0,1.0,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
6,96372106,9,10637301,2,60,22.770112991333008,61,90,29,71,71,0,1.0,False
7,96372106,9,10637302,2,60,26.629734992980957,92,128,36,110,110,0,1.0,False
8,96372106,9,10637303,2,60,0.07879972457885742,57,95,38,76,76,0,1.0,False
9,96372106,9,10637304,2,60,0.09969305992126465,57,80,23,66,66,0,1.0,False
10,96372106,9,10637305,2,60,8.017550468444824,84,117,33,100,100,0,1.0,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
12,96372106,9,10637307,2,60,46.50956892967224,85,119,34,100,100,0,1.0,False
13,96372106,9,10637308,2,60,33.362778186798096,88,127,39,107,107,0,1.0,False
14,96372106,9,10637309,2,60,0.2723257541656494,80,104,24,90,90,0,1.0,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,9,10637311,2,60,2.2370693683624268,74,106,32,88,88,0,1.0,False
17,96372106,9,10637312,2,60,6.209386348724365,63,88,25,78,78,0,1.0,False
18,96372106,9,10637313,2,60,1.997676134109497,82,117,35,102,102,0,1.0,False
19,96372106,9,10637314,2,60,2.3656914234161377,89,124,35,107,107,0,1.0,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,9,10637316,2,60,12.944369316101074,82,116,34,101,101,0,1.0,False
22,96372106,9,10637317,2,60,0.13164806365966797,76,111,35,96,96,0,1.0,False
23,96372106,9,10637318,2,60,0.042885541915893555,58,90,32,71,71,0,1.0,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,9,10637320,2,60,0.1356356143951416,57,88,31,67,67,0,1.0,False
26,96372106,9,10637321,2,60,0.8696715831756592,67,99,32,82,82,0,1.0,False
27,96372106,9,10637322,2,60,54.23194718360901,79,108,29,92,92,0,1.0,False
28,96372106,9,10637323,2,60,2.404571294784546,85,112,27,100,100,0,1.0,False
29,96372106,9,10637324,2,60,0.962425708770752,59,82,23,71,71,0,1.0,False
30,96372106,9,10637325,2,60,12.789812803268433,78,106,28,85,85,0,1.0,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
32,96372106,9,10637327,2,60,0.03989124298095703,58,94,36,73,73,0,1.0,False
33,96372106,9,10637328,2,60,0.40691113471984863,71,100,29,83,83,0,1.0,False
34,96372106,9,10637329,2,60,0.2543182373046875,77,112,35,93,93,0,1.0,False
35,96372106,9,10637330,2,60,0.4777531623840332,76,113,37,97,97,0,1.0,False
36,96372106,9,10637331,2,60,1.0691771507263184,62,92,30,79,79,0,1.0,False
37,96372106,9,10637332,2,60,0.422863245010376,55,75,20,60,60,0,1.0,False
38,96372106,9,10637333,2,60,12.70897889137268,74,104,30,87,87,0,1.0,False
39,96372106,9,10637334,2,60,0.1276378631591797,75,103,28,90,90,0,1.0,False
40,96372106,9,10637335,2,60,1.2915520668029785,68,100,32,80,80,0,1.0,False
41,96372106,9,10637336,2,60,50.52983570098877,103,137,34,119,119,0,1.0,False
42,96372106,9,10637337,2,60,0.10076045989990234,55,77,22,67,67,0,1.0,False
43,96372106,9,10637338,2,60,8.06239652633667,67,96,29,82,82,0,1.0,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,9,10637340,2,60,30.41964626312256,66,98,32,82,82,0,1.0,False
46,96372106,9,10637341,2,60,0.1157219409942627,60,93,33,75,75,0,1.0,False
47,96372106,9,10637342,2,60,0.8985395431518555,72,115,43,93,93,0,1.0,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
49,96372106,9,10637344,2,60,8.895183563232422,68,101,33,84,84,0,1.0,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
