Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96809203,9,1294590386,2,60,0.05287456512451172,69,100,31,87,87,0,1.0,False
2,673758393,9,1937325417,2,60,0.22539639472961426,68,101,33,84,84,0,1.0,False
3,1987914579,9,1534273624,2,60,0.375044584274292,65,105,40,84,84,0,1.0,False
4,1165224881,9,278123757,2,60,6.43877387046814,86,116,30,102,102,0,1.0,False
5,1217352104,9,673878998,2,60,2.7795987129211426,90,121,31,103,103,0,1.0,False
6,1994120573,9,1045534125,2,60,3.2961928844451904,80,110,30,96,96,0,1.0,False
7,1261450917,9,2067914855,2,60,0.05491042137145996,65,102,37,78,78,0,1.0,False
8,786335367,9,1454369996,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
9,1484936921,9,558908831,2,60,1.2666256427764893,65,89,24,74,74,0,1.0,False
10,1463283627,9,1627299317,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
11,1585803843,9,507407161,2,60,0.23337531089782715,55,85,30,69,69,0,1.0,False
12,1474610737,9,1299615879,2,60,2.8523671627044678,88,116,28,99,99,0,1.0,False
13,892146251,9,1673664155,2,60,0.07479977607727051,83,111,28,97,97,0,1.0,False
14,385372682,9,1576953531,2,60,0.398883581161499,84,110,26,95,95,0,1.0,False
15,67315256,9,560551414,2,60,2.519204616546631,78,118,40,98,98,0,1.0,False
16,1244143960,9,2145874271,2,60,0.5904593467712402,79,110,31,97,97,0,1.0,False
17,655266254,9,1674588635,2,60,0.8636541366577148,84,111,27,99,99,0,1.0,False
18,483793924,9,622440272,2,60,0.5664584636688232,73,108,35,94,94,0,1.0,False
19,1199532953,9,273802652,2,60,1.6325945854187012,79,113,34,96,96,0,1.0,False
20,1079754014,9,657297886,2,60,42.446470975875854,81,116,35,100,100,0,1.0,False
21,808156147,9,532299237,2,60,0.29526543617248535,67,88,21,80,80,0,1.0,False
22,1893055262,9,1118955438,2,60,2.2429776191711426,104,130,26,115,115,0,1.0,False
23,122943845,9,735006822,2,60,1.1917784214019775,85,108,23,95,95,0,1.0,False
24,314168255,9,2146331025,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
25,1315699559,9,1289477616,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
26,703524634,9,502309225,2,60,0.14461350440979004,55,85,30,76,76,0,1.0,False
27,1551133911,9,942340875,2,60,3.2153780460357666,64,91,27,76,76,0,1.0,False
28,37672206,9,1143539536,2,60,0.14458870887756348,76,104,28,94,94,0,1.0,False
29,267228190,9,1643343619,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
30,1995778999,9,376035912,2,60,3.396909475326538,83,116,33,103,103,0,1.0,False
31,38519378,9,1786807754,2,60,0.22140860557556152,71,101,30,85,85,0,1.0,False
32,1260485638,9,1979044632,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
33,1053488748,9,938599607,2,60,0.04886960983276367,48,71,23,61,61,0,1.0,False
34,2048230674,9,1931985184,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
35,952705006,9,794556996,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
36,1756163910,9,1088335643,2,60,20.92099618911743,64,101,37,78,78,0,1.0,False
37,1861412739,9,1920782006,2,60,0.46970701217651367,89,127,38,104,104,0,1.0,False
38,504276765,9,1626372749,2,60,0.9973316192626953,64,95,31,81,81,0,1.0,False
39,1690256673,9,2071812230,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
40,1435668253,9,1117573265,2,60,1.2785444259643555,93,117,24,103,103,0,1.0,False
41,1370895268,9,748635663,2,60,4.420174598693848,82,112,30,94,94,0,1.0,False
42,1626167931,9,780969958,2,60,0.26329541206359863,45,75,30,59,59,0,1.0,False
43,762903971,9,2122591336,2,60,1.3932726383209229,46,83,37,66,66,0,1.0,False
44,542620289,9,1047169394,2,60,0.10575175285339355,52,77,25,67,67,0,1.0,False
45,741083283,9,547215024,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
46,1393938173,9,1959741756,2,60,0.4837043285369873,76,120,44,94,94,0,1.0,False
47,180621247,9,27054123,2,60,-1,-1,-1,0,-1,-1,0,1.0,False
48,392171887,9,507363684,2,60,0.8936107158660889,70,115,45,93,93,0,1.0,False
49,193128631,9,1210367621,2,60,0.5934138298034668,86,124,38,106,106,0,1.0,False
50,233088664,9,1885698294,2,60,0.06881594657897949,64,86,22,73,73,0,1.0,False
