Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
2,96372106,10,10637297,2,60,4.200800180435181,87,121,34,100,101,1,0.75,True
3,96372106,10,10637298,2,60,9.523519277572632,89,121,32,99,99,0,0.75,True
4,96372106,10,10637299,2,60,46.70105814933777,95,129,34,109,111,2,0.75,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,10,10637301,2,60,24.298062801361084,69,103,34,78,83,5,0.75,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
8,96372106,10,10637303,2,60,0.2713024616241455,67,104,37,82,83,1,0.75,True
9,96372106,10,10637304,2,60,0.1665792465209961,61,87,26,67,73,6,0.75,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,10,10637307,2,60,44.10299062728882,95,130,35,104,109,5,0.75,True
13,96372106,10,10637308,2,60,34.42987132072449,95,140,45,106,107,1,0.75,True
14,96372106,10,10637309,2,60,1.2277421951293945,95,126,31,102,106,4,0.75,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
17,96372106,10,10637312,2,60,9.558427333831787,67,95,28,82,82,0,0.75,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
19,96372106,10,10637314,2,60,76.34175634384155,94,130,36,111,111,0,0.75,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,10,10637316,2,60,33.576202154159546,91,127,36,100,103,3,0.75,True
22,96372106,10,10637317,2,60,0.6093695163726807,87,126,39,103,103,0,0.75,True
23,96372106,10,10637318,2,60,0.12765264511108398,68,106,38,88,89,1,0.75,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
25,96372106,10,10637320,2,60,1.1688728332519531,71,106,35,75,78,3,0.75,True
26,96372106,10,10637321,2,60,8.563090324401855,78,113,35,93,95,2,0.75,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
28,96372106,10,10637323,2,60,22.912699937820435,88,124,36,107,108,1,0.75,True
29,96372106,10,10637324,2,60,1.8161404132843018,71,95,24,82,85,3,0.75,True
30,96372106,10,10637325,2,60,11.219993352890015,78,112,34,89,91,2,0.75,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
32,96372106,10,10637327,2,60,0.26825785636901855,69,106,37,85,85,0,0.75,True
33,96372106,10,10637328,2,60,2.8902316093444824,82,112,30,91,94,3,0.75,True
34,96372106,10,10637329,2,60,0.44783878326416016,80,117,37,99,100,1,0.75,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
36,96372106,10,10637331,2,60,6.322067022323608,74,103,29,90,95,5,0.75,True
37,96372106,10,10637332,2,60,1.4232165813446045,66,89,23,69,71,2,0.75,True
38,96372106,10,10637333,2,60,15.028793573379517,82,116,34,98,100,2,0.75,True
39,96372106,10,10637334,2,60,0.5116298198699951,88,123,35,103,105,2,0.75,True
40,96372106,10,10637335,2,60,1.477048397064209,75,106,31,97,99,2,0.75,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
42,96372106,10,10637337,2,60,0.7519781589508057,66,94,28,83,85,2,0.75,True
43,96372106,10,10637338,2,60,30.665925979614258,83,116,33,94,94,0,0.75,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
46,96372106,10,10637341,2,60,1.490013837814331,68,99,31,85,88,3,0.75,True
47,96372106,10,10637342,2,60,1.3025336265563965,79,125,46,95,96,1,0.75,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
