Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.4420442581176758,81,145,64,121,121,0,1.0,True
2,96372106,8,10637297,4,60,32.63865041732788,101,162,61,117,117,0,1.0,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
4,96372106,8,10637299,4,60,37.165098905563354,116,184,68,140,140,0,1.0,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,8,10637301,4,60,0.4416537284851074,80,137,57,113,113,0,1.0,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
8,96372106,8,10637303,4,60,1.324294090270996,87,140,53,112,112,0,1.0,True
9,96372106,8,10637304,4,60,0.47830724716186523,69,115,46,86,86,0,1.0,True
10,96372106,8,10637305,4,60,29.949402570724487,93,145,52,108,108,0,1.0,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,8,10637307,4,60,3.4424185752868652,101,161,60,122,122,0,1.0,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
14,96372106,8,10637309,4,60,31.03078556060791,92,145,53,110,110,0,1.0,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,8,10637311,4,60,46.04648303985596,104,159,55,116,116,0,1.0,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
19,96372106,8,10637314,4,60,46.3536581993103,114,172,58,138,138,0,1.0,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
22,96372106,8,10637317,4,60,0.2148432731628418,91,166,75,134,134,0,1.0,True
23,96372106,8,10637318,4,60,0.7047269344329834,79,125,46,100,100,0,1.0,True
24,96372106,8,10637319,4,60,23.826165676116943,116,178,62,138,138,0,1.0,True
25,96372106,8,10637320,4,60,1.8088266849517822,73,127,54,102,102,0,1.0,True
26,96372106,8,10637321,4,60,20.536852598190308,84,138,54,104,104,0,1.0,True
27,96372106,8,10637322,4,60,38.08508276939392,117,180,63,151,151,0,1.0,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
29,96372106,8,10637324,4,60,57.603184938430786,75,117,42,105,105,0,1.0,True
30,96372106,8,10637325,4,60,20.372435331344604,88,136,48,105,105,0,1.0,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
32,96372106,8,10637327,4,60,0.6501176357269287,83,131,48,107,107,0,1.0,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
34,96372106,8,10637329,4,60,25.358469247817993,89,141,52,112,112,0,1.0,True
35,96372106,8,10637330,4,60,3.161015748977661,108,158,50,116,116,0,1.0,True
36,96372106,8,10637331,4,60,0.5759720802307129,65,114,49,94,94,0,1.0,True
37,96372106,8,10637332,4,60,4.493895053863525,70,123,53,89,89,0,1.0,True
38,96372106,8,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
39,96372106,8,10637334,4,60,7.2811439037323,96,155,59,117,117,0,1.0,True
40,96372106,8,10637335,4,60,10.50011134147644,73,128,55,95,95,0,1.0,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
42,96372106,8,10637337,4,60,1.9708220958709717,70,121,51,90,90,0,1.0,True
43,96372106,8,10637338,4,60,8.702370166778564,100,155,55,126,126,0,1.0,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
45,96372106,8,10637340,4,60,0.5599749088287354,88,133,45,99,99,0,1.0,True
46,96372106,8,10637341,4,60,0.40416765213012695,89,163,74,126,126,0,1.0,True
47,96372106,8,10637342,4,60,3.132681131362915,91,148,57,121,121,0,1.0,True
48,96372106,8,10637343,4,60,10.011952877044678,90,136,46,117,117,0,1.0,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
