Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.026445865631103516,24,37,13,37,37,37,0,37,0.75,uniform,False
2,96372106,3,10637297,1,60,0.008943796157836914,16,19,3,19,18,19,1,19,0.75,uniform,False
3,96372106,3,10637298,1,60,0.04369235038757324,27,31,4,31,31,31,0,31,0.75,uniform,False
4,96372106,3,10637299,1,60,0.11656022071838379,24,35,11,35,33,35,2,35,0.75,uniform,False
5,96372106,3,10637300,1,60,0.041931867599487305,23,31,8,31,31,31,0,31,0.75,uniform,False
6,96372106,3,10637301,1,60,0.04516482353210449,24,38,14,38,37,38,1,38,0.75,uniform,False
7,96372106,3,10637302,1,60,0.028802156448364258,25,38,13,38,37,38,1,38,0.75,uniform,False
8,96372106,3,10637303,1,60,0.008510112762451172,14,20,6,20,19,20,1,20,0.75,uniform,False
9,96372106,3,10637304,1,60,0.06386995315551758,20,27,7,27,27,27,0,27,0.75,uniform,False
10,96372106,3,10637305,1,60,0.040042877197265625,22,29,7,29,29,29,0,29,0.75,uniform,False
11,96372106,3,10637306,1,60,0.005954265594482422,9,18,9,18,18,18,0,18,0.75,uniform,False
12,96372106,3,10637307,1,60,0.021953582763671875,21,30,9,30,29,30,1,30,0.75,uniform,False
13,96372106,3,10637308,1,60,0.032439231872558594,20,29,9,29,28,29,1,29,0.75,uniform,False
14,96372106,3,10637309,1,60,0.05299496650695801,19,28,9,28,28,28,0,28,0.75,uniform,False
15,96372106,3,10637310,1,60,0.027588605880737305,24,37,13,37,37,37,0,37,0.75,uniform,False
16,96372106,3,10637311,1,60,0.015988826751708984,18,23,5,23,23,23,0,23,0.75,uniform,False
17,96372106,3,10637312,1,60,0.010183095932006836,16,21,5,21,21,21,0,21,0.75,uniform,False
18,96372106,3,10637313,1,60,0.1172032356262207,26,33,7,33,31,33,2,33,0.75,uniform,False
19,96372106,3,10637314,1,60,0.14691162109375,24,28,4,28,27,27,0,27,0.75,uniform,False
20,96372106,3,10637315,1,60,0.013726949691772461,15,21,6,21,19,21,2,21,0.75,uniform,False
21,96372106,3,10637316,1,60,0.021504878997802734,21,33,12,33,33,33,0,33,0.75,uniform,False
22,96372106,3,10637317,1,60,0.022450923919677734,22,31,9,31,31,31,0,31,0.75,uniform,False
23,96372106,3,10637318,1,60,0.010589361190795898,15,22,7,22,22,22,0,22,0.75,uniform,False
24,96372106,3,10637319,1,60,0.018622636795043945,19,27,8,27,26,27,1,27,0.75,uniform,False
25,96372106,3,10637320,1,60,0.007363796234130859,12,16,4,16,16,16,0,16,0.75,uniform,False
26,96372106,3,10637321,1,60,0.006837368011474609,17,21,4,21,21,21,0,21,0.75,uniform,False
27,96372106,3,10637322,1,60,0.01118159294128418,14,18,4,18,18,18,0,18,0.75,uniform,False
28,96372106,3,10637323,1,60,0.016009092330932617,21,28,7,28,28,28,0,28,0.75,uniform,False
29,96372106,3,10637324,1,60,0.008437633514404297,13,16,3,16,14,16,2,16,0.75,uniform,False
30,96372106,3,10637325,1,60,0.017943620681762695,14,21,7,21,21,21,0,21,0.75,uniform,False
31,96372106,3,10637326,1,60,0.1848762035369873,24,33,9,33,33,33,0,33,0.75,uniform,False
32,96372106,3,10637327,1,60,0.027925491333007812,19,26,7,26,25,26,1,26,0.75,uniform,False
33,96372106,3,10637328,1,60,0.013646602630615234,20,27,7,27,27,27,0,27,0.75,uniform,False
34,96372106,3,10637329,1,60,0.011321544647216797,17,27,10,27,26,27,1,27,0.75,uniform,False
35,96372106,3,10637330,1,60,0.004680156707763672,10,11,1,11,11,11,0,11,0.75,uniform,False
36,96372106,3,10637331,1,60,0.009477615356445312,18,26,8,26,25,26,1,26,0.75,uniform,False
37,96372106,3,10637332,1,60,0.007805824279785156,12,16,4,16,16,16,0,16,0.75,uniform,False
38,96372106,3,10637333,1,60,0.0182950496673584,18,25,7,25,25,25,0,25,0.75,uniform,False
39,96372106,3,10637334,1,60,0.009345054626464844,16,25,9,25,25,25,0,25,0.75,uniform,False
40,96372106,3,10637335,1,60,0.0037212371826171875,5,7,2,7,7,7,0,7,0.75,uniform,False
41,96372106,3,10637336,1,60,0.022505998611450195,24,32,8,32,32,32,0,32,0.75,uniform,False
42,96372106,3,10637337,1,60,0.018607378005981445,19,29,10,29,29,29,0,29,0.75,uniform,False
43,96372106,3,10637338,1,60,0.06930899620056152,26,35,9,35,35,35,0,35,0.75,uniform,False
44,96372106,3,10637339,1,60,0.07608652114868164,18,24,6,24,24,24,0,24,0.75,uniform,False
45,96372106,3,10637340,1,60,0.009846687316894531,16,24,8,24,23,24,1,24,0.75,uniform,False
46,96372106,3,10637341,1,60,0.015249013900756836,15,24,9,24,24,24,0,24,0.75,uniform,False
47,96372106,3,10637342,1,60,0.018404722213745117,18,20,2,20,20,20,0,20,0.75,uniform,False
48,96372106,3,10637343,1,60,0.007330179214477539,14,20,6,20,20,20,0,20,0.75,uniform,False
49,96372106,3,10637344,1,60,0.03374433517456055,15,23,8,23,23,23,0,23,0.75,uniform,False
50,96372106,3,10637345,1,60,0.03039240837097168,26,37,11,37,37,37,0,37,0.75,uniform,False
