Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.0009982585906982422,0.01000833511352539,10,10,0,25,25,25,0,25,0.75,uniform,False
2,96372106,4,10637297,0,60,0.0009975433349609375,0.005983591079711914,7,7,0,16,16,16,0,16,0.75,uniform,False
3,96372106,4,10637298,0,60,0.0009992122650146484,0.008977890014648438,9,9,0,28,28,28,0,28,0.75,uniform,False
4,96372106,4,10637299,0,60,0.002028226852416992,0.008012771606445312,9,9,0,23,23,23,0,23,0.75,uniform,False
5,96372106,4,10637300,0,60,0.001993894577026367,0.009972572326660156,10,10,0,30,30,30,0,30,0.75,uniform,False
6,96372106,4,10637301,0,60,0.0059814453125,0.01894688606262207,12,12,0,26,26,26,0,26,0.75,uniform,False
7,96372106,4,10637302,0,60,0.002993345260620117,0.013963937759399414,10,10,0,32,32,32,0,32,0.75,uniform,False
8,96372106,4,10637303,0,60,0.003988504409790039,0.011931657791137695,7,7,0,19,19,19,0,19,0.75,uniform,False
9,96372106,4,10637304,0,60,0.003989219665527344,0.012964963912963867,8,8,0,19,19,19,0,19,0.75,uniform,False
10,96372106,4,10637305,0,60,0.0009918212890625,0.006983280181884766,8,8,0,23,23,23,0,23,0.75,uniform,False
11,96372106,4,10637306,0,60,0.003985881805419922,0.017937660217285156,9,9,0,21,18,18,0,18,0.75,uniform,False
12,96372106,4,10637307,0,60,0.001993894577026367,0.011000633239746094,10,10,0,28,28,28,0,28,0.75,uniform,False
13,96372106,4,10637308,0,60,0.003998756408691406,0.012951135635375977,9,9,0,28,26,26,0,26,0.75,uniform,False
14,96372106,4,10637309,0,60,0.0009970664978027344,0.007980585098266602,9,9,0,25,25,25,0,25,0.75,uniform,False
15,96372106,4,10637310,0,60,0.01296544075012207,0.03786206245422363,11,11,0,38,33,33,0,33,0.75,uniform,False
16,96372106,4,10637311,0,60,0.002992391586303711,0.008977651596069336,7,7,0,20,20,20,0,20,0.75,uniform,False
17,96372106,4,10637312,0,60,0.0009992122650146484,0.005982398986816406,7,7,0,21,21,21,0,21,0.75,uniform,False
18,96372106,4,10637313,0,60,0.008974552154541016,0.033910512924194336,10,10,0,30,30,30,0,30,0.75,uniform,False
19,96372106,4,10637314,0,60,0.012966156005859375,0.020943403244018555,8,8,0,27,27,27,0,27,0.75,uniform,False
20,96372106,4,10637315,0,60,0.004988670349121094,0.0219419002532959,12,12,0,26,26,26,0,26,0.75,uniform,False
21,96372106,4,10637316,0,60,0.00998377799987793,0.028919458389282227,9,9,0,28,28,28,0,28,0.75,uniform,False
22,96372106,4,10637317,0,60,0.003987789154052734,0.013960838317871094,9,9,0,20,20,20,0,20,0.75,uniform,False
23,96372106,4,10637318,0,60,0.0019943714141845703,0.008986711502075195,8,8,0,20,20,20,0,20,0.75,uniform,False
24,96372106,4,10637319,0,60,0.007004261016845703,0.02193903923034668,10,10,0,27,26,26,0,26,0.75,uniform,False
25,96372106,4,10637320,0,60,0.0019969940185546875,0.008977413177490234,5,5,0,15,15,15,0,15,0.75,uniform,False
26,96372106,4,10637321,0,60,0.005984306335449219,0.013962030410766602,5,5,0,17,17,17,0,17,0.75,uniform,False
27,96372106,4,10637322,0,60,0.002991199493408203,0.010970592498779297,6,6,0,17,17,17,0,17,0.75,uniform,False
28,96372106,4,10637323,0,60,0.000997781753540039,0.014992475509643555,14,14,0,27,27,27,0,27,0.75,uniform,False
29,96372106,4,10637324,0,60,0.000997304916381836,0.0059850215911865234,8,8,0,18,18,18,0,18,0.75,uniform,False
30,96372106,4,10637325,0,60,0.0019996166229248047,0.009975671768188477,8,8,0,19,19,19,0,19,0.75,uniform,False
31,96372106,4,10637326,0,60,0.005985260009765625,0.02393507957458496,10,10,0,27,27,27,0,27,0.75,uniform,False
32,96372106,4,10637327,0,60,0.003988981246948242,0.01299285888671875,7,7,0,22,22,22,0,22,0.75,uniform,False
