Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.03657245635986328,34,34,0,34,34,0,0.75,True
2,96372106,6,10637297,0,60,0.030102968215942383,30,30,0,30,30,0,0.75,True
3,96372106,6,10637298,0,60,0.025192975997924805,34,34,0,34,34,0,0.75,True
4,96372106,6,10637299,0,60,0.02605891227722168,40,40,0,40,40,0,0.75,True
5,96372106,6,10637300,0,60,0.03625941276550293,46,46,0,46,46,0,0.75,True
6,96372106,6,10637301,0,60,0.08999109268188477,30,30,0,30,30,0,0.75,True
7,96372106,6,10637302,0,60,0.08769702911376953,47,47,0,47,47,0,0.75,True
8,96372106,6,10637303,0,60,0.02792668342590332,28,28,0,28,28,0,0.75,True
9,96372106,6,10637304,0,60,0.024971485137939453,29,29,0,29,29,0,0.75,True
10,96372106,6,10637305,0,60,0.05839395523071289,32,32,0,32,32,0,0.75,True
11,96372106,6,10637306,0,60,0.06887030601501465,36,36,0,36,36,0,0.75,True
12,96372106,6,10637307,0,60,0.05028343200683594,38,38,0,38,38,0,0.75,True
13,96372106,6,10637308,0,60,0.06475472450256348,38,38,0,38,38,0,0.75,True
14,96372106,6,10637309,0,60,0.025983333587646484,31,31,0,31,31,0,0.75,True
15,96372106,6,10637310,0,60,0.04485487937927246,43,43,0,43,43,0,0.75,True
16,96372106,6,10637311,0,60,0.04149627685546875,37,37,0,37,37,0,0.75,True
17,96372106,6,10637312,0,60,0.02094721794128418,28,28,0,28,28,0,0.75,True
18,96372106,6,10637313,0,60,0.10301446914672852,37,37,0,37,37,0,0.75,True
19,96372106,6,10637314,0,60,0.17316651344299316,38,38,0,38,38,0,0.75,True
20,96372106,6,10637315,0,60,0.1270289421081543,45,45,0,45,45,0,0.75,True
21,96372106,6,10637316,0,60,0.08319258689880371,44,44,0,44,44,0,0.75,True
22,96372106,6,10637317,0,60,0.028433561325073242,33,33,0,33,33,0,0.75,True
23,96372106,6,10637318,0,60,0.022582054138183594,25,25,0,25,25,0,0.75,True
24,96372106,6,10637319,0,60,0.07443857192993164,42,42,0,42,42,0,0.75,True
25,96372106,6,10637320,0,60,0.013940811157226562,24,24,0,24,24,0,0.75,True
26,96372106,6,10637321,0,60,0.03494119644165039,27,27,0,27,27,0,0.75,True
27,96372106,6,10637322,0,60,0.09634947776794434,34,34,0,34,34,0,0.75,True
28,96372106,6,10637323,0,60,0.0688161849975586,35,35,0,35,35,0,0.75,True
29,96372106,6,10637324,0,60,0.03181743621826172,30,30,0,30,30,0,0.75,True
30,96372106,6,10637325,0,60,0.023958921432495117,29,29,0,29,29,0,0.75,True
31,96372106,6,10637326,0,60,0.05089402198791504,37,37,0,37,37,0,0.75,True
32,96372106,6,10637327,0,60,0.02610611915588379,33,33,0,33,33,0,0.75,True
33,96372106,6,10637328,0,60,0.042524099349975586,40,40,0,40,40,0,0.75,True
34,96372106,6,10637329,0,60,0.08349204063415527,37,37,0,37,37,0,0.75,True
35,96372106,6,10637330,0,60,0.03697657585144043,31,31,0,31,31,0,0.75,True
36,96372106,6,10637331,0,60,0.022009849548339844,24,24,0,24,24,0,0.75,True
37,96372106,6,10637332,0,60,0.02226734161376953,28,28,0,28,28,0,0.75,True
38,96372106,6,10637333,0,60,0.019169330596923828,28,28,0,28,28,0,0.75,True
39,96372106,6,10637334,0,60,0.018959999084472656,34,34,0,34,34,0,0.75,True
40,96372106,6,10637335,0,60,0.0169980525970459,18,18,0,18,18,0,0.75,True
41,96372106,6,10637336,0,60,0.041014671325683594,50,50,0,50,50,0,0.75,True
42,96372106,6,10637337,0,60,0.022530317306518555,27,27,0,27,27,0,0.75,True
43,96372106,6,10637338,0,60,0.03960156440734863,38,38,0,38,38,0,0.75,True
44,96372106,6,10637339,0,60,0.05884718894958496,38,38,0,38,38,0,0.75,True
45,96372106,6,10637340,0,60,0.026983261108398438,30,30,0,30,30,0,0.75,True
46,96372106,6,10637341,0,60,0.025075912475585938,33,33,0,33,33,0,0.75,True
47,96372106,6,10637342,0,60,0.03252696990966797,28,28,0,28,28,0,0.75,True
48,96372106,6,10637343,0,60,0.02380967140197754,29,29,0,29,29,0,0.75,True
49,96372106,6,10637344,0,60,0.11312150955200195,31,31,0,31,31,0,0.75,True
50,96372106,6,10637345,0,60,0.03597211837768555,46,46,0,46,46,0,0.75,True
