Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.014506816864013672,34,34,0,34,34,34,0,34,0.75,True
2,96372106,6,10637297,0,60,0.014298677444458008,30,30,0,30,30,30,0,30,0.75,True
3,96372106,6,10637298,0,60,0.008251667022705078,34,34,0,34,34,34,0,34,0.75,True
4,96372106,6,10637299,0,60,0.009253501892089844,40,40,0,40,40,40,0,40,0.75,True
5,96372106,6,10637300,0,60,0.012132883071899414,46,46,0,46,46,46,0,46,0.75,True
6,96372106,6,10637301,0,60,0.04128003120422363,30,30,0,30,30,30,0,30,0.75,True
7,96372106,6,10637302,0,60,0.030834436416625977,47,47,0,47,47,47,0,47,0.75,True
8,96372106,6,10637303,0,60,0.010958433151245117,28,28,0,28,28,28,0,28,0.75,True
9,96372106,6,10637304,0,60,0.007995367050170898,29,29,0,29,29,29,0,29,0.75,True
10,96372106,6,10637305,0,60,0.03435802459716797,32,32,0,32,32,32,0,32,0.75,True
11,96372106,6,10637306,0,60,0.03330349922180176,36,36,0,36,36,36,0,36,0.75,True
12,96372106,6,10637307,0,60,0.023076772689819336,38,38,0,38,38,38,0,38,0.75,True
13,96372106,6,10637308,0,60,0.03384757041931152,38,38,0,38,38,38,0,38,0.75,True
14,96372106,6,10637309,0,60,0.00814676284790039,31,31,0,31,31,31,0,31,0.75,True
15,96372106,6,10637310,0,60,0.018156051635742188,43,43,0,43,43,43,0,43,0.75,True
16,96372106,6,10637311,0,60,0.016673803329467773,37,37,0,37,37,37,0,37,0.75,True
17,96372106,6,10637312,0,60,0.006103992462158203,28,28,0,28,28,28,0,28,0.75,True
18,96372106,6,10637313,0,60,0.052577972412109375,37,37,0,37,37,37,0,37,0.75,True
19,96372106,6,10637314,0,60,0.07385754585266113,38,38,0,38,38,38,0,38,0.75,True
20,96372106,6,10637315,0,60,0.055570363998413086,45,45,0,45,45,45,0,45,0.75,True
21,96372106,6,10637316,0,60,0.045331478118896484,44,44,0,44,44,44,0,44,0.75,True
22,96372106,6,10637317,0,60,0.011114835739135742,33,33,0,33,33,33,0,33,0.75,True
23,96372106,6,10637318,0,60,0.00927281379699707,25,25,0,25,25,25,0,25,0.75,True
24,96372106,6,10637319,0,60,0.03609657287597656,42,42,0,42,42,42,0,42,0.75,True
25,96372106,6,10637320,0,60,0.004883766174316406,24,24,0,24,24,24,0,24,0.75,True
26,96372106,6,10637321,0,60,0.018214702606201172,27,27,0,27,27,27,0,27,0.75,True
27,96372106,6,10637322,0,60,0.051074981689453125,34,34,0,34,34,34,0,34,0.75,True
28,96372106,6,10637323,0,60,0.025277137756347656,35,35,0,35,35,35,0,35,0.75,True
29,96372106,6,10637324,0,60,0.012539386749267578,30,30,0,30,30,30,0,30,0.75,True
30,96372106,6,10637325,0,60,0.00651097297668457,29,29,0,29,29,29,0,29,0.75,True
31,96372106,6,10637326,0,60,0.022002696990966797,37,37,0,37,37,37,0,37,0.75,True
32,96372106,6,10637327,0,60,0.012048006057739258,33,33,0,33,33,33,0,33,0.75,True
33,96372106,6,10637328,0,60,0.011320352554321289,40,40,0,40,40,40,0,40,0.75,True
34,96372106,6,10637329,0,60,0.032068490982055664,37,37,0,37,37,37,0,37,0.75,True
35,96372106,6,10637330,0,60,0.015915632247924805,31,31,0,31,31,31,0,31,0.75,True
36,96372106,6,10637331,0,60,0.008354902267456055,24,24,0,24,24,24,0,24,0.75,True
37,96372106,6,10637332,0,60,0.010137319564819336,28,28,0,28,28,28,0,28,0.75,True
38,96372106,6,10637333,0,60,0.00811457633972168,28,28,0,28,28,28,0,28,0.75,True
39,96372106,6,10637334,0,60,0.006482839584350586,34,34,0,34,34,34,0,34,0.75,True
40,96372106,6,10637335,0,60,0.0044705867767333984,18,18,0,18,18,18,0,18,0.75,True
41,96372106,6,10637336,0,60,0.013556241989135742,50,50,0,50,50,50,0,50,0.75,True
42,96372106,6,10637337,0,60,0.011523962020874023,27,27,0,27,27,27,0,27,0.75,True
43,96372106,6,10637338,0,60,0.016121387481689453,38,38,0,38,38,38,0,38,0.75,True
44,96372106,6,10637339,0,60,0.02725362777709961,38,38,0,38,38,38,0,38,0.75,True
45,96372106,6,10637340,0,60,0.009317398071289062,30,30,0,30,30,30,0,30,0.75,True
46,96372106,6,10637341,0,60,0.007952451705932617,33,33,0,33,33,33,0,33,0.75,True
47,96372106,6,10637342,0,60,0.015497446060180664,28,28,0,28,28,28,0,28,0.75,True
48,96372106,6,10637343,0,60,0.009172916412353516,29,29,0,29,29,29,0,29,0.75,True
49,96372106,6,10637344,0,60,0.07233738899230957,31,31,0,31,31,31,0,31,0.75,True
50,96372106,6,10637345,0,60,0.011924266815185547,46,46,0,46,46,46,0,46,0.75,True
