Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.025759458541870117,34,34,0,34,34,0,0.75,True
2,96372106,6,10637297,0,60,0.02213454246520996,30,30,0,30,30,0,0.75,True
3,96372106,6,10637298,0,60,0.017465829849243164,34,34,0,34,34,0,0.75,True
4,96372106,6,10637299,0,60,0.019028425216674805,40,40,0,40,40,0,0.75,True
5,96372106,6,10637300,0,60,0.023304462432861328,46,46,0,46,46,0,0.75,True
6,96372106,6,10637301,0,60,0.057799339294433594,30,30,0,30,30,0,0.75,True
7,96372106,6,10637302,0,60,0.046274662017822266,47,47,0,47,47,0,0.75,True
8,96372106,6,10637303,0,60,0.01710367202758789,28,28,0,28,28,0,0.75,True
9,96372106,6,10637304,0,60,0.01570725440979004,29,29,0,29,29,0,0.75,True
10,96372106,6,10637305,0,60,0.04122495651245117,32,32,0,32,32,0,0.75,True
11,96372106,6,10637306,0,60,0.0475766658782959,36,36,0,36,36,0,0.75,True
12,96372106,6,10637307,0,60,0.03358793258666992,38,38,0,38,38,0,0.75,True
13,96372106,6,10637308,0,60,0.0432584285736084,38,38,0,38,38,0,0.75,True
14,96372106,6,10637309,0,60,0.017749547958374023,31,31,0,31,31,0,0.75,True
15,96372106,6,10637310,0,60,0.031217336654663086,43,43,0,43,43,0,0.75,True
16,96372106,6,10637311,0,60,0.029867172241210938,37,37,0,37,37,0,0.75,True
17,96372106,6,10637312,0,60,0.012175321578979492,28,28,0,28,28,0,0.75,True
18,96372106,6,10637313,0,60,0.06232190132141113,37,37,0,37,37,0,0.75,True
19,96372106,6,10637314,0,60,0.07979178428649902,38,38,0,38,38,0,0.75,True
20,96372106,6,10637315,0,60,0.07142972946166992,45,45,0,45,45,0,0.75,True
21,96372106,6,10637316,0,60,0.05448007583618164,44,44,0,44,44,0,0.75,True
22,96372106,6,10637317,0,60,0.020308732986450195,33,33,0,33,33,0,0.75,True
23,96372106,6,10637318,0,60,0.015536785125732422,25,25,0,25,25,0,0.75,True
24,96372106,6,10637319,0,60,0.04583430290222168,42,42,0,42,42,0,0.75,True
25,96372106,6,10637320,0,60,0.009682893753051758,24,24,0,24,24,0,0.75,True
26,96372106,6,10637321,0,60,0.022400379180908203,27,27,0,27,27,0,0.75,True
27,96372106,6,10637322,0,60,0.061034440994262695,34,34,0,34,34,0,0.75,True
28,96372106,6,10637323,0,60,0.0449373722076416,35,35,0,35,35,0,0.75,True
29,96372106,6,10637324,0,60,0.02007603645324707,30,30,0,30,30,0,0.75,True
30,96372106,6,10637325,0,60,0.013956308364868164,29,29,0,29,29,0,0.75,True
31,96372106,6,10637326,0,60,0.03668212890625,37,37,0,37,37,0,0.75,True
32,96372106,6,10637327,0,60,0.0180666446685791,33,33,0,33,33,0,0.75,True
33,96372106,6,10637328,0,60,0.020595312118530273,40,40,0,40,40,0,0.75,True
34,96372106,6,10637329,0,60,0.0422520637512207,37,37,0,37,37,0,0.75,True
35,96372106,6,10637330,0,60,0.02643299102783203,31,31,0,31,31,0,0.75,True
36,96372106,6,10637331,0,60,0.014331817626953125,24,24,0,24,24,0,0.75,True
37,96372106,6,10637332,0,60,0.01607966423034668,28,28,0,28,28,0,0.75,True
38,96372106,6,10637333,0,60,0.012865304946899414,28,28,0,28,28,0,0.75,True
39,96372106,6,10637334,0,60,0.012510061264038086,34,34,0,34,34,0,0.75,True
40,96372106,6,10637335,0,60,0.010680675506591797,18,18,0,18,18,0,0.75,True
41,96372106,6,10637336,0,60,0.0286099910736084,50,50,0,50,50,0,0.75,True
42,96372106,6,10637337,0,60,0.01751089096069336,27,27,0,27,27,0,0.75,True
43,96372106,6,10637338,0,60,0.02740645408630371,38,38,0,38,38,0,0.75,True
44,96372106,6,10637339,0,60,0.03854179382324219,38,38,0,38,38,0,0.75,True
45,96372106,6,10637340,0,60,0.018414020538330078,30,30,0,30,30,0,0.75,True
46,96372106,6,10637341,0,60,0.016950607299804688,33,33,0,33,33,0,0.75,True
47,96372106,6,10637342,0,60,0.02070021629333496,28,28,0,28,28,0,0.75,True
48,96372106,6,10637343,0,60,0.016739845275878906,29,29,0,29,29,0,0.75,True
49,96372106,6,10637344,0,60,0.08140397071838379,31,31,0,31,31,0,0.75,True
50,96372106,6,10637345,0,60,0.02509784698486328,46,46,0,46,46,0,0.75,True
