Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,552962482,9,1488718706,1,60,0.12366890907287598,65,74,9,68,73,5,0.25,False
2,706736431,9,1771198398,1,60,0.0747990608215332,53,64,11,60,61,1,0.25,False
3,1747343422,9,2044708587,1,60,0.22838950157165527,75,95,20,81,90,9,0.25,False
4,304413558,9,1897232254,1,60,0.8008570671081543,74,90,16,79,83,4,0.25,False
5,384997533,9,182361913,1,60,0.37204432487487793,75,88,13,78,84,6,0.25,False
6,1462281770,9,2006187408,1,60,0.05883908271789551,50,72,22,59,70,11,0.25,False
7,1596315744,9,229737725,1,60,0.24933314323425293,60,79,19,73,76,3,0.25,False
8,219199780,9,2108352675,1,60,0.15956830978393555,62,83,21,67,80,13,0.25,False
9,1323032106,9,1837487503,1,60,0.21941828727722168,63,76,13,65,70,5,0.25,False
10,566610343,9,1793253499,1,60,0.1166689395904541,54,68,14,61,68,7,0.25,False
11,217392185,9,1959855876,1,60,0.16258597373962402,47,62,15,50,59,9,0.25,False
12,493979984,9,1656893450,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
13,481481423,9,1937242059,1,60,0.12566375732421875,48,62,14,55,60,5,0.25,False
14,407219187,9,1272969884,1,60,0.13364386558532715,56,73,17,59,68,9,0.25,False
15,1042012358,9,807273003,1,60,0.12765979766845703,53,58,5,54,57,3,0.25,False
16,1788668147,9,172125645,1,60,0.30518484115600586,58,75,17,66,69,3,0.25,False
17,2019811535,9,1584062876,1,60,0.2343742847442627,56,79,23,63,75,12,0.25,False
18,1377993323,9,495525321,1,60,0.019948244094848633,62,83,21,74,78,4,0.25,False
19,1662199553,9,1788514156,1,60,0.14461278915405273,68,87,19,76,86,10,0.25,False
20,484252819,9,247286771,1,60,0.9365298748016357,62,74,12,65,71,6,0.25,False
21,1885185857,9,1215393993,1,60,0.03191494941711426,50,62,12,53,58,5,0.25,False
22,237577938,9,433379959,1,60,0.07876968383789062,41,49,8,41,47,6,0.25,False
23,1566564621,9,1924776309,1,60,6.259264707565308,66,81,15,69,73,4,0.25,False
24,1293970717,9,1844178293,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
25,1886882439,9,1936652152,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
26,1323196293,9,1455423839,1,60,0.06083941459655762,54,65,11,57,61,4,0.25,False
27,589701726,9,1182033847,1,60,0.18845891952514648,60,68,8,64,65,1,0.25,False
28,2076775511,9,580175762,1,60,0.14856743812561035,66,82,16,67,78,11,0.25,False
29,1934434601,9,878681822,1,60,0.04986572265625,48,61,13,53,58,5,0.25,False
30,164875105,9,278275569,1,60,0.18348383903503418,60,73,13,65,68,3,0.25,False
31,995209823,9,659095270,1,60,0.009948492050170898,44,58,14,51,55,4,0.25,False
32,1063891835,9,827574337,1,60,0.01595902442932129,63,76,13,67,71,4,0.25,False
33,234016132,9,975441117,1,60,20.55703568458557,78,94,16,81,88,7,0.25,False
34,159140869,9,1591018296,1,60,0.15558457374572754,59,81,22,71,77,6,0.25,False
35,388287708,9,1242649575,1,60,0.007983922958374023,38,52,14,43,50,7,0.25,False
36,364659027,9,1780666463,1,60,0.7539803981781006,58,76,18,62,72,10,0.25,False
37,159569143,9,1806397076,1,60,0.027926206588745117,45,57,12,49,53,4,0.25,False
38,1658797530,9,1094424497,1,60,0.08973455429077148,72,93,21,80,91,11,0.25,False
39,331891511,9,1853003778,1,60,0.3260936737060547,63,83,20,74,81,7,0.25,False
40,320879034,9,700867897,1,60,12.114588975906372,84,101,17,90,101,11,0.25,False
41,1632773538,9,111194402,1,60,1.9737749099731445,71,86,15,76,81,5,0.25,False
42,507421032,9,361761460,1,60,0.0917365550994873,57,71,14,63,68,5,0.25,False
43,1550523866,9,2015063104,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
44,769709009,9,2077315129,1,60,0.5206072330474854,72,98,26,87,93,6,0.25,False
45,786435717,9,1957435393,1,60,17.728626012802124,66,72,6,67,69,2,0.25,False
46,109387061,9,931809276,1,60,0.4278295040130615,57,70,13,64,68,4,0.25,False
47,764354709,9,1550642276,1,60,1.6815130710601807,65,86,21,72,81,9,0.25,False
48,33455475,9,659458312,1,60,3.906571865081787,74,89,15,82,83,1,0.25,False
49,1474338528,9,1139889551,1,60,0.6672172546386719,52,63,11,53,60,7,0.25,False
50,128037561,9,352076154,1,60,0.07578516006469727,65,83,18,72,78,6,0.25,False
