Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.09711480140686035,54,66,12,59,63,4,0.25,False
2,96372106,9,10637297,1,60,0.1922602653503418,63,78,15,68,73,5,0.25,False
3,96372106,9,10637298,1,60,0.13226866722106934,61,72,11,62,70,8,0.25,False
4,96372106,9,10637299,1,60,1.009977102279663,67,88,21,74,87,13,0.25,False
5,96372106,9,10637300,1,60,0.5045604705810547,77,92,15,82,86,4,0.25,False
6,96372106,9,10637301,1,60,0.12167906761169434,47,63,16,55,57,2,0.25,False
7,96372106,9,10637302,1,60,0.7700498104095459,76,93,17,80,85,5,0.25,False
8,96372106,9,10637303,1,60,0.015158653259277344,51,66,15,55,61,6,0.25,False
9,96372106,9,10637304,1,60,0.029522418975830078,44,60,16,48,55,7,0.25,False
10,96372106,9,10637305,1,60,16.428909301757812,64,83,19,68,77,9,0.25,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,9,10637307,1,60,0.7100086212158203,60,82,22,68,73,5,0.25,False
13,96372106,9,10637308,1,60,0.1293952465057373,71,90,19,80,85,5,0.25,False
14,96372106,9,10637309,1,60,0.07014608383178711,61,79,18,62,71,9,0.25,False
15,96372106,9,10637310,1,60,16.41867208480835,68,84,16,73,79,6,0.25,False
16,96372106,9,10637311,1,60,0.035607099533081055,60,78,18,63,70,7,0.25,False
17,96372106,9,10637312,1,60,0.27303433418273926,53,64,11,58,62,4,0.25,False
18,96372106,9,10637313,1,60,0.10575437545776367,66,82,16,73,78,5,0.25,False
19,96372106,9,10637314,1,60,6.787505865097046,73,92,19,78,83,5,0.25,False
20,96372106,9,10637315,1,60,0.12142562866210938,77,97,20,81,89,8,0.25,False
21,96372106,9,10637316,1,60,0.19118404388427734,70,90,20,75,84,9,0.25,False
22,96372106,9,10637317,1,60,0.03892874717712402,65,86,21,74,79,5,0.25,False
23,96372106,9,10637318,1,60,0.035227298736572266,49,64,15,54,61,7,0.25,False
24,96372106,9,10637319,1,60,10.432717561721802,67,85,18,75,80,5,0.25,False
25,96372106,9,10637320,1,60,0.036051034927368164,50,63,13,55,59,4,0.25,False
26,96372106,9,10637321,1,60,0.13004851341247559,55,72,17,60,66,6,0.25,False
27,96372106,9,10637322,1,60,0.2234504222869873,63,77,14,68,72,4,0.25,False
28,96372106,9,10637323,1,60,1.3476557731628418,66,85,19,75,78,3,0.25,False
29,96372106,9,10637324,1,60,0.0411686897277832,47,60,13,50,56,6,0.25,False
30,96372106,9,10637325,1,60,0.17079877853393555,60,79,19,63,75,12,0.25,False
31,96372106,9,10637326,1,60,0.40266919136047363,70,86,16,76,81,5,0.25,False
32,96372106,9,10637327,1,60,0.05975508689880371,53,68,15,59,66,7,0.25,False
33,96372106,9,10637328,1,60,0.042665958404541016,57,74,17,58,71,13,0.25,False
34,96372106,9,10637329,1,60,0.18207168579101562,60,81,21,62,75,13,0.25,False
35,96372106,9,10637330,1,60,0.5143077373504639,67,85,18,70,81,11,0.25,False
36,96372106,9,10637331,1,60,0.13692998886108398,52,67,15,54,63,9,0.25,False
37,96372106,9,10637332,1,60,0.0173952579498291,42,57,15,42,48,6,0.25,False
38,96372106,9,10637333,1,60,0.09647560119628906,62,75,13,68,71,3,0.25,False
39,96372106,9,10637334,1,60,0.10160064697265625,59,82,23,69,75,6,0.25,False
40,96372106,9,10637335,1,60,0.05643486976623535,53,66,13,53,62,9,0.25,False
41,96372106,9,10637336,1,60,3.404942274093628,79,98,19,83,89,6,0.25,False
42,96372106,9,10637337,1,60,0.03997969627380371,46,61,15,49,55,6,0.25,False
43,96372106,9,10637338,1,60,1.679556131362915,62,72,10,66,69,3,0.25,False
44,96372106,9,10637339,1,60,4.136753797531128,75,96,21,87,92,5,0.25,False
45,96372106,9,10637340,1,60,4.985418796539307,55,68,13,62,66,4,0.25,False
46,96372106,9,10637341,1,60,0.09275937080383301,51,70,19,59,65,6,0.25,False
47,96372106,9,10637342,1,60,0.054956912994384766,59,78,19,61,71,10,0.25,False
48,96372106,9,10637343,1,60,0.2242753505706787,49,66,17,52,59,7,0.25,False
49,96372106,9,10637344,1,60,0.24767422676086426,59,76,17,60,70,10,0.25,False
50,96372106,9,10637345,1,60,0.8084597587585449,70,89,19,80,84,4,0.25,False
