Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,1,60,0.15875244140625,54,66,12,59,63,4,0.25,False
2,96372106,9,10637297,1,60,0.39019060134887695,63,78,15,68,73,5,0.25,False
3,96372106,9,10637298,1,60,0.2859165668487549,61,72,11,62,70,8,0.25,False
4,96372106,9,10637299,1,60,1.7402114868164062,67,88,21,74,87,13,0.25,False
5,96372106,9,10637300,1,60,0.8254172801971436,77,92,15,82,86,4,0.25,False
6,96372106,9,10637301,1,60,0.219465970993042,47,63,16,55,57,2,0.25,False
7,96372106,9,10637302,1,60,1.2586472034454346,76,93,17,80,85,5,0.25,False
8,96372106,9,10637303,1,60,0.024932384490966797,51,66,15,55,61,6,0.25,False
9,96372106,9,10637304,1,60,0.04488086700439453,44,60,16,48,55,7,0.25,False
10,96372106,9,10637305,1,60,23.69118595123291,64,83,19,68,77,9,0.25,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
12,96372106,9,10637307,1,60,1.2909672260284424,60,82,22,68,73,5,0.25,False
13,96372106,9,10637308,1,60,0.24230432510375977,71,90,19,80,85,5,0.25,False
14,96372106,9,10637309,1,60,0.1207876205444336,61,79,18,62,71,9,0.25,False
15,96372106,9,10637310,1,60,28.942965745925903,68,84,16,73,79,6,0.25,False
16,96372106,9,10637311,1,60,0.06278872489929199,60,78,18,63,70,7,0.25,False
17,96372106,9,10637312,1,60,0.49787378311157227,53,64,11,58,62,4,0.25,False
18,96372106,9,10637313,1,60,0.2125561237335205,66,82,16,73,78,5,0.25,False
19,96372106,9,10637314,1,60,12.026926040649414,73,92,19,78,83,5,0.25,False
20,96372106,9,10637315,1,60,0.2132425308227539,77,97,20,81,89,8,0.25,False
21,96372106,9,10637316,1,60,0.3264155387878418,70,90,20,75,84,9,0.25,False
22,96372106,9,10637317,1,60,0.07263040542602539,65,86,21,74,79,5,0.25,False
23,96372106,9,10637318,1,60,0.059679508209228516,49,64,15,54,61,7,0.25,False
24,96372106,9,10637319,1,60,18.420877695083618,67,85,18,75,80,5,0.25,False
25,96372106,9,10637320,1,60,0.07513928413391113,50,63,13,55,59,4,0.25,False
26,96372106,9,10637321,1,60,0.21953344345092773,55,72,17,60,66,6,0.25,False
27,96372106,9,10637322,1,60,0.3947560787200928,63,77,14,68,72,4,0.25,False
28,96372106,9,10637323,1,60,2.467134475708008,66,85,19,75,78,3,0.25,False
29,96372106,9,10637324,1,60,0.07603693008422852,47,60,13,50,56,6,0.25,False
30,96372106,9,10637325,1,60,0.30925726890563965,60,79,19,63,75,12,0.25,False
31,96372106,9,10637326,1,60,0.7207460403442383,70,86,16,76,81,5,0.25,False
32,96372106,9,10637327,1,60,0.11961150169372559,53,68,15,59,66,7,0.25,False
33,96372106,9,10637328,1,60,0.0850222110748291,57,74,17,58,71,13,0.25,False
34,96372106,9,10637329,1,60,0.34520411491394043,60,81,21,62,75,13,0.25,False
35,96372106,9,10637330,1,60,0.9224786758422852,67,85,18,70,81,11,0.25,False
36,96372106,9,10637331,1,60,0.2658095359802246,52,67,15,54,63,9,0.25,False
37,96372106,9,10637332,1,60,0.027032136917114258,42,57,15,42,48,6,0.25,False
38,96372106,9,10637333,1,60,0.16943860054016113,62,75,13,68,71,3,0.25,False
39,96372106,9,10637334,1,60,0.16568541526794434,59,82,23,69,75,6,0.25,False
40,96372106,9,10637335,1,60,0.09911561012268066,53,66,13,53,62,9,0.25,False
41,96372106,9,10637336,1,60,5.97101354598999,79,98,19,83,89,6,0.25,False
42,96372106,9,10637337,1,60,0.06332731246948242,46,61,15,49,55,6,0.25,False
43,96372106,9,10637338,1,60,2.450390577316284,62,72,10,66,69,3,0.25,False
44,96372106,9,10637339,1,60,5.221106767654419,75,96,21,87,92,5,0.25,False
45,96372106,9,10637340,1,60,6.570252180099487,55,68,13,62,66,4,0.25,False
46,96372106,9,10637341,1,60,0.11500287055969238,51,70,19,59,65,6,0.25,False
47,96372106,9,10637342,1,60,0.0675809383392334,59,78,19,61,71,10,0.25,False
48,96372106,9,10637343,1,60,0.2495267391204834,49,66,17,52,59,7,0.25,False
49,96372106,9,10637344,1,60,0.2920246124267578,59,76,17,60,70,10,0.25,False
50,96372106,9,10637345,1,60,0.9814291000366211,70,89,19,80,84,4,0.25,False
