Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.009230613708496094,37,52,15,41,47,6,0.5,False
2,96372106,6,10637297,1,60,0.06145524978637695,37,45,8,42,43,1,0.5,False
3,96372106,6,10637298,1,60,0.02543044090270996,41,47,6,43,45,2,0.5,False
4,96372106,6,10637299,1,60,0.8465425968170166,47,63,16,54,56,2,0.5,False
5,96372106,6,10637300,1,60,0.5387406349182129,54,66,12,63,63,0,0.5,False
6,96372106,6,10637301,1,60,0.016449451446533203,32,46,14,41,42,1,0.5,False
7,96372106,6,10637302,1,60,0.04030489921569824,52,72,20,63,65,2,0.5,False
8,96372106,6,10637303,1,60,0.0058667659759521484,32,41,9,34,35,1,0.5,False
9,96372106,6,10637304,1,60,0.020898103713989258,33,45,12,35,37,2,0.5,False
10,96372106,6,10637305,1,60,0.1633162498474121,40,52,12,45,48,3,0.5,False
11,96372106,6,10637306,1,60,0.04390239715576172,40,54,14,42,46,4,0.5,False
12,96372106,6,10637307,1,60,0.060202836990356445,44,62,18,50,53,3,0.5,False
13,96372106,6,10637308,1,60,0.07982516288757324,44,55,11,48,51,3,0.5,False
14,96372106,6,10637309,1,60,0.024831295013427734,33,47,14,37,39,2,0.5,False
15,96372106,6,10637310,1,60,2.51027774810791,51,65,14,58,61,3,0.5,False
16,96372106,6,10637311,1,60,0.008664846420288086,42,56,14,47,52,5,0.5,False
17,96372106,6,10637312,1,60,0.020654916763305664,33,44,11,38,38,0,0.5,False
18,96372106,6,10637313,1,60,0.055145263671875,42,55,13,48,49,1,0.5,False
19,96372106,6,10637314,1,60,0.1767899990081787,46,59,13,53,53,0,0.5,False
20,96372106,6,10637315,1,60,0.015881061553955078,46,66,20,50,60,10,0.5,False
21,96372106,6,10637316,1,60,0.48012304306030273,53,73,20,62,63,1,0.5,False
22,96372106,6,10637317,1,60,0.012436151504516602,39,51,12,45,46,1,0.5,False
23,96372106,6,10637318,1,60,0.008877754211425781,27,36,9,32,33,1,0.5,False
24,96372106,6,10637319,1,60,0.06452298164367676,51,65,14,58,60,2,0.5,False
25,96372106,6,10637320,1,60,0.008128166198730469,30,39,9,33,37,4,0.5,False
26,96372106,6,10637321,1,60,0.016764402389526367,32,44,12,38,41,3,0.5,False
27,96372106,6,10637322,1,60,0.09968042373657227,39,48,9,44,45,1,0.5,False
28,96372106,6,10637323,1,60,0.01709604263305664,37,49,12,43,44,1,0.5,False
29,96372106,6,10637324,1,60,0.008142948150634766,35,45,10,40,41,1,0.5,False
30,96372106,6,10637325,1,60,0.010381221771240234,34,48,14,38,38,0,0.5,False
31,96372106,6,10637326,1,60,0.06466102600097656,48,62,14,54,55,1,0.5,False
32,96372106,6,10637327,1,60,0.05146336555480957,42,55,13,46,49,3,0.5,False
33,96372106,6,10637328,1,60,0.01825690269470215,46,60,14,49,53,4,0.5,False
34,96372106,6,10637329,1,60,0.08143115043640137,44,56,12,49,51,2,0.5,False
35,96372106,6,10637330,1,60,0.016743898391723633,36,51,15,44,44,0,0.5,False
36,96372106,6,10637331,1,60,0.02541184425354004,29,38,9,33,35,2,0.5,False
37,96372106,6,10637332,1,60,0.009616613388061523,32,45,13,36,40,4,0.5,False
38,96372106,6,10637333,1,60,0.13475894927978516,40,48,8,41,43,2,0.5,False
39,96372106,6,10637334,1,60,0.01818084716796875,40,56,16,45,45,0,0.5,False
40,96372106,6,10637335,1,60,0.007860898971557617,22,27,5,23,24,1,0.5,False
41,96372106,6,10637336,1,60,0.09371662139892578,56,70,14,61,63,2,0.5,False
42,96372106,6,10637337,1,60,0.012169599533081055,34,44,10,38,39,1,0.5,False
43,96372106,6,10637338,1,60,0.08968830108642578,44,55,11,47,50,3,0.5,False
44,96372106,6,10637339,1,60,1.2601475715637207,44,58,14,51,54,3,0.5,False
45,96372106,6,10637340,1,60,0.01526784896850586,35,46,11,43,44,1,0.5,False
46,96372106,6,10637341,1,60,0.010159015655517578,37,49,12,42,44,2,0.5,False
47,96372106,6,10637342,1,60,0.007055521011352539,34,42,8,40,40,0,0.5,False
48,96372106,6,10637343,1,60,0.0062029361724853516,32,41,9,35,38,3,0.5,False
49,96372106,6,10637344,1,60,0.061118125915527344,37,50,13,42,44,2,0.5,False
50,96372106,6,10637345,1,60,0.04478168487548828,53,69,16,61,63,2,0.5,False
