Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,879786276,6,24325781,1,60,0.026896953582763672,30,41,11,35,37,2,0.5,False
2,1046043394,6,783018672,1,60,0.02598714828491211,36,45,9,38,39,1,0.5,False
3,749375417,6,184483731,1,60,0.03010416030883789,47,56,9,52,53,1,0.5,False
4,1078291081,6,1086358580,1,60,0.28200793266296387,41,51,10,45,47,2,0.5,False
5,1904174682,6,143996111,1,60,0.24808979034423828,46,65,19,57,58,1,0.5,False
6,526345944,6,1996299916,1,60,0.027929067611694336,33,43,10,40,42,2,0.5,False
7,35955097,6,114866915,1,60,0.05183553695678711,52,67,15,63,64,1,0.5,False
8,766300514,6,1415214960,1,60,0.017473459243774414,40,50,10,43,46,3,0.5,False
9,696124344,6,366190646,1,60,0.024915456771850586,45,53,8,49,50,1,0.5,False
10,1705357309,6,523823204,1,60,0.04388260841369629,35,48,13,44,44,0,0.5,False
11,172100971,6,388417124,1,60,0.040822505950927734,34,42,8,37,38,1,0.5,False
12,1661546894,6,1976293556,1,60,0.008976221084594727,34,41,7,38,38,0,0.5,False
13,1078039561,6,475096966,1,60,0.008953332901000977,30,40,10,34,38,4,0.5,False
14,1960464607,6,308251948,1,60,0.008975982666015625,29,41,12,34,37,3,0.5,False
15,2073385159,6,2120647895,1,60,4.1498823165893555,43,51,8,47,48,1,0.5,False
16,256970917,6,1259746252,1,60,0.016649246215820312,37,52,15,44,50,6,0.5,False
17,16286849,6,1650246021,1,60,0.012008905410766602,44,57,13,46,52,6,0.5,False
18,1153274347,6,763234988,1,60,0.05396437644958496,33,48,15,40,45,5,0.5,False
19,32014930,6,85149646,1,60,0.036139488220214844,43,51,8,48,50,2,0.5,False
20,1103491635,6,1040345229,1,60,0.024996519088745117,40,49,9,43,44,1,0.5,False
21,1112798779,6,1575131337,1,60,0.06982874870300293,46,60,14,51,54,3,0.5,False
22,309442416,6,1014099127,1,60,0.02606058120727539,36,46,10,40,43,3,0.5,False
23,155058907,6,2070960246,1,60,0.050806522369384766,35,43,8,39,40,1,0.5,False
24,93349369,6,937747732,1,60,0.031054973602294922,42,54,12,48,48,0,0.5,False
25,816183962,6,1897047704,1,60,0.06093239784240723,38,53,15,47,47,0,0.5,False
26,438214146,6,1420036596,1,60,0.04446268081665039,39,47,8,43,44,1,0.5,False
27,245561066,6,136053858,1,60,0.035910844802856445,42,56,14,50,53,3,0.5,False
28,331773022,6,849620246,1,60,0.01500391960144043,33,45,12,39,43,4,0.5,False
29,192999102,6,268503139,1,60,0.03193020820617676,35,43,8,38,39,1,0.5,False
30,1973922666,6,518351832,1,60,0.06112337112426758,46,62,16,55,58,3,0.5,False
31,1126342772,6,471376330,1,60,0.013936519622802734,27,32,5,27,30,3,0.5,False
32,942458460,6,972112709,1,60,0.01886892318725586,42,60,18,51,53,2,0.5,False
33,839348674,6,460344231,1,60,0.17345046997070312,42,57,15,53,53,0,0.5,False
34,2072533780,6,1709136729,1,60,0.014954328536987305,34,40,6,37,38,1,0.5,False
35,1982824712,6,782273512,1,60,0.23164820671081543,51,68,17,61,62,1,0.5,False
36,305000610,6,109904925,1,60,0.01097726821899414,38,48,10,42,43,1,0.5,False
37,2025617720,6,1733666807,1,60,0.07657551765441895,44,56,12,48,51,3,0.5,False
38,1387638693,6,1415330730,1,60,0.01630878448486328,29,43,14,39,40,1,0.5,False
39,486195678,6,1477810891,1,60,0.8083815574645996,55,71,16,61,65,4,0.5,False
40,1828944051,6,1750356383,1,60,0.011001825332641602,28,40,12,34,36,2,0.5,False
41,2070274073,6,913801683,1,60,0.011008262634277344,33,43,10,40,42,2,0.5,False
42,1736473194,6,2062046211,1,60,0.06325578689575195,38,50,12,45,48,3,0.5,False
43,1367160985,6,824059660,1,60,0.014206647872924805,39,53,14,46,50,4,0.5,False
44,1893753450,6,192548480,1,60,0.08622908592224121,40,54,14,48,49,1,0.5,False
45,2144151017,6,775613106,1,60,0.06173896789550781,33,44,11,38,41,3,0.5,False
46,845443944,6,1155825448,1,60,0.06437492370605469,35,45,10,40,41,1,0.5,False
47,1676006036,6,1830901148,1,60,0.14893674850463867,46,61,15,58,60,2,0.5,False
48,201471863,6,782040547,1,60,0.03398609161376953,43,56,13,48,51,3,0.5,False
49,1718381670,6,2014564158,1,60,0.009003162384033203,22,29,7,24,24,0,0.5,False
50,2030025126,6,640562466,1,60,0.1049814224243164,45,58,13,50,51,1,0.5,False
