Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.009258747100830078,37,52,15,42,41,47,6,42,0.5,False
2,96372106,6,10637297,1,60,0.06563520431518555,37,45,8,43,42,43,1,43,0.5,False
3,96372106,6,10637298,1,60,0.035490989685058594,41,47,6,43,43,45,2,43,0.5,False
4,96372106,6,10637299,1,60,0.8448636531829834,47,63,16,55,54,56,2,55,0.5,False
5,96372106,6,10637300,1,60,0.5321323871612549,54,66,12,63,63,63,0,63,0.5,False
6,96372106,6,10637301,1,60,0.016775846481323242,32,46,14,41,41,42,1,41,0.5,False
7,96372106,6,10637302,1,60,0.0481266975402832,52,72,20,64,63,65,2,64,0.5,False
8,96372106,6,10637303,1,60,0.0059604644775390625,32,41,9,35,34,35,1,35,0.5,False
9,96372106,6,10637304,1,60,0.021163463592529297,33,45,12,37,35,37,2,37,0.5,False
10,96372106,6,10637305,1,60,0.1633138656616211,40,52,12,47,45,48,3,47,0.5,False
11,96372106,6,10637306,1,60,0.04420042037963867,40,54,14,44,42,46,4,43,0.5,False
12,96372106,6,10637307,1,60,0.059754371643066406,44,62,18,52,50,53,3,52,0.5,False
13,96372106,6,10637308,1,60,0.06984543800354004,44,55,11,50,48,51,3,50,0.5,False
14,96372106,6,10637309,1,60,0.025617599487304688,33,47,14,38,37,39,2,38,0.5,False
15,96372106,6,10637310,1,60,2.5219030380249023,51,65,14,59,58,61,3,59,0.5,False
16,96372106,6,10637311,1,60,0.008998394012451172,42,56,14,50,47,52,5,50,0.5,False
17,96372106,6,10637312,1,60,0.020682096481323242,33,44,11,38,38,38,0,38,0.5,False
18,96372106,6,10637313,1,60,0.054895639419555664,42,55,13,48,48,49,1,48,0.5,False
19,96372106,6,10637314,1,60,0.1680135726928711,46,59,13,53,53,53,0,53,0.5,False
20,96372106,6,10637315,1,60,0.015897035598754883,46,66,20,55,50,60,10,55,0.5,False
21,96372106,6,10637316,1,60,0.475787878036499,53,73,20,64,62,63,1,63,0.5,False
22,96372106,6,10637317,1,60,0.01253056526184082,39,51,12,46,45,46,1,46,0.5,False
23,96372106,6,10637318,1,60,0.008991241455078125,27,36,9,33,32,33,1,33,0.5,False
24,96372106,6,10637319,1,60,0.0734703540802002,51,65,14,58,58,60,2,58,0.5,False
25,96372106,6,10637320,1,60,0.00817561149597168,30,39,9,34,33,37,4,34,0.5,False
26,96372106,6,10637321,1,60,0.016940832138061523,32,44,12,39,38,41,3,39,0.5,False
27,96372106,6,10637322,1,60,0.1006779670715332,39,48,9,44,44,45,1,44,0.5,False
28,96372106,6,10637323,1,60,0.017508506774902344,37,49,12,44,43,44,1,44,0.5,False
29,96372106,6,10637324,1,60,0.00725555419921875,35,45,10,41,40,41,1,41,0.5,False
30,96372106,6,10637325,1,60,0.010895729064941406,34,48,14,39,38,38,0,38,0.5,False
31,96372106,6,10637326,1,60,0.0635061264038086,48,62,14,55,54,55,1,55,0.5,False
32,96372106,6,10637327,1,60,0.05171346664428711,42,55,13,47,46,49,3,47,0.5,False
33,96372106,6,10637328,1,60,0.0183868408203125,46,60,14,50,49,53,4,50,0.5,False
34,96372106,6,10637329,1,60,0.07895493507385254,44,56,12,49,49,51,2,49,0.5,False
35,96372106,6,10637330,1,60,0.01697993278503418,36,51,15,44,44,44,0,44,0.5,False
36,96372106,6,10637331,1,60,0.024928808212280273,29,38,9,34,33,35,2,34,0.5,False
37,96372106,6,10637332,1,60,0.009599685668945312,32,45,13,37,36,40,4,37,0.5,False
38,96372106,6,10637333,1,60,0.13666486740112305,40,48,8,43,41,43,2,42,0.5,False
39,96372106,6,10637334,1,60,0.016131877899169922,40,56,16,45,45,45,0,45,0.5,False
40,96372106,6,10637335,1,60,0.008069276809692383,22,27,5,23,23,24,1,23,0.5,False
41,96372106,6,10637336,1,60,0.09469008445739746,56,70,14,62,61,63,2,62,0.5,False
42,96372106,6,10637337,1,60,0.012259960174560547,34,44,10,39,38,39,1,38,0.5,False
43,96372106,6,10637338,1,60,0.08994364738464355,44,55,11,49,47,50,3,49,0.5,False
44,96372106,6,10637339,1,60,1.2676947116851807,44,58,14,54,51,54,3,53,0.5,False
45,96372106,6,10637340,1,60,0.01549839973449707,35,46,11,44,43,44,1,44,0.5,False
46,96372106,6,10637341,1,60,0.010209798812866211,37,49,12,43,42,44,2,43,0.5,False
47,96372106,6,10637342,1,60,0.007067441940307617,34,42,8,40,40,40,0,40,0.5,False
48,96372106,6,10637343,1,60,0.006311893463134766,32,41,9,36,35,38,3,36,0.5,False
49,96372106,6,10637344,1,60,0.06097126007080078,37,50,13,43,42,44,2,43,0.5,False
50,96372106,6,10637345,1,60,0.04473614692687988,53,69,16,61,61,63,2,61,0.5,False
