Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.006982088088989258,0.014960527420043945,10,17,7,31,30,34,4,31,0.25,uniform,False
2,96372106,3,10637297,1,60,0.0009984970092773438,0.003997087478637695,7,9,2,17,17,19,2,17,0.25,uniform,False
3,96372106,3,10637298,1,60,0.010964632034301758,0.016949176788330078,10,15,5,31,28,32,4,31,0.25,uniform,False
4,96372106,3,10637299,1,60,0.023936986923217773,0.028923511505126953,9,15,6,30,27,30,3,30,0.25,uniform,False
5,96372106,3,10637300,1,60,0.007980823516845703,0.0139617919921875,11,14,3,27,27,29,2,27,0.25,uniform,False
6,96372106,3,10637301,1,60,0.007979154586791992,0.011967182159423828,13,20,7,34,33,34,1,34,0.25,uniform,False
7,96372106,3,10637302,1,60,0.05285811424255371,0.06185293197631836,10,17,7,34,33,34,1,34,0.25,uniform,False
8,96372106,3,10637303,1,60,0.0009963512420654297,0.002991199493408203,7,11,4,15,15,20,5,15,0.25,uniform,False
9,96372106,3,10637304,1,60,0.022939682006835938,0.02493429183959961,8,14,6,24,23,26,3,24,0.25,uniform,False
10,96372106,3,10637305,1,60,0.011968135833740234,0.018949031829833984,8,12,4,26,25,28,3,25,0.25,uniform,False
11,96372106,3,10637306,1,60,0.0009908676147460938,0.0029845237731933594,5,10,5,14,12,15,3,14,0.25,uniform,False
12,96372106,3,10637307,1,60,0.013960838317871094,0.016952991485595703,8,12,4,28,25,33,8,28,0.25,uniform,False
13,96372106,3,10637308,1,60,0.003989219665527344,0.006981611251831055,9,15,6,25,25,30,5,25,0.25,uniform,False
14,96372106,3,10637309,1,60,0.020955801010131836,0.028927087783813477,9,15,6,23,23,27,4,23,0.25,uniform,False
15,96372106,3,10637310,1,60,0.009973764419555664,0.01695394515991211,11,16,5,32,29,35,6,32,0.25,uniform,False
16,96372106,3,10637311,1,60,0.001992940902709961,0.006982088088989258,9,11,2,22,19,22,3,22,0.25,uniform,False
17,96372106,3,10637312,1,60,0.0009963512420654297,0.00498652458190918,7,10,3,18,18,19,1,18,0.25,uniform,False
18,96372106,3,10637313,1,60,0.044879913330078125,0.04787158966064453,11,14,3,31,29,32,3,31,0.25,uniform,False
19,96372106,3,10637314,1,60,0.1077115535736084,0.1156926155090332,8,11,3,25,26,26,0,26,0.25,uniform,False
20,96372106,3,10637315,1,60,0.004986286163330078,0.0059833526611328125,6,8,2,17,15,21,6,17,0.25,uniform,False
21,96372106,3,10637316,1,60,0.006979465484619141,0.009973764419555664,10,13,3,25,23,28,5,25,0.25,uniform,False
22,96372106,3,10637317,1,60,0.003990888595581055,0.007981061935424805,9,15,6,28,27,29,2,28,0.25,uniform,False
23,96372106,3,10637318,1,60,0.0009980201721191406,0.003988981246948242,8,13,5,19,15,21,6,19,0.25,uniform,False
24,96372106,3,10637319,1,60,0.0009970664978027344,0.003989219665527344,9,14,5,24,22,25,3,24,0.25,uniform,False
25,96372106,3,10637320,1,60,0.0009970664978027344,0.0029916763305664062,6,9,3,14,14,15,1,14,0.25,uniform,False
26,96372106,3,10637321,1,60,0.0,0.0019953250885009766,7,8,1,20,20,20,0,20,0.25,uniform,False
27,96372106,3,10637322,1,60,0.004984617233276367,0.0059812068939208984,6,8,2,16,15,18,3,16,0.25,uniform,False
28,96372106,3,10637323,1,60,0.0009970664978027344,0.004987001419067383,15,21,6,24,23,28,5,24,0.25,uniform,False
29,96372106,3,10637324,1,60,0.0009987354278564453,0.0029916763305664062,8,10,2,14,14,14,0,14,0.25,uniform,False
30,96372106,3,10637325,1,60,0.004986286163330078,0.007977962493896484,8,11,3,18,15,19,4,18,0.25,uniform,False
31,96372106,3,10637326,1,60,0.053855180740356445,0.05585002899169922,10,15,5,28,26,30,4,28,0.25,uniform,False
32,96372106,3,10637327,1,60,0.011967897415161133,0.013962984085083008,7,13,6,25,23,27,4,24,0.25,uniform,False
33,96372106,3,10637328,1,60,0.004008054733276367,0.005983829498291016,8,9,1,25,21,27,6,25,0.25,uniform,False
34,96372106,3,10637329,1,60,0.0009975433349609375,0.002992391586303711,10,14,4,20,18,24,6,20,0.25,uniform,False
35,96372106,3,10637330,1,60,0.0010077953338623047,0.0019948482513427734,4,5,1,10,10,11,1,10,0.25,uniform,False
36,96372106,3,10637331,1,60,0.0009982585906982422,0.004988431930541992,7,12,5,20,19,25,6,20,0.25,uniform,False
