Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.13047313690185547,69,87,18,69,87,18,0.0,False
2,96372106,11,10637297,1,60,0.21608471870422363,76,94,18,76,94,18,0.0,False
3,96372106,11,10637298,1,60,0.9747028350830078,83,95,12,83,95,12,0.0,False
4,96372106,11,10637299,1,60,11.438288927078247,79,100,21,79,100,21,0.0,False
5,96372106,11,10637300,1,60,0.4240720272064209,88,106,18,88,106,18,0.0,False
6,96372106,11,10637301,1,60,0.7455358505249023,71,91,20,71,91,20,0.0,False
7,96372106,11,10637302,1,60,1.6217432022094727,95,116,21,95,116,21,0.0,False
8,96372106,11,10637303,1,60,0.07942771911621094,63,82,19,63,82,19,0.0,False
9,96372106,11,10637304,1,60,0.05115818977355957,49,67,18,49,67,18,0.0,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,11,10637307,1,60,1.314917802810669,74,95,21,74,95,21,0.0,False
13,96372106,11,10637308,1,60,0.13716650009155273,78,102,24,78,102,24,0.0,False
14,96372106,11,10637309,1,60,0.8647549152374268,81,100,19,81,100,19,0.0,False
15,96372106,11,10637310,1,60,10.626839399337769,82,100,18,82,100,18,0.0,False
16,96372106,11,10637311,1,60,0.13388490676879883,81,101,20,81,101,20,0.0,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
18,96372106,11,10637313,1,60,0.4420177936553955,80,98,18,80,98,18,0.0,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
21,96372106,11,10637316,1,60,17.0958034992218,87,106,19,87,106,19,0.0,False
22,96372106,11,10637317,1,60,0.3213927745819092,78,100,22,78,100,22,0.0,False
23,96372106,11,10637318,1,60,0.17090868949890137,63,83,20,63,83,20,0.0,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
25,96372106,11,10637320,1,60,0.10809040069580078,67,82,15,67,82,15,0.0,False
26,96372106,11,10637321,1,60,2.170163869857788,69,88,19,69,88,19,0.0,False
27,96372106,11,10637322,1,60,4.57047438621521,78,93,15,78,93,15,0.0,False
28,96372106,11,10637323,1,60,27.18166184425354,83,102,19,83,102,19,0.0,False
29,96372106,11,10637324,1,60,0.16586017608642578,67,82,15,67,82,15,0.0,False
30,96372106,11,10637325,1,60,1.280989170074463,65,85,20,65,85,20,0.0,False
31,96372106,11,10637326,1,60,0.38684558868408203,75,94,19,75,94,19,0.0,False
32,96372106,11,10637327,1,60,0.15379667282104492,69,86,17,69,86,17,0.0,False
33,96372106,11,10637328,1,60,0.22920608520507812,75,98,23,75,98,23,0.0,False
34,96372106,11,10637329,1,60,0.9564263820648193,81,100,19,81,100,19,0.0,False
35,96372106,11,10637330,1,60,32.224085330963135,87,105,18,87,105,18,0.0,False
36,96372106,11,10637331,1,60,0.26556968688964844,63,77,14,63,77,14,0.0,False
37,96372106,11,10637332,1,60,0.07560396194458008,57,68,11,57,68,11,0.0,False
38,96372106,11,10637333,1,60,0.20277142524719238,74,92,18,74,92,18,0.0,False
39,96372106,11,10637334,1,60,0.15999436378479004,75,101,26,75,101,26,0.0,False
40,96372106,11,10637335,1,60,0.1121070384979248,63,80,17,63,80,17,0.0,False
41,96372106,11,10637336,1,60,9.75772762298584,96,117,21,96,117,21,0.0,False
42,96372106,11,10637337,1,60,0.06741619110107422,61,80,19,61,80,19,0.0,False
43,96372106,11,10637338,1,60,0.8004288673400879,77,96,19,77,96,19,0.0,False
44,96372106,11,10637339,1,60,48.067747354507446,90,106,16,90,106,16,0.0,False
45,96372106,11,10637340,1,60,9.779675722122192,80,95,15,80,95,15,0.0,False
46,96372106,11,10637341,1,60,0.17118406295776367,66,82,16,66,82,16,0.0,False
47,96372106,11,10637342,1,60,0.058745622634887695,71,88,17,71,88,17,0.0,False
48,96372106,11,10637343,1,60,0.2931349277496338,63,84,21,63,84,21,0.0,False
49,96372106,11,10637344,1,60,6.931609869003296,77,96,19,77,96,19,0.0,False
50,96372106,11,10637345,1,60,0.4732847213745117,83,103,20,83,103,20,0.0,False
