Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.02592945098876953,38,74,36,74,67,67,0,67,1.0,uniform,False
2,96372106,3,10637297,4,60,0.000997304916381836,0.00496220588684082,26,43,17,43,43,43,0,43,1.0,uniform,False
3,96372106,3,10637298,4,60,0.4338960647583008,0.06291484832763672,44,91,47,91,83,83,0,83,1.0,uniform,False
4,96372106,3,10637299,4,60,0.4647188186645508,0.23838233947753906,35,73,38,73,76,76,0,76,1.0,uniform,False
5,96372106,3,10637300,4,60,0.1386277675628662,0.0289304256439209,37,71,34,71,71,71,0,71,1.0,uniform,False
6,96372106,3,10637301,4,60,0.1047201156616211,0.04085659980773926,39,77,38,77,73,73,0,73,1.0,uniform,False
7,96372106,3,10637302,4,60,0.2084496021270752,0.037868499755859375,36,86,50,86,80,80,0,80,1.0,uniform,False
8,96372106,3,10637303,4,60,0.0009975433349609375,0.007982969284057617,31,55,24,55,55,55,0,55,1.0,uniform,False
9,96372106,3,10637304,4,60,0.014960050582885742,0.010940313339233398,29,65,36,65,60,60,0,60,1.0,uniform,False
10,96372106,3,10637305,4,60,0.290224552154541,0.24035906791687012,38,78,40,78,75,75,0,75,1.0,uniform,False
11,96372106,3,10637306,4,60,0.0010213851928710938,0.004001140594482422,14,30,16,30,30,30,0,30,1.0,uniform,False
12,96372106,3,10637307,4,60,0.01795053482055664,0.022913694381713867,38,67,29,67,67,67,0,67,1.0,uniform,False
13,96372106,3,10637308,4,60,0.018949270248413086,0.02094435691833496,35,75,40,75,75,75,0,75,1.0,uniform,False
14,96372106,3,10637309,4,60,0.00997304916381836,0.022906780242919922,28,67,39,67,61,61,0,61,1.0,uniform,False
15,96372106,3,10637310,4,60,4.660588264465332,0.18348431587219238,43,78,35,78,76,76,0,76,1.0,uniform,False
16,96372106,3,10637311,4,60,0.009938478469848633,0.026928186416625977,25,63,38,63,63,63,0,63,1.0,uniform,False
17,96372106,3,10637312,4,60,0.003986358642578125,0.006022214889526367,27,45,18,45,49,49,0,49,1.0,uniform,False
18,96372106,3,10637313,4,60,66.20489239692688,5.854308605194092,44,87,43,87,88,88,0,88,1.0,uniform,False
19,96372106,3,10637314,4,60,107.30007123947144,0.4976685047149658,41,71,30,71,82,82,0,82,1.0,uniform,False
20,96372106,3,10637315,4,60,0.051892995834350586,0.01698923110961914,27,51,24,51,49,49,0,49,1.0,uniform,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
