Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.02392411231994629,24,37,13,31,31,0,0.75,True
2,96372106,3,10637297,1,60,0.007978677749633789,16,19,3,17,17,0,0.75,True
3,96372106,3,10637298,1,60,0.025931119918823242,27,31,4,28,29,1,0.75,True
4,96372106,3,10637299,1,60,0.03890252113342285,24,35,11,29,29,0,0.75,True
5,96372106,3,10637300,1,60,0.026926755905151367,23,31,8,25,25,0,0.75,True
6,96372106,3,10637301,1,60,0.041876792907714844,24,38,14,33,33,0,0.75,True
7,96372106,3,10637302,1,60,0.03989386558532715,25,38,13,33,34,1,0.75,True
8,96372106,3,10637303,1,60,0.009012937545776367,14,20,6,15,15,0,0.75,True
9,96372106,3,10637304,1,60,0.03191399574279785,20,27,7,24,24,0,0.75,True
10,96372106,3,10637305,1,60,0.025915861129760742,22,29,7,25,26,1,0.75,True
11,96372106,3,10637306,1,60,0.00694727897644043,9,18,9,14,14,0,0.75,True
12,96372106,3,10637307,1,60,0.017926931381225586,21,30,9,26,26,0,0.75,True
13,96372106,3,10637308,1,60,0.022940874099731445,20,29,9,22,22,0,0.75,True
14,96372106,3,10637309,1,60,0.033934831619262695,19,28,9,22,22,0,0.75,True
15,96372106,3,10637310,1,60,0.03296947479248047,24,37,13,32,32,0,0.75,True
16,96372106,3,10637311,1,60,0.011968851089477539,18,23,5,21,22,1,0.75,True
17,96372106,3,10637312,1,60,0.010926246643066406,16,21,5,18,18,0,0.75,True
18,96372106,3,10637313,1,60,0.0578465461730957,26,33,7,30,31,1,0.75,True
19,96372106,3,10637314,1,60,0.07181191444396973,24,28,4,23,24,1,0.75,True
20,96372106,3,10637315,1,60,0.014935493469238281,15,21,6,17,17,0,0.75,True
21,96372106,3,10637316,1,60,0.016936779022216797,21,33,12,24,25,1,0.75,True
22,96372106,3,10637317,1,60,0.022915363311767578,22,31,9,28,28,0,0.75,True
23,96372106,3,10637318,1,60,0.010969877243041992,15,22,7,19,19,0,0.75,True
24,96372106,3,10637319,1,60,0.014930963516235352,19,27,8,24,25,1,0.75,True
25,96372106,3,10637320,1,60,0.006982564926147461,12,16,4,14,15,1,0.75,True
26,96372106,3,10637321,1,60,0.007978439331054688,17,21,4,20,20,0,0.75,True
27,96372106,3,10637322,1,60,0.008940935134887695,14,18,4,15,15,0,0.75,True
28,96372106,3,10637323,1,60,0.02890777587890625,21,28,7,24,24,0,0.75,True
29,96372106,3,10637324,1,60,0.009953498840332031,13,16,3,14,14,0,0.75,True
30,96372106,3,10637325,1,60,0.019910573959350586,14,21,7,18,18,0,0.75,True
31,96372106,3,10637326,1,60,0.08876419067382812,24,33,9,26,27,1,0.75,True
32,96372106,3,10637327,1,60,0.019944190979003906,19,26,7,23,23,0,0.75,True
33,96372106,3,10637328,1,60,0.012990713119506836,20,27,7,24,24,0,0.75,True
34,96372106,3,10637329,1,60,0.01691746711730957,17,27,10,20,20,0,0.75,True
35,96372106,3,10637330,1,60,0.003989219665527344,10,11,1,10,10,0,0.75,True
36,96372106,3,10637331,1,60,0.010982275009155273,18,26,8,20,20,0,0.75,True
37,96372106,3,10637332,1,60,0.004984617233276367,12,16,4,14,14,0,0.75,True
38,96372106,3,10637333,1,60,0.012977838516235352,18,25,7,24,24,0,0.75,True
39,96372106,3,10637334,1,60,0.011924266815185547,16,25,9,17,17,0,0.75,True
40,96372106,3,10637335,1,60,0.00399017333984375,5,7,2,6,6,0,0.75,True
41,96372106,3,10637336,1,60,0.02193927764892578,24,32,8,30,30,0,0.75,True
42,96372106,3,10637337,1,60,0.01794910430908203,19,29,10,23,25,2,0.75,True
43,96372106,3,10637338,1,60,0.030916452407836914,26,35,9,34,34,0,0.75,True
44,96372106,3,10637339,1,60,0.05783963203430176,18,24,6,22,23,1,0.75,True
45,96372106,3,10637340,1,60,0.01098322868347168,16,24,8,21,21,0,0.75,True
46,96372106,3,10637341,1,60,0.011967182159423828,15,24,9,21,22,1,0.75,True
47,96372106,3,10637342,1,60,0.01595902442932129,18,20,2,19,19,0,0.75,True
48,96372106,3,10637343,1,60,0.008919954299926758,14,20,6,18,19,1,0.75,True
49,96372106,3,10637344,1,60,0.021938323974609375,15,23,8,19,19,0,0.75,True
50,96372106,3,10637345,1,60,0.023942947387695312,26,37,11,32,32,0,0.75,True
