Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,1,60,0.024080514907836914,24,37,13,31,31,0,0.75,True
2,96372106,3,10637297,1,60,0.007977008819580078,16,19,3,17,17,0,0.75,True
3,96372106,3,10637298,1,60,0.025982379913330078,27,31,4,28,29,1,0.75,True
4,96372106,3,10637299,1,60,0.04894685745239258,24,35,11,29,29,0,0.75,True
5,96372106,3,10637300,1,60,0.026927947998046875,23,31,8,25,25,0,0.75,True
6,96372106,3,10637301,1,60,0.06566810607910156,24,38,14,33,33,0,0.75,True
7,96372106,3,10637302,1,60,0.0632319450378418,25,38,13,33,34,1,0.75,True
8,96372106,3,10637303,1,60,0.01250767707824707,14,20,6,15,15,0,0.75,True
9,96372106,3,10637304,1,60,0.05200934410095215,20,27,7,24,24,0,0.75,True
10,96372106,3,10637305,1,60,0.03800773620605469,22,29,7,25,26,1,0.75,True
11,96372106,3,10637306,1,60,0.010970830917358398,9,18,9,14,14,0,0.75,True
12,96372106,3,10637307,1,60,0.026310443878173828,21,30,9,26,26,0,0.75,True
13,96372106,3,10637308,1,60,0.0319979190826416,20,29,9,22,22,0,0.75,True
14,96372106,3,10637309,1,60,0.05884504318237305,19,28,9,22,22,0,0.75,True
15,96372106,3,10637310,1,60,0.03191423416137695,24,37,13,32,32,0,0.75,True
16,96372106,3,10637311,1,60,0.015050411224365234,18,23,5,21,22,1,0.75,True
17,96372106,3,10637312,1,60,0.012964963912963867,16,21,5,18,18,0,0.75,True
18,96372106,3,10637313,1,60,0.10639810562133789,26,33,7,30,31,1,0.75,True
19,96372106,3,10637314,1,60,0.07984757423400879,24,28,4,23,24,1,0.75,True
20,96372106,3,10637315,1,60,0.012966394424438477,15,21,6,17,17,0,0.75,True
21,96372106,3,10637316,1,60,0.01736307144165039,21,33,12,24,25,1,0.75,True
22,96372106,3,10637317,1,60,0.02573990821838379,22,31,9,28,28,0,0.75,True
23,96372106,3,10637318,1,60,0.012952804565429688,15,22,7,19,19,0,0.75,True
24,96372106,3,10637319,1,60,0.016275644302368164,19,27,8,24,25,1,0.75,True
25,96372106,3,10637320,1,60,0.010971307754516602,12,16,4,14,15,1,0.75,True
26,96372106,3,10637321,1,60,0.008939027786254883,17,21,4,20,20,0,0.75,True
27,96372106,3,10637322,1,60,0.00897526741027832,14,18,4,15,15,0,0.75,True
28,96372106,3,10637323,1,60,0.02918553352355957,21,28,7,24,24,0,0.75,True
29,96372106,3,10637324,1,60,0.011946439743041992,13,16,3,14,14,0,0.75,True
30,96372106,3,10637325,1,60,0.016849279403686523,14,21,7,18,18,0,0.75,True
31,96372106,3,10637326,1,60,0.11298513412475586,24,33,9,26,27,1,0.75,True
32,96372106,3,10637327,1,60,0.02289557456970215,19,26,7,23,23,0,0.75,True
33,96372106,3,10637328,1,60,0.020896434783935547,20,27,7,24,24,0,0.75,True
34,96372106,3,10637329,1,60,0.017906904220581055,17,27,10,20,20,0,0.75,True
35,96372106,3,10637330,1,60,0.003979206085205078,10,11,1,10,10,0,0.75,True
36,96372106,3,10637331,1,60,0.011355161666870117,18,26,8,20,20,0,0.75,True
37,96372106,3,10637332,1,60,0.006968498229980469,12,16,4,14,14,0,0.75,True
38,96372106,3,10637333,1,60,0.014936447143554688,18,25,7,24,24,0,0.75,True
39,96372106,3,10637334,1,60,0.009973526000976562,16,25,9,17,17,0,0.75,True
40,96372106,3,10637335,1,60,0.003988504409790039,5,7,2,6,6,0,0.75,True
41,96372106,3,10637336,1,60,0.02293539047241211,24,32,8,30,30,0,0.75,True
42,96372106,3,10637337,1,60,0.021418333053588867,19,29,10,23,25,2,0.75,True
43,96372106,3,10637338,1,60,0.03932809829711914,26,35,9,34,34,0,0.75,True
44,96372106,3,10637339,1,60,0.07373523712158203,18,24,6,22,23,1,0.75,True
45,96372106,3,10637340,1,60,0.014987468719482422,16,24,8,21,21,0,0.75,True
46,96372106,3,10637341,1,60,0.011963367462158203,15,24,9,21,22,1,0.75,True
47,96372106,3,10637342,1,60,0.016952991485595703,18,20,2,19,19,0,0.75,True
48,96372106,3,10637343,1,60,0.009049654006958008,14,20,6,18,19,1,0.75,True
49,96372106,3,10637344,1,60,0.020038366317749023,15,23,8,19,19,0,0.75,True
50,96372106,3,10637345,1,60,0.02675604820251465,26,37,11,32,32,0,0.75,True
