Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.11569643020629883,53,53,0,53,53,0,0.0,True
2,96372106,10,10637297,0,60,0.056836843490600586,57,57,0,57,57,0,0.0,True
3,96372106,10,10637298,0,60,0.035867929458618164,57,57,0,57,57,0,0.0,True
4,96372106,10,10637299,0,60,0.03490757942199707,62,62,0,62,62,0,0.0,True
5,96372106,10,10637300,0,60,0.2234325408935547,66,66,0,66,66,0,0.0,True
6,96372106,10,10637301,0,60,0.08477377891540527,48,48,0,48,48,0,0.0,True
7,96372106,10,10637302,0,60,0.05883979797363281,71,71,0,71,71,0,0.0,True
8,96372106,10,10637303,0,60,0.052858591079711914,50,50,0,50,50,0,0.0,True
9,96372106,10,10637304,0,60,0.03790926933288574,41,41,0,41,41,0,0.0,True
10,96372106,10,10637305,0,60,0.11170291900634766,59,59,0,59,59,0,0.0,True
11,96372106,10,10637306,0,60,0.1057126522064209,58,58,0,58,58,0,0.0,True
12,96372106,10,10637307,0,60,0.07579708099365234,57,57,0,57,57,0,0.0,True
13,96372106,10,10637308,0,60,0.07776761054992676,64,64,0,64,64,0,0.0,True
14,96372106,10,10637309,0,60,0.054871559143066406,60,60,0,60,60,0,0.0,True
15,96372106,10,10637310,0,60,0.09773755073547363,63,63,0,63,63,0,0.0,True
16,96372106,10,10637311,0,60,0.052860260009765625,58,58,0,58,58,0,0.0,True
17,96372106,10,10637312,0,60,0.1426072120666504,46,46,0,46,46,0,0.0,True
18,96372106,10,10637313,0,60,0.2004528045654297,64,64,0,64,64,0,0.0,True
19,96372106,10,10637314,0,60,4.548829078674316,60,60,0,60,60,0,0.0,True
20,96372106,10,10637315,0,60,0.2573099136352539,70,70,0,70,70,0,0.0,True
21,96372106,10,10637316,0,60,0.08176088333129883,59,59,0,59,59,0,0.0,True
22,96372106,10,10637317,0,60,0.059839725494384766,61,61,0,61,61,0,0.0,True
23,96372106,10,10637318,0,60,0.02593064308166504,49,49,0,49,49,0,0.0,True
24,96372106,10,10637319,0,60,0.382951021194458,59,59,0,59,59,0,0.0,True
25,96372106,10,10637320,0,60,0.03690147399902344,49,49,0,49,49,0,0.0,True
26,96372106,10,10637321,0,60,0.10372495651245117,52,52,0,52,52,0,0.0,True
27,96372106,10,10637322,0,60,0.1685495376586914,58,58,0,58,58,0,0.0,True
28,96372106,10,10637323,0,60,11.997873067855835,67,67,0,67,67,0,0.0,True
29,96372106,10,10637324,0,60,0.0408930778503418,45,45,0,45,45,0,0.0,True
30,96372106,10,10637325,0,60,0.2453632354736328,49,49,0,49,49,0,0.0,True
31,96372106,10,10637326,0,60,0.0658271312713623,57,57,0,57,57,0,0.0,True
32,96372106,10,10637327,0,60,0.014960765838623047,51,51,0,51,51,0,0.0,True
33,96372106,10,10637328,0,60,2.432490587234497,54,54,0,54,54,0,0.0,True
34,96372106,10,10637329,0,60,0.060836076736450195,55,55,0,55,55,0,0.0,True
35,96372106,10,10637330,0,60,0.33510398864746094,63,63,0,63,63,0,0.0,True
36,96372106,10,10637331,0,60,0.034903764724731445,47,47,0,47,47,0,0.0,True
37,96372106,10,10637332,0,60,0.025931358337402344,44,44,0,44,44,0,0.0,True
38,96372106,10,10637333,0,60,0.04284954071044922,53,53,0,53,53,0,0.0,True
39,96372106,10,10637334,0,60,0.08177995681762695,59,59,0,59,59,0,0.0,True
40,96372106,10,10637335,0,60,0.041886091232299805,48,48,0,48,48,0,0.0,True
41,96372106,10,10637336,0,60,0.06781792640686035,72,72,0,72,72,0,0.0,True
42,96372106,10,10637337,0,60,0.04288506507873535,47,47,0,47,47,0,0.0,True
43,96372106,10,10637338,0,60,0.03291130065917969,59,59,0,59,59,0,0.0,True
44,96372106,10,10637339,0,60,0.09474873542785645,67,67,0,67,67,0,0.0,True
45,96372106,10,10637340,0,60,0.5096566677093506,54,54,0,54,54,0,0.0,True
46,96372106,10,10637341,0,60,0.03489542007446289,50,50,0,50,50,0,0.0,True
47,96372106,10,10637342,0,60,0.5585227012634277,57,57,0,57,57,0,0.0,True
48,96372106,10,10637343,0,60,0.048844099044799805,52,52,0,52,52,0,0.0,True
49,96372106,10,10637344,0,60,0.1405949592590332,55,55,0,55,55,0,0.0,True
50,96372106,10,10637345,0,60,0.05684089660644531,66,66,0,66,66,0,0.0,True
