Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.008976936340332031,34,34,0,34,34,0,0.25,False
2,96372106,6,10637297,0,60,0.011963605880737305,30,30,0,30,30,0,0.25,False
3,96372106,6,10637298,0,60,0.006969928741455078,34,34,0,34,34,0,0.25,False
4,96372106,6,10637299,0,60,0.006971597671508789,40,40,0,40,40,0,0.25,False
5,96372106,6,10637300,0,60,0.006981372833251953,46,46,0,46,46,0,0.25,False
6,96372106,6,10637301,0,60,0.02096414566040039,30,30,0,30,30,0,0.25,False
7,96372106,6,10637302,0,60,0.020941972732543945,47,47,0,47,47,0,0.25,False
8,96372106,6,10637303,0,60,0.008980989456176758,28,28,0,28,28,0,0.25,False
9,96372106,6,10637304,0,60,0.006982326507568359,29,29,0,29,29,0,0.25,False
10,96372106,6,10637305,0,60,0.02094101905822754,32,32,0,32,32,0,0.25,False
11,96372106,6,10637306,0,60,0.019952058792114258,36,36,0,36,36,0,0.25,False
12,96372106,6,10637307,0,60,0.009974241256713867,38,38,0,38,38,0,0.25,False
13,96372106,6,10637308,0,60,0.016964435577392578,38,38,0,38,38,0,0.25,False
14,96372106,6,10637309,0,60,0.007977485656738281,31,31,0,31,31,0,0.25,False
15,96372106,6,10637310,0,60,0.014964580535888672,43,43,0,43,43,0,0.25,False
16,96372106,6,10637311,0,60,0.011967658996582031,37,37,0,37,37,0,0.25,False
17,96372106,6,10637312,0,60,0.004933357238769531,28,28,0,28,28,0,0.25,False
18,96372106,6,10637313,0,60,0.023969173431396484,37,37,0,37,37,0,0.25,False
19,96372106,6,10637314,0,60,0.06180691719055176,38,38,0,38,38,0,0.25,False
20,96372106,6,10637315,0,60,0.03093743324279785,45,45,0,45,45,0,0.25,False
21,96372106,6,10637316,0,60,0.022913217544555664,44,44,0,44,44,0,0.25,False
22,96372106,6,10637317,0,60,0.007946968078613281,33,33,0,33,33,0,0.25,False
23,96372106,6,10637318,0,60,0.010970115661621094,25,25,0,25,25,0,0.25,False
24,96372106,6,10637319,0,60,0.016947031021118164,42,42,0,42,42,0,0.25,False
25,96372106,6,10637320,0,60,0.005956411361694336,24,24,0,24,24,0,0.25,False
26,96372106,6,10637321,0,60,0.019946575164794922,27,27,0,27,27,0,0.25,False
27,96372106,6,10637322,0,60,0.02693462371826172,34,34,0,34,34,0,0.25,False
28,96372106,6,10637323,0,60,0.013945579528808594,35,35,0,35,35,0,0.25,False
29,96372106,6,10637324,0,60,0.006979942321777344,30,30,0,30,30,0,0.25,False
30,96372106,6,10637325,0,60,0.003988981246948242,29,29,0,29,29,0,0.25,False
31,96372106,6,10637326,0,60,0.012965917587280273,37,37,0,37,37,0,0.25,False
32,96372106,6,10637327,0,60,0.007975339889526367,33,33,0,33,33,0,0.25,False
33,96372106,6,10637328,0,60,0.008967876434326172,40,40,0,40,40,0,0.25,False
34,96372106,6,10637329,0,60,0.01894068717956543,37,37,0,37,37,0,0.25,False
35,96372106,6,10637330,0,60,0.015192270278930664,31,31,0,31,31,0,0.25,False
36,96372106,6,10637331,0,60,0.009969234466552734,24,24,0,24,24,0,0.25,False
37,96372106,6,10637332,0,60,0.0059854984283447266,28,28,0,28,28,0,0.25,False
38,96372106,6,10637333,0,60,0.009974241256713867,28,28,0,28,28,0,0.25,False
39,96372106,6,10637334,0,60,0.00698089599609375,34,34,0,34,34,0,0.25,False
40,96372106,6,10637335,0,60,0.005983829498291016,18,18,0,18,18,0,0.25,False
41,96372106,6,10637336,0,60,0.009973287582397461,50,50,0,50,50,0,0.25,False
42,96372106,6,10637337,0,60,0.007988452911376953,27,27,0,27,27,0,0.25,False
43,96372106,6,10637338,0,60,0.01296544075012207,38,38,0,38,38,0,0.25,False
44,96372106,6,10637339,0,60,0.01795220375061035,38,38,0,38,38,0,0.25,False
45,96372106,6,10637340,0,60,0.011986017227172852,30,30,0,30,30,0,0.25,False
46,96372106,6,10637341,0,60,0.008975982666015625,33,33,0,33,33,0,0.25,False
47,96372106,6,10637342,0,60,0.006978750228881836,28,28,0,28,28,0,0.25,False
48,96372106,6,10637343,0,60,0.006978511810302734,29,29,0,29,29,0,0.25,False
49,96372106,6,10637344,0,60,0.09773850440979004,31,31,0,31,31,0,0.25,False
50,96372106,6,10637345,0,60,0.00801396369934082,46,46,0,46,46,0,0.25,False
