Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,215338737,6,381835853,0,60,0.008978128433227539,28,28,0,28,28,0,0.25,False
2,318310172,6,854414106,0,60,0.016953706741333008,49,49,0,49,49,0,0.25,False
3,1584851875,6,1126836461,0,60,0.008976221084594727,33,33,0,33,33,0,0.25,False
4,2116408984,6,1107205164,0,60,0.009635448455810547,29,29,0,29,29,0,0.25,False
5,1486040814,6,121540681,0,60,0.007487058639526367,33,33,0,33,33,0,0.25,False
6,653333820,6,1651305482,0,60,0.006986379623413086,30,30,0,30,30,0,0.25,False
7,1862446014,6,401363165,0,60,0.004945516586303711,28,28,0,28,28,0,0.25,False
8,1598614637,6,1473271138,0,60,0.015956878662109375,38,38,0,38,38,0,0.25,False
9,870584687,6,259266883,0,60,0.016019582748413086,33,33,0,33,33,0,0.25,False
10,431724110,6,1374279659,0,60,0.005983829498291016,32,32,0,32,32,0,0.25,False
11,1977519422,6,2050763443,0,60,0.009035825729370117,24,24,0,24,24,0,0.25,False
12,1218192017,6,886936644,0,60,0.007977962493896484,29,29,0,29,29,0,0.25,False
13,1960418216,6,1657283590,0,60,0.02001500129699707,23,23,0,23,23,0,0.25,False
14,1060061818,6,412992755,0,60,0.0060498714447021484,27,27,0,27,27,0,0.25,False
15,2018966252,6,828089773,0,60,0.012560606002807617,29,29,0,29,29,0,0.25,False
16,644145506,6,1904021922,0,60,0.012978792190551758,31,31,0,31,31,0,0.25,False
17,509061221,6,1992580618,0,60,0.0259859561920166,37,37,0,37,37,0,0.25,False
18,268119404,6,1941646284,0,60,0.01096653938293457,21,21,0,21,21,0,0.25,False
19,739137973,6,1754036033,0,60,0.007020473480224609,33,33,0,33,33,0,0.25,False
20,319985932,6,34646365,0,60,0.005984067916870117,32,32,0,32,32,0,0.25,False
21,848518642,6,1723060621,0,60,0.03415322303771973,34,34,0,34,34,0,0.25,False
22,558877890,6,1500462161,0,60,0.017882108688354492,33,33,0,33,33,0,0.25,False
23,182593625,6,1764677007,0,60,0.012930870056152344,40,40,0,40,40,0,0.25,False
24,742731901,6,397124753,0,60,0.014021158218383789,27,27,0,27,27,0,0.25,False
25,439501406,6,1989944144,0,60,0.011967897415161133,26,26,0,26,26,0,0.25,False
26,961592366,6,1981740436,0,60,0.018949508666992188,35,35,0,35,35,0,0.25,False
27,2051955798,6,1800418730,0,60,0.006964683532714844,37,37,0,37,37,0,0.25,False
28,1176336707,6,911859006,0,60,0.011484384536743164,31,31,0,31,31,0,0.25,False
29,309167455,6,1964894785,0,60,0.016977548599243164,37,37,0,37,37,0,0.25,False
30,1974430551,6,899934710,0,60,0.007954597473144531,37,37,0,37,37,0,0.25,False
31,2080376577,6,970198439,0,60,0.009723901748657227,25,25,0,25,25,0,0.25,False
32,923751621,6,348231016,0,60,0.010654211044311523,31,31,0,31,31,0,0.25,False
33,1636363707,6,1476585459,0,60,0.01392817497253418,42,42,0,42,42,0,0.25,False
34,2009233972,6,307370862,0,60,0.010748147964477539,35,35,0,35,35,0,0.25,False
35,1815712861,6,2009380628,0,60,0.005959510803222656,20,20,0,20,20,0,0.25,False
36,1575064858,6,504715015,0,60,0.030861377716064453,33,33,0,33,33,0,0.25,False
37,272266007,6,1062612573,0,60,0.010878324508666992,23,23,0,23,23,0,0.25,False
38,1067833070,6,488091115,0,60,0.005928993225097656,39,39,0,39,39,0,0.25,False
39,1565321946,6,1846870644,0,60,0.012948989868164062,28,28,0,28,28,0,0.25,False
40,1098285820,6,1413721690,0,60,0.03791952133178711,39,39,0,39,39,0,0.25,False
41,1592796963,6,1105001065,0,60,0.02012157440185547,39,39,0,39,39,0,0.25,False
42,60395226,6,1216410407,0,60,0.00858163833618164,33,33,0,33,33,0,0.25,False
43,65251025,6,1345635010,0,60,0.024213552474975586,39,39,0,39,39,0,0.25,False
44,1736301385,6,1518598837,0,60,0.009130001068115234,41,41,0,41,41,0,0.25,False
45,1620363362,6,1312619304,0,60,0.012944698333740234,44,44,0,44,44,0,0.25,False
46,120484868,6,855751660,0,60,0.011967897415161133,35,35,0,35,35,0,0.25,False
47,215103022,6,208171435,0,60,0.00897979736328125,27,27,0,27,27,0,0.25,False
48,860615552,6,975504549,0,60,0.016020536422729492,35,35,0,35,35,0,0.25,False
49,1006681024,6,337018789,0,60,0.008033514022827148,28,28,0,28,28,0,0.25,False
50,738666198,6,1865728685,0,60,0.02088642120361328,38,38,0,38,38,0,0.25,False
