Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.006985902786254883,34,34,0,34,34,34,0,34,0.25,False
2,96372106,6,10637297,0,60,0.0077304840087890625,30,30,0,30,30,30,0,30,0.25,False
3,96372106,6,10637298,0,60,0.003902435302734375,34,34,0,34,34,34,0,34,0.25,False
4,96372106,6,10637299,0,60,0.004465818405151367,40,40,0,40,40,40,0,40,0.25,False
5,96372106,6,10637300,0,60,0.0047266483306884766,46,46,0,46,46,46,0,46,0.25,False
6,96372106,6,10637301,0,60,0.012966156005859375,30,30,0,30,30,30,0,30,0.25,False
7,96372106,6,10637302,0,60,0.011742830276489258,47,47,0,47,47,47,0,47,0.25,False
8,96372106,6,10637303,0,60,0.005945444107055664,28,28,0,28,28,28,0,28,0.25,False
9,96372106,6,10637304,0,60,0.005021333694458008,29,29,0,29,29,29,0,29,0.25,False
10,96372106,6,10637305,0,60,0.01529693603515625,32,32,0,32,32,32,0,32,0.25,False
11,96372106,6,10637306,0,60,0.016082763671875,36,36,0,36,36,36,0,36,0.25,False
12,96372106,6,10637307,0,60,0.006535530090332031,38,38,0,38,38,38,0,38,0.25,False
13,96372106,6,10637308,0,60,0.013416051864624023,38,38,0,38,38,38,0,38,0.25,False
14,96372106,6,10637309,0,60,0.005088329315185547,31,31,0,31,31,31,0,31,0.25,False
15,96372106,6,10637310,0,60,0.010718822479248047,43,43,0,43,43,43,0,43,0.25,False
16,96372106,6,10637311,0,60,0.009317398071289062,37,37,0,37,37,37,0,37,0.25,False
17,96372106,6,10637312,0,60,0.003343820571899414,28,28,0,28,28,28,0,28,0.25,False
18,96372106,6,10637313,0,60,0.016066312789916992,37,37,0,37,37,37,0,37,0.25,False
19,96372106,6,10637314,0,60,0.042879581451416016,38,38,0,38,38,38,0,38,0.25,False
20,96372106,6,10637315,0,60,0.016153335571289062,45,45,0,45,45,45,0,45,0.25,False
21,96372106,6,10637316,0,60,0.01575446128845215,44,44,0,44,44,44,0,44,0.25,False
22,96372106,6,10637317,0,60,0.00561833381652832,33,33,0,33,33,33,0,33,0.25,False
23,96372106,6,10637318,0,60,0.004972696304321289,25,25,0,25,25,25,0,25,0.25,False
24,96372106,6,10637319,0,60,0.011617183685302734,42,42,0,42,42,42,0,42,0.25,False
25,96372106,6,10637320,0,60,0.003096342086791992,24,24,0,24,24,24,0,24,0.25,False
26,96372106,6,10637321,0,60,0.014643192291259766,27,27,0,27,27,27,0,27,0.25,False
27,96372106,6,10637322,0,60,0.02142333984375,34,34,0,34,34,34,0,34,0.25,False
28,96372106,6,10637323,0,60,0.01211857795715332,35,35,0,35,35,35,0,35,0.25,False
29,96372106,6,10637324,0,60,0.006468772888183594,30,30,0,30,30,30,0,30,0.25,False
30,96372106,6,10637325,0,60,0.003451824188232422,29,29,0,29,29,29,0,29,0.25,False
31,96372106,6,10637326,0,60,0.010512351989746094,37,37,0,37,37,37,0,37,0.25,False
32,96372106,6,10637327,0,60,0.005736589431762695,33,33,0,33,33,33,0,33,0.25,False
33,96372106,6,10637328,0,60,0.006045103073120117,40,40,0,40,40,40,0,40,0.25,False
34,96372106,6,10637329,0,60,0.01163482666015625,37,37,0,37,37,37,0,37,0.25,False
35,96372106,6,10637330,0,60,0.00867319107055664,31,31,0,31,31,31,0,31,0.25,False
36,96372106,6,10637331,0,60,0.006106853485107422,24,24,0,24,24,24,0,24,0.25,False
37,96372106,6,10637332,0,60,0.004529237747192383,28,28,0,28,28,28,0,28,0.25,False
38,96372106,6,10637333,0,60,0.00449824333190918,28,28,0,28,28,28,0,28,0.25,False
39,96372106,6,10637334,0,60,0.0033614635467529297,34,34,0,34,34,34,0,34,0.25,False
40,96372106,6,10637335,0,60,0.002630472183227539,18,18,0,18,18,18,0,18,0.25,False
41,96372106,6,10637336,0,60,0.004845380783081055,50,50,0,50,50,50,0,50,0.25,False
42,96372106,6,10637337,0,60,0.005820274353027344,27,27,0,27,27,27,0,27,0.25,False
43,96372106,6,10637338,0,60,0.007680416107177734,38,38,0,38,38,38,0,38,0.25,False
44,96372106,6,10637339,0,60,0.009826898574829102,38,38,0,38,38,38,0,38,0.25,False
45,96372106,6,10637340,0,60,0.005942106246948242,30,30,0,30,30,30,0,30,0.25,False
46,96372106,6,10637341,0,60,0.004240512847900391,33,33,0,33,33,33,0,33,0.25,False
47,96372106,6,10637342,0,60,0.0048100948333740234,28,28,0,28,28,28,0,28,0.25,False
48,96372106,6,10637343,0,60,0.005248069763183594,29,29,0,29,29,29,0,29,0.25,False
49,96372106,6,10637344,0,60,0.06346392631530762,31,31,0,31,31,31,0,31,0.25,False
50,96372106,6,10637345,0,60,0.005454063415527344,46,46,0,46,46,46,0,46,0.25,False
