Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1032488311,6,1950675405,1,60,0.006015300750732422,38,45,7,40,43,3,0.25,False
2,1113784198,6,1697631685,1,60,0.11129975318908691,33,44,11,38,43,5,0.25,False
3,792210914,6,1402540104,1,60,0.02798008918762207,42,53,11,47,51,4,0.25,False
4,801883262,6,374626747,1,60,0.0379946231842041,39,49,10,42,48,6,0.25,False
5,1907088973,6,351539517,1,60,0.010996341705322266,25,32,7,28,29,1,0.25,False
6,2092752976,6,321305843,1,60,0.13590049743652344,49,61,12,52,58,6,0.25,False
7,1546017249,6,404418727,1,60,0.022060155868530273,38,46,8,41,44,3,0.25,False
8,1619823423,6,1587942892,1,60,0.010944843292236328,33,39,6,34,39,5,0.25,False
9,2005395578,6,341618375,1,60,0.08655738830566406,52,67,15,62,64,2,0.25,False
10,503335059,6,1593862373,1,60,0.028965234756469727,47,62,15,51,59,8,0.25,False
11,58113168,6,1984892169,1,60,0.19008922576904297,45,58,13,49,53,4,0.25,False
12,1672699409,6,38558365,1,60,0.0069849491119384766,46,59,13,52,56,4,0.25,False
13,1412143730,6,2100102590,1,60,0.015993118286132812,33,40,7,35,39,4,0.25,False
14,986495645,6,1695533107,1,60,0.009963274002075195,45,56,11,49,54,5,0.25,False
15,1001571748,6,1474182681,1,60,0.009008407592773438,35,50,15,41,46,5,0.25,False
16,1080986481,6,1965706948,1,60,0.015105247497558594,36,51,15,38,48,10,0.25,False
17,1254677044,6,1081108510,1,60,0.033025264739990234,47,60,13,53,59,6,0.25,False
18,1157732482,6,25772725,1,60,0.009972810745239258,24,37,13,25,35,10,0.25,False
19,1670865306,6,135717406,1,60,0.01646256446838379,41,57,16,44,56,12,0.25,False
20,1211836746,6,532490478,1,60,0.028552770614624023,32,43,11,32,43,11,0.25,False
21,626481340,6,729117879,1,60,0.038194894790649414,31,43,12,40,41,1,0.25,False
22,1231754188,6,1245534548,1,60,0.053240299224853516,27,40,13,32,38,6,0.25,False
23,565483839,6,1484823304,1,60,0.008990287780761719,36,45,9,38,40,2,0.25,False
24,833001080,6,131750975,1,60,0.07429075241088867,41,56,15,41,53,12,0.25,False
25,1434588502,6,1006411047,1,60,0.059084415435791016,40,54,14,46,52,6,0.25,False
26,1786433378,6,1459268406,1,60,0.271604061126709,42,52,10,45,49,4,0.25,False
27,424230154,6,1807834132,1,60,0.03189730644226074,42,56,14,50,51,1,0.25,False
28,688018268,6,639163431,1,60,0.08784937858581543,40,52,12,44,47,3,0.25,False
29,1699127588,6,662185062,1,60,0.009932994842529297,36,46,10,43,46,3,0.25,False
30,1194097949,6,1463412447,1,60,0.09590911865234375,48,64,16,58,60,2,0.25,False
31,1561408181,6,1742979091,1,60,0.3440055847167969,46,58,12,51,52,1,0.25,False
32,1410921012,6,1012071997,1,60,0.10066890716552734,46,58,12,52,56,4,0.25,False
33,1058205461,6,1166251023,1,60,0.03516340255737305,44,58,14,50,54,4,0.25,False
34,1086757178,6,1570905432,1,60,0.014565467834472656,35,45,10,41,41,0,0.25,False
35,1331080461,6,2006335743,1,60,0.12086272239685059,33,44,11,40,42,2,0.25,False
36,368158442,6,765082801,1,60,0.8328893184661865,59,74,15,70,73,3,0.25,False
37,1470542059,6,108818071,1,60,0.041177988052368164,46,53,7,48,52,4,0.25,False
38,142273948,6,1536094588,1,60,0.016155719757080078,30,43,13,30,42,12,0.25,False
39,246567329,6,1677399926,1,60,0.019950389862060547,38,54,16,49,52,3,0.25,False
40,1070321470,6,1597536494,1,60,0.1108238697052002,36,44,8,37,42,5,0.25,False
41,919768490,6,506387041,1,60,0.01441812515258789,33,43,10,34,38,4,0.25,False
42,1048971227,6,997090431,1,60,0.061251163482666016,46,54,8,47,53,6,0.25,False
43,756636099,6,1761745662,1,60,0.06839680671691895,49,62,13,57,60,3,0.25,False
44,1735123514,6,2117717372,1,60,0.021958589553833008,32,48,16,36,42,6,0.25,False
45,2083251055,6,1301182480,1,60,0.15901970863342285,38,50,12,46,48,2,0.25,False
46,789619682,6,1505961116,1,60,0.6000444889068604,47,56,9,54,55,1,0.25,False
47,2010415025,6,23152457,1,60,0.02501511573791504,51,63,12,60,62,2,0.25,False
48,2042007820,6,1839346735,1,60,0.30899643898010254,42,57,15,43,55,12,0.25,False
49,1911883644,6,1606196193,1,60,0.021982431411743164,23,35,12,26,33,7,0.25,False
50,1033191564,6,1146352584,1,60,0.017960071563720703,33,38,5,37,38,1,0.25,False
