Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.02005457878112793,37,52,15,40,50,10,0.25,False
2,96372106,6,10637297,1,60,0.11302685737609863,37,45,8,41,44,3,0.25,False
3,96372106,6,10637298,1,60,0.04749584197998047,41,47,6,42,47,5,0.25,False
4,96372106,6,10637299,1,60,1.616173267364502,47,63,16,54,58,4,0.25,False
5,96372106,6,10637300,1,60,1.0302331447601318,54,66,12,61,64,3,0.25,False
6,96372106,6,10637301,1,60,0.021991491317749023,32,46,14,40,43,3,0.25,False
7,96372106,6,10637302,1,60,0.06391048431396484,52,72,20,58,67,9,0.25,False
8,96372106,6,10637303,1,60,0.009958028793334961,32,41,9,34,36,2,0.25,False
9,96372106,6,10637304,1,60,0.04398036003112793,33,45,12,35,39,4,0.25,False
10,96372106,6,10637305,1,60,0.30580925941467285,40,52,12,45,48,3,0.25,False
11,96372106,6,10637306,1,60,0.07686233520507812,40,54,14,43,48,5,0.25,False
12,96372106,6,10637307,1,60,0.11758971214294434,44,62,18,49,54,5,0.25,False
13,96372106,6,10637308,1,60,0.1339273452758789,44,55,11,46,52,6,0.25,False
14,96372106,6,10637309,1,60,0.04473447799682617,33,47,14,37,39,2,0.25,False
15,96372106,6,10637310,1,60,4.489203691482544,51,65,14,56,64,8,0.25,False
16,96372106,6,10637311,1,60,0.011022806167602539,42,56,14,44,52,8,0.25,False
17,96372106,6,10637312,1,60,0.046251535415649414,33,44,11,37,38,1,0.25,False
18,96372106,6,10637313,1,60,0.11267518997192383,42,55,13,48,51,3,0.25,False
19,96372106,6,10637314,1,60,0.3146233558654785,46,59,13,52,54,2,0.25,False
20,96372106,6,10637315,1,60,0.02602362632751465,46,66,20,50,61,11,0.25,False
21,96372106,6,10637316,1,60,0.8452625274658203,53,73,20,60,68,8,0.25,False
22,96372106,6,10637317,1,60,0.02509450912475586,39,51,12,42,48,6,0.25,False
23,96372106,6,10637318,1,60,0.012946605682373047,27,36,9,30,33,3,0.25,False
24,96372106,6,10637319,1,60,0.10883665084838867,51,65,14,55,61,6,0.25,False
25,96372106,6,10637320,1,60,0.016959428787231445,30,39,9,33,38,5,0.25,False
26,96372106,6,10637321,1,60,0.03457164764404297,32,44,12,34,42,8,0.25,False
27,96372106,6,10637322,1,60,0.18481111526489258,39,48,9,42,45,3,0.25,False
28,96372106,6,10637323,1,60,0.027924776077270508,37,49,12,41,44,3,0.25,False
29,96372106,6,10637324,1,60,0.01324915885925293,35,45,10,39,43,4,0.25,False
30,96372106,6,10637325,1,60,0.03047966957092285,34,48,14,36,40,4,0.25,False
31,96372106,6,10637326,1,60,0.11175680160522461,48,62,14,51,60,9,0.25,False
32,96372106,6,10637327,1,60,0.10600757598876953,42,55,13,45,52,7,0.25,False
33,96372106,6,10637328,1,60,0.03188633918762207,46,60,14,49,53,4,0.25,False
34,96372106,6,10637329,1,60,0.1517024040222168,44,56,12,46,52,6,0.25,False
35,96372106,6,10637330,1,60,0.03391289710998535,36,51,15,44,45,1,0.25,False
36,96372106,6,10637331,1,60,0.041797637939453125,29,38,9,30,36,6,0.25,False
37,96372106,6,10637332,1,60,0.02156519889831543,32,45,13,33,43,10,0.25,False
38,96372106,6,10637333,1,60,0.23515653610229492,40,48,8,41,43,2,0.25,False
39,96372106,6,10637334,1,60,0.027827978134155273,40,56,16,42,48,6,0.25,False
40,96372106,6,10637335,1,60,0.015989303588867188,22,27,5,23,25,2,0.25,False
41,96372106,6,10637336,1,60,0.17304015159606934,56,70,14,58,67,9,0.25,False
42,96372106,6,10637337,1,60,0.023026704788208008,34,44,10,39,39,0,0.25,False
43,96372106,6,10637338,1,60,0.17231202125549316,44,55,11,45,52,7,0.25,False
44,96372106,6,10637339,1,60,2.3618006706237793,44,58,14,50,54,4,0.25,False
45,96372106,6,10637340,1,60,0.03391742706298828,35,46,11,43,44,1,0.25,False
46,96372106,6,10637341,1,60,0.019945621490478516,37,49,12,40,45,5,0.25,False
47,96372106,6,10637342,1,60,0.010180473327636719,34,42,8,38,41,3,0.25,False
48,96372106,6,10637343,1,60,0.008021354675292969,32,41,9,35,38,3,0.25,False
49,96372106,6,10637344,1,60,0.10995602607727051,37,50,13,42,44,2,0.25,False
50,96372106,6,10637345,1,60,0.08706927299499512,53,69,16,61,63,2,0.25,False
