Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.007920265197753906,37,52,15,40,50,10,0.25,False
2,96372106,6,10637297,1,60,0.06011962890625,37,45,8,41,44,3,0.25,False
3,96372106,6,10637298,1,60,0.024615764617919922,41,47,6,42,47,5,0.25,False
4,96372106,6,10637299,1,60,0.852607011795044,47,63,16,54,58,4,0.25,False
5,96372106,6,10637300,1,60,0.5300672054290771,54,66,12,61,64,3,0.25,False
6,96372106,6,10637301,1,60,0.01523590087890625,32,46,14,40,43,3,0.25,False
7,96372106,6,10637302,1,60,0.038436174392700195,52,72,20,58,67,9,0.25,False
8,96372106,6,10637303,1,60,0.005339860916137695,32,41,9,34,36,2,0.25,False
9,96372106,6,10637304,1,60,0.02040553092956543,33,45,12,35,39,4,0.25,False
10,96372106,6,10637305,1,60,0.16026043891906738,40,52,12,45,48,3,0.25,False
11,96372106,6,10637306,1,60,0.04376530647277832,40,54,14,43,48,5,0.25,False
12,96372106,6,10637307,1,60,0.0663750171661377,44,62,18,49,54,5,0.25,False
13,96372106,6,10637308,1,60,0.06949806213378906,44,55,11,46,52,6,0.25,False
14,96372106,6,10637309,1,60,0.022797346115112305,33,47,14,37,39,2,0.25,False
15,96372106,6,10637310,1,60,2.4896697998046875,51,65,14,56,64,8,0.25,False
16,96372106,6,10637311,1,60,0.007420063018798828,42,56,14,44,52,8,0.25,False
17,96372106,6,10637312,1,60,0.020250320434570312,33,44,11,37,38,1,0.25,False
18,96372106,6,10637313,1,60,0.054590463638305664,42,55,13,48,51,3,0.25,False
19,96372106,6,10637314,1,60,0.17197513580322266,46,59,13,52,54,2,0.25,False
20,96372106,6,10637315,1,60,0.014669418334960938,46,66,20,50,61,11,0.25,False
21,96372106,6,10637316,1,60,0.4743683338165283,53,73,20,60,68,8,0.25,False
22,96372106,6,10637317,1,60,0.011466026306152344,39,51,12,42,48,6,0.25,False
23,96372106,6,10637318,1,60,0.008396387100219727,27,36,9,30,33,3,0.25,False
24,96372106,6,10637319,1,60,0.06395673751831055,51,65,14,55,61,6,0.25,False
25,96372106,6,10637320,1,60,0.007966756820678711,30,39,9,33,38,5,0.25,False
26,96372106,6,10637321,1,60,0.01642775535583496,32,44,12,34,42,8,0.25,False
27,96372106,6,10637322,1,60,0.10221409797668457,39,48,9,42,45,3,0.25,False
28,96372106,6,10637323,1,60,0.016165494918823242,37,49,12,41,44,3,0.25,False
29,96372106,6,10637324,1,60,0.006844043731689453,35,45,10,39,43,4,0.25,False
30,96372106,6,10637325,1,60,0.010199785232543945,34,48,14,36,40,4,0.25,False
31,96372106,6,10637326,1,60,0.06368398666381836,48,62,14,51,60,9,0.25,False
32,96372106,6,10637327,1,60,0.05982375144958496,42,55,13,45,52,7,0.25,False
33,96372106,6,10637328,1,60,0.018038511276245117,46,60,14,49,53,4,0.25,False
34,96372106,6,10637329,1,60,0.07868528366088867,44,56,12,46,52,6,0.25,False
35,96372106,6,10637330,1,60,0.015299081802368164,36,51,15,44,45,1,0.25,False
36,96372106,6,10637331,1,60,0.024127721786499023,29,38,9,30,36,6,0.25,False
37,96372106,6,10637332,1,60,0.008896112442016602,32,45,13,33,43,10,0.25,False
38,96372106,6,10637333,1,60,0.12536144256591797,40,48,8,41,43,2,0.25,False
39,96372106,6,10637334,1,60,0.01591658592224121,40,56,16,42,48,6,0.25,False
40,96372106,6,10637335,1,60,0.007765769958496094,22,27,5,23,25,2,0.25,False
41,96372106,6,10637336,1,60,0.09138965606689453,56,70,14,58,67,9,0.25,False
42,96372106,6,10637337,1,60,0.011527299880981445,34,44,10,39,39,0,0.25,False
43,96372106,6,10637338,1,60,0.08664679527282715,44,55,11,45,52,7,0.25,False
44,96372106,6,10637339,1,60,1.2623870372772217,44,58,14,50,54,4,0.25,False
45,96372106,6,10637340,1,60,0.01468968391418457,35,46,11,43,44,1,0.25,False
46,96372106,6,10637341,1,60,0.009183645248413086,37,49,12,40,45,5,0.25,False
47,96372106,6,10637342,1,60,0.006565093994140625,34,42,8,38,41,3,0.25,False
48,96372106,6,10637343,1,60,0.005759477615356445,32,41,9,35,38,3,0.25,False
49,96372106,6,10637344,1,60,0.0607607364654541,37,50,13,42,44,2,0.25,False
50,96372106,6,10637345,1,60,0.05196857452392578,53,69,16,61,63,2,0.25,False
