Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.018949270248413086,39,39,0,39,39,39,0,39,0.0,uniform,True
2,96372106,7,10637297,0,60,0.01296544075012207,36,36,0,36,36,36,0,36,0.0,uniform,True
3,96372106,7,10637298,0,60,0.004984378814697266,38,38,0,38,38,38,0,38,0.0,uniform,True
4,96372106,7,10637299,0,60,0.00797891616821289,49,49,0,49,49,49,0,49,0.0,uniform,True
5,96372106,7,10637300,0,60,0.010970830917358398,51,51,0,51,51,51,0,51,0.0,uniform,True
6,96372106,7,10637301,0,60,0.016954660415649414,33,33,0,33,33,33,0,33,0.0,uniform,True
7,96372106,7,10637302,0,60,0.012964963912963867,50,50,0,50,50,50,0,50,0.0,uniform,True
8,96372106,7,10637303,0,60,0.021941184997558594,38,38,0,38,38,38,0,38,0.0,uniform,True
9,96372106,7,10637304,0,60,0.008976459503173828,32,32,0,32,32,32,0,32,0.0,uniform,True
10,96372106,7,10637305,0,60,0.05236673355102539,37,37,0,37,37,37,0,37,0.0,uniform,True
11,96372106,7,10637306,0,60,0.01994180679321289,39,39,0,39,39,39,0,39,0.0,uniform,True
12,96372106,7,10637307,0,60,0.011884450912475586,43,43,0,43,43,43,0,43,0.0,uniform,True
13,96372106,7,10637308,0,60,0.025451183319091797,46,46,0,46,46,46,0,46,0.0,uniform,True
14,96372106,7,10637309,0,60,0.003988981246948242,37,37,0,37,37,37,0,37,0.0,uniform,True
15,96372106,7,10637310,0,60,0.011967897415161133,47,47,0,47,47,47,0,47,0.0,uniform,True
16,96372106,7,10637311,0,60,0.01795196533203125,42,42,0,42,42,42,0,42,0.0,uniform,True
17,96372106,7,10637312,0,60,0.019947528839111328,31,31,0,31,31,31,0,31,0.0,uniform,True
18,96372106,7,10637313,0,60,0.026131629943847656,43,43,0,43,43,43,0,43,0.0,uniform,True
19,96372106,7,10637314,0,60,0.07306838035583496,46,46,0,46,46,46,0,46,0.0,uniform,True
20,96372106,7,10637315,0,60,0.0408940315246582,54,54,0,54,54,54,0,54,0.0,uniform,True
21,96372106,7,10637316,0,60,0.04986715316772461,49,49,0,49,49,49,0,49,0.0,uniform,True
22,96372106,7,10637317,0,60,0.012172460556030273,43,43,0,43,43,43,0,43,0.0,uniform,True
23,96372106,7,10637318,0,60,0.005984067916870117,30,30,0,30,30,30,0,30,0.0,uniform,True
24,96372106,7,10637319,0,60,0.0621187686920166,49,49,0,49,49,49,0,49,0.0,uniform,True
25,96372106,7,10637320,0,60,0.002991914749145508,28,28,0,28,28,28,0,28,0.0,uniform,True
26,96372106,7,10637321,0,60,0.023936033248901367,33,33,0,33,33,33,0,33,0.0,uniform,True
27,96372106,7,10637322,0,60,0.03413581848144531,44,44,0,44,44,44,0,44,0.0,uniform,True
28,96372106,7,10637323,0,60,0.013020038604736328,45,45,0,45,45,45,0,45,0.0,uniform,True
29,96372106,7,10637324,0,60,0.019857406616210938,33,33,0,33,33,33,0,33,0.0,uniform,True
30,96372106,7,10637325,0,60,0.0069773197174072266,34,34,0,34,34,34,0,34,0.0,uniform,True
31,96372106,7,10637326,0,60,0.01600813865661621,45,45,0,45,45,45,0,45,0.0,uniform,True
32,96372106,7,10637327,0,60,0.0060422420501708984,36,36,0,36,36,36,0,36,0.0,uniform,True
33,96372106,7,10637328,0,60,0.09085750579833984,45,45,0,45,45,45,0,45,0.0,uniform,True
34,96372106,7,10637329,0,60,0.017950773239135742,40,40,0,40,40,40,0,40,0.0,uniform,True
35,96372106,7,10637330,0,60,0.011049985885620117,41,41,0,41,41,41,0,41,0.0,uniform,True
36,96372106,7,10637331,0,60,0.007978677749633789,30,30,0,30,30,30,0,30,0.0,uniform,True
37,96372106,7,10637332,0,60,0.0060155391693115234,31,31,0,31,31,31,0,31,0.0,uniform,True
38,96372106,7,10637333,0,60,0.005015850067138672,31,31,0,31,31,31,0,31,0.0,uniform,True
39,96372106,7,10637334,0,60,0.006040811538696289,40,40,0,40,40,40,0,40,0.0,uniform,True
40,96372106,7,10637335,0,60,0.004033088684082031,30,30,0,30,30,30,0,30,0.0,uniform,True
41,96372106,7,10637336,0,60,0.009115219116210938,55,55,0,55,55,55,0,55,0.0,uniform,True
42,96372106,7,10637337,0,60,0.007977962493896484,28,28,0,28,28,28,0,28,0.0,uniform,True
43,96372106,7,10637338,0,60,0.011890411376953125,41,41,0,41,41,41,0,41,0.0,uniform,True
44,96372106,7,10637339,0,60,0.012900114059448242,44,44,0,44,44,44,0,44,0.0,uniform,True
45,96372106,7,10637340,0,60,0.00695037841796875,34,34,0,34,34,34,0,34,0.0,uniform,True
46,96372106,7,10637341,0,60,0.005045175552368164,39,39,0,39,39,39,0,39,0.0,uniform,True
47,96372106,7,10637342,0,60,0.009025335311889648,36,36,0,36,36,36,0,36,0.0,uniform,True
48,96372106,7,10637343,0,60,0.0079803466796875,30,30,0,30,30,30,0,30,0.0,uniform,True
49,96372106,7,10637344,0,60,0.09600281715393066,35,35,0,35,35,35,0,35,0.0,uniform,True
50,96372106,7,10637345,0,60,0.00895547866821289,50,50,0,50,50,50,0,50,0.0,uniform,True
