Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.1088559627532959,0.009195327758789062,39,39,0,39,39,39,0,39,0.0,uniform,True
2,96372106,7,10637297,0,60,0.06503033638000488,0.007265567779541016,36,36,0,36,36,36,0,36,0.0,uniform,True
3,96372106,7,10637298,0,60,0.01043558120727539,0.01328730583190918,38,38,0,38,38,38,0,38,0.0,uniform,True
4,96372106,7,10637299,0,60,0.03171539306640625,0.010864734649658203,49,49,0,49,49,49,0,49,0.0,uniform,True
5,96372106,7,10637300,0,60,0.048717498779296875,0.012925386428833008,51,51,0,51,51,51,0,51,0.0,uniform,True
6,96372106,7,10637301,0,60,0.07120251655578613,0.036890506744384766,33,33,0,33,33,33,0,33,0.0,uniform,True
7,96372106,7,10637302,0,60,0.06266331672668457,0.010448932647705078,50,50,0,50,50,50,0,50,0.0,uniform,True
8,96372106,7,10637303,0,60,0.10910296440124512,0.012958288192749023,38,38,0,38,38,38,0,38,0.0,uniform,True
9,96372106,7,10637304,0,60,0.03770780563354492,0.05670332908630371,32,32,0,32,32,32,0,32,0.0,uniform,True
10,96372106,7,10637305,0,60,0.31223559379577637,0.04860568046569824,37,37,0,37,37,37,0,37,0.0,uniform,True
11,96372106,7,10637306,0,60,0.20646452903747559,0.037148475646972656,39,39,0,39,39,39,0,39,0.0,uniform,True
12,96372106,7,10637307,0,60,0.04635286331176758,0.012382030487060547,43,43,0,43,43,43,0,43,0.0,uniform,True
13,96372106,7,10637308,0,60,0.17310404777526855,0.038919687271118164,46,46,0,46,46,46,0,46,0.0,uniform,True
14,96372106,7,10637309,0,60,0.010579586029052734,0.01939988136291504,37,37,0,37,37,37,0,37,0.0,uniform,True
15,96372106,7,10637310,0,60,0.07253575325012207,0.035321950912475586,47,47,0,47,47,47,0,47,0.0,uniform,True
16,96372106,7,10637311,0,60,0.15259456634521484,0.013525962829589844,42,42,0,42,42,42,0,42,0.0,uniform,True
17,96372106,7,10637312,0,60,0.1612691879272461,0.04472208023071289,31,31,0,31,31,31,0,31,0.0,uniform,True
18,96372106,7,10637313,0,60,0.1380467414855957,0.06911063194274902,43,43,0,43,43,43,0,43,0.0,uniform,True
19,96372106,7,10637314,0,60,0.42711329460144043,0.02847433090209961,46,46,0,46,46,46,0,46,0.0,uniform,True
20,96372106,7,10637315,0,60,0.24451398849487305,0.036812543869018555,54,54,0,54,54,54,0,54,0.0,uniform,True
21,96372106,7,10637316,0,60,0.25937557220458984,0.02438521385192871,49,49,0,49,49,49,0,49,0.0,uniform,True
22,96372106,7,10637317,0,60,0.04454827308654785,0.0328059196472168,43,43,0,43,43,43,0,43,0.0,uniform,True
23,96372106,7,10637318,0,60,0.04938101768493652,0.010248661041259766,30,30,0,30,30,30,0,30,0.0,uniform,True
24,96372106,7,10637319,0,60,0.38230299949645996,0.012959718704223633,49,49,0,49,49,49,0,49,0.0,uniform,True
25,96372106,7,10637320,0,60,0.04041099548339844,0.008811712265014648,28,28,0,28,28,28,0,28,0.0,uniform,True
26,96372106,7,10637321,0,60,0.3789846897125244,0.010228872299194336,33,33,0,33,33,33,0,33,0.0,uniform,True
27,96372106,7,10637322,0,60,0.2619292736053467,0.012779474258422852,44,44,0,44,44,44,0,44,0.0,uniform,True
28,96372106,7,10637323,0,60,0.062384843826293945,0.12531185150146484,45,45,0,45,45,45,0,45,0.0,uniform,True
29,96372106,7,10637324,0,60,0.17116093635559082,0.09871935844421387,33,33,0,33,33,33,0,33,0.0,uniform,True
30,96372106,7,10637325,0,60,0.024731874465942383,0.07526659965515137,34,34,0,34,34,34,0,34,0.0,uniform,True
31,96372106,7,10637326,0,60,0.16009163856506348,0.17412972450256348,45,45,0,45,45,45,0,45,0.0,uniform,True
32,96372106,7,10637327,0,60,0.02123117446899414,0.030009984970092773,36,36,0,36,36,36,0,36,0.0,uniform,True
33,96372106,7,10637328,0,60,0.6628808975219727,0.6741592884063721,45,45,0,45,45,45,0,45,0.0,uniform,True
34,96372106,7,10637329,0,60,0.12344574928283691,0.1351335048675537,40,40,0,40,40,40,0,40,0.0,uniform,True
35,96372106,7,10637330,0,60,0.046566009521484375,0.05860137939453125,41,41,0,41,41,41,0,41,0.0,uniform,True
36,96372106,7,10637331,0,60,0.03234577178955078,0.041455745697021484,30,30,0,30,30,30,0,30,0.0,uniform,True
37,96372106,7,10637332,0,60,0.0208432674407959,0.029808998107910156,31,31,0,31,31,31,0,31,0.0,uniform,True
38,96372106,7,10637333,0,60,0.04135274887084961,0.0649876594543457,31,31,0,31,31,31,0,31,0.0,uniform,True
39,96372106,7,10637334,0,60,0.021567821502685547,0.02897810935974121,40,40,0,40,40,40,0,40,0.0,uniform,True
40,96372106,7,10637335,0,60,0.008645772933959961,0.058538198471069336,30,30,0,30,30,30,0,30,0.0,uniform,True
41,96372106,7,10637336,0,60,0.039391517639160156,0.051494598388671875,55,55,0,55,55,55,0,55,0.0,uniform,True
42,96372106,7,10637337,0,60,0.07249093055725098,0.08233308792114258,28,28,0,28,28,28,0,28,0.0,uniform,True
43,96372106,7,10637338,0,60,0.09636163711547852,0.15285229682922363,41,41,0,41,41,41,0,41,0.0,uniform,True
44,96372106,7,10637339,0,60,0.053670644760131836,0.06735444068908691,44,44,0,44,44,44,0,44,0.0,uniform,True
45,96372106,7,10637340,0,60,0.028702735900878906,0.039193153381347656,34,34,0,34,34,34,0,34,0.0,uniform,True
46,96372106,7,10637341,0,60,0.04816865921020508,0.06651544570922852,39,39,0,39,39,39,0,39,0.0,uniform,True
47,96372106,7,10637342,0,60,0.11127185821533203,0.17046189308166504,36,36,0,36,36,36,0,36,0.0,uniform,True
48,96372106,7,10637343,0,60,0.047067880630493164,0.07773518562316895,30,30,0,30,30,30,0,30,0.0,uniform,True
49,96372106,7,10637344,0,60,0.7142913341522217,0.7243249416351318,35,35,0,35,35,35,0,35,0.0,uniform,True
50,96372106,7,10637345,0,60,0.031563520431518555,0.04523777961730957,50,50,0,50,50,50,0,50,0.0,uniform,True
