Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.05681419372558594,0.0019953250885009766,44,59,15,52,44,59,15,52,0.0,uniform,False
2,96372106,7,10637297,1,60,3.253314971923828,0.0029816627502441406,45,54,9,45,45,54,9,45,0.0,uniform,False
3,96372106,7,10637298,1,60,0.06481456756591797,0.0019943714141845703,46,57,11,53,46,57,11,53,0.0,uniform,False
4,96372106,7,10637299,1,60,77.05383849143982,0.004978179931640625,56,78,22,65,56,78,22,65,0.0,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,1,60,0.14064979553222656,0.002992391586303711,35,51,16,41,35,51,16,41,0.0,uniform,False
7,96372106,7,10637302,1,60,13.080007553100586,0.002988100051879883,55,76,21,63,55,76,21,63,0.0,uniform,False
8,96372106,7,10637303,1,60,0.09178495407104492,0.0029668807983398438,42,53,11,47,42,53,11,47,0.0,uniform,False
9,96372106,7,10637304,1,60,0.027924776077270508,0.002004861831665039,36,52,16,49,36,52,16,49,0.0,uniform,False
10,96372106,7,10637305,1,60,4.872938632965088,0.0019953250885009766,45,62,17,52,45,62,17,52,0.0,uniform,False
11,96372106,7,10637306,1,60,0.46671462059020996,0.002992868423461914,43,63,20,55,43,63,20,55,0.0,uniform,False
12,96372106,7,10637307,1,60,0.17250275611877441,0.0029611587524414062,49,70,21,57,49,70,21,57,0.0,uniform,False
13,96372106,7,10637308,1,60,0.5893862247467041,0.0020127296447753906,55,71,16,64,55,71,16,64,0.0,uniform,False
14,96372106,7,10637309,1,60,1.0322041511535645,0.0029926300048828125,42,58,16,51,42,58,16,51,0.0,uniform,False
15,96372106,7,10637310,1,60,34.71811485290527,0.0029664039611816406,55,72,17,62,55,72,17,62,0.0,uniform,False
16,96372106,7,10637311,1,60,0.012962102890014648,0.0030035972595214844,48,63,15,57,48,63,15,57,0.0,uniform,False
17,96372106,7,10637312,1,60,0.16156864166259766,0.001993417739868164,38,50,12,41,38,50,12,41,0.0,uniform,False
18,96372106,7,10637313,1,60,0.41689181327819824,0.0019958019256591797,50,64,14,56,50,64,14,56,0.0,uniform,False
19,96372106,7,10637314,1,60,41.116963148117065,0.0029354095458984375,56,73,17,66,56,73,17,66,0.0,uniform,False
20,96372106,7,10637315,1,60,0.21149015426635742,0.0020194053649902344,56,78,22,63,56,78,22,63,0.0,uniform,False
21,96372106,7,10637316,1,60,94.23596000671387,0.001994609832763672,60,84,24,71,60,84,24,71,0.0,uniform,False
22,96372106,7,10637317,1,60,0.03894996643066406,0.001996755599975586,48,67,19,56,48,67,19,56,0.0,uniform,False
23,96372106,7,10637318,1,60,0.036900997161865234,0.0019464492797851562,33,47,14,37,33,47,14,37,0.0,uniform,False
24,96372106,7,10637319,1,60,136.67634177207947,0.0029909610748291016,61,77,16,68,61,77,16,68,0.0,uniform,False
25,96372106,7,10637320,1,60,0.009973287582397461,0.0019948482513427734,34,46,12,39,34,46,12,39,0.0,uniform,False
26,96372106,7,10637321,1,60,0.05788302421569824,0.0020449161529541016,39,55,16,44,39,55,16,44,0.0,uniform,False
27,96372106,7,10637322,1,60,3.98531174659729,0.0029909610748291016,51,63,12,57,51,63,12,57,0.0,uniform,False
28,96372106,7,10637323,1,60,0.06384515762329102,0.002997159957885742,47,66,19,58,47,66,19,58,0.0,uniform,False
29,96372106,7,10637324,1,60,0.08478498458862305,0.003040790557861328,40,50,10,44,40,50,10,44,0.0,uniform,False
30,96372106,7,10637325,1,60,0.02992081642150879,0.0020194053649902344,39,55,16,46,39,55,16,46,0.0,uniform,False
31,96372106,7,10637326,1,60,0.17054367065429688,0.002988100051879883,56,74,18,63,56,74,18,63,0.0,uniform,False
32,96372106,7,10637327,1,60,0.07081055641174316,0.0019423961639404297,41,59,18,55,41,59,18,55,0.0,uniform,False
33,96372106,7,10637328,1,60,0.1485893726348877,0.0020513534545898438,53,71,18,60,53,71,18,60,0.0,uniform,False
34,96372106,7,10637329,1,60,2.248962163925171,0.002957582473754883,47,62,15,55,47,62,15,55,0.0,uniform,False
35,96372106,7,10637330,1,60,0.2872309684753418,0.002935647964477539,48,65,17,58,48,65,17,58,0.0,uniform,False
36,96372106,7,10637331,1,60,0.047881126403808594,0.0019905567169189453,36,47,11,42,36,47,11,42,0.0,uniform,False
37,96372106,7,10637332,1,60,0.01795220375061035,0.0019385814666748047,36,49,13,39,36,49,13,39,0.0,uniform,False
38,96372106,7,10637333,1,60,0.707155704498291,0.0019652843475341797,40,57,17,50,40,57,17,50,0.0,uniform,False
39,96372106,7,10637334,1,60,0.08976602554321289,0.0020503997802734375,47,68,21,52,47,68,21,52,0.0,uniform,False
40,96372106,7,10637335,1,60,0.10172915458679199,0.0019953250885009766,35,48,13,44,35,48,13,44,0.0,uniform,False
41,96372106,7,10637336,1,60,27.163275241851807,0.0030472278594970703,62,80,18,72,62,80,18,72,0.0,uniform,False
42,96372106,7,10637337,1,60,0.009975433349609375,0.001976490020751953,33,46,13,40,33,46,13,40,0.0,uniform,False
43,96372106,7,10637338,1,60,8.84031081199646,0.002992391586303711,47,66,19,57,47,66,19,57,0.0,uniform,False
