Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.348067045211792,69,87,18,77,81,4,0.5,True
2,96372106,11,10637297,1,60,0.5186300277709961,76,94,18,85,87,2,0.5,True
3,96372106,11,10637298,1,60,1.6077289581298828,83,95,12,87,93,6,0.5,True
4,96372106,11,10637299,1,60,16.291449546813965,79,100,21,82,88,6,0.5,True
5,96372106,11,10637300,1,60,1.9009490013122559,88,106,18,97,99,2,0.5,True
6,96372106,11,10637301,1,60,1.489053726196289,71,91,20,80,81,1,0.5,True
7,96372106,11,10637302,1,60,1.7802684307098389,95,116,21,105,105,0,0.5,True
8,96372106,11,10637303,1,60,0.20943999290466309,63,82,19,75,77,2,0.5,True
9,96372106,11,10637304,1,60,0.13862919807434082,49,67,18,59,61,2,0.5,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,11,10637307,1,60,2.0405948162078857,74,95,21,77,82,5,0.5,True
13,96372106,11,10637308,1,60,0.632307767868042,78,102,24,87,91,4,0.5,True
14,96372106,11,10637309,1,60,2.0256054401397705,81,100,19,83,88,5,0.5,True
15,96372106,11,10637310,1,60,14.946044921875,82,100,18,85,86,1,0.5,True
16,96372106,11,10637311,1,60,0.5385589599609375,81,101,20,85,91,6,0.5,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
18,96372106,11,10637313,1,60,0.8985953330993652,80,98,18,93,97,4,0.5,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,11,10637316,1,60,24.528385639190674,87,106,19,90,92,2,0.5,True
22,96372106,11,10637317,1,60,0.9154951572418213,78,100,22,86,91,5,0.5,True
23,96372106,11,10637318,1,60,0.35805583000183105,63,83,20,70,74,4,0.5,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
25,96372106,11,10637320,1,60,0.2622792720794678,67,82,15,75,77,2,0.5,True
26,96372106,11,10637321,1,60,3.46175217628479,69,88,19,74,75,1,0.5,True
27,96372106,11,10637322,1,60,4.336399793624878,78,93,15,83,87,4,0.5,True
28,96372106,11,10637323,1,60,45.55511474609375,83,102,19,90,90,0,0.5,True
29,96372106,11,10637324,1,60,0.3869597911834717,67,82,15,76,77,1,0.5,True
30,96372106,11,10637325,1,60,2.3676950931549072,65,85,20,74,77,3,0.5,True
31,96372106,11,10637326,1,60,0.8636627197265625,75,94,19,84,85,1,0.5,True
32,96372106,11,10637327,1,60,0.34804344177246094,69,86,17,75,77,2,0.5,True
33,96372106,11,10637328,1,60,0.39995265007019043,75,98,23,84,90,6,0.5,True
34,96372106,11,10637329,1,60,1.7452702522277832,81,100,19,79,87,8,0.5,True
35,96372106,11,10637330,1,60,36.06255054473877,87,105,18,91,92,1,0.5,True
36,96372106,11,10637331,1,60,0.6871447563171387,63,77,14,70,70,0,0.5,True
37,96372106,11,10637332,1,60,0.17249083518981934,57,68,11,61,63,2,0.5,True
38,96372106,11,10637333,1,60,0.36801934242248535,74,92,18,82,85,3,0.5,True
39,96372106,11,10637334,1,60,0.31517648696899414,75,101,26,85,94,9,0.5,True
40,96372106,11,10637335,1,60,0.32610130310058594,63,80,17,71,75,4,0.5,True
41,96372106,11,10637336,1,60,13.373221158981323,96,117,21,99,105,6,0.5,True
42,96372106,11,10637337,1,60,0.23433589935302734,61,80,19,67,67,0,0.5,True
43,96372106,11,10637338,1,60,1.6536097526550293,77,96,19,87,90,3,0.5,True
44,96372106,11,10637339,1,60,46.30109119415283,90,106,16,93,94,1,0.5,True
45,96372106,11,10637340,1,60,11.739609241485596,80,95,15,88,93,5,0.5,True
46,96372106,11,10637341,1,60,0.36801624298095703,66,82,16,75,77,2,0.5,True
47,96372106,11,10637342,1,60,0.1695108413696289,71,88,17,74,79,5,0.5,True
48,96372106,11,10637343,1,60,0.6073293685913086,63,84,21,69,71,2,0.5,True
49,96372106,11,10637344,1,60,14.493256568908691,77,96,19,82,86,4,0.5,True
50,96372106,11,10637345,1,60,0.9464507102966309,83,103,20,88,91,3,0.5,True
