Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.060050249099731445,29,44,15,38,32,39,7,38,0.25,uniform,False
2,96372106,3,10637297,2,60,0.007850170135498047,17,34,17,25,23,32,9,25,0.25,uniform,False
3,96372106,3,10637298,2,60,1.3874180316925049,30,50,20,42,37,44,7,42,0.25,uniform,False
4,96372106,3,10637299,2,60,0.03653359413146973,28,44,16,36,35,41,6,36,0.25,uniform,False
5,96372106,3,10637300,2,60,0.02705836296081543,26,45,19,32,28,38,10,32,0.25,uniform,False
6,96372106,3,10637301,2,60,0.04003000259399414,31,47,16,36,35,38,3,36,0.25,uniform,False
7,96372106,3,10637302,2,60,0.06009626388549805,32,50,18,39,38,44,6,39,0.25,uniform,False
8,96372106,3,10637303,2,60,0.010592460632324219,16,28,12,23,18,26,8,23,0.25,uniform,False
9,96372106,3,10637304,2,60,0.05885958671569824,26,39,13,36,33,36,3,36,0.25,uniform,False
10,96372106,3,10637305,2,60,0.1279125213623047,28,41,13,35,32,38,6,35,0.25,uniform,False
11,96372106,3,10637306,2,60,0.004893302917480469,12,19,7,17,12,19,7,17,0.25,uniform,False
12,96372106,3,10637307,2,60,0.05187082290649414,26,41,15,34,31,35,4,34,0.25,uniform,False
13,96372106,3,10637308,2,60,0.02137470245361328,21,36,15,28,26,30,4,28,0.25,uniform,False
14,96372106,3,10637309,2,60,0.0292356014251709,22,37,15,31,28,32,4,31,0.25,uniform,False
15,96372106,3,10637310,2,60,0.012413740158081055,27,49,22,40,32,48,16,40,0.25,uniform,False
16,96372106,3,10637311,2,60,0.007236003875732422,21,30,9,26,24,26,2,26,0.25,uniform,False
17,96372106,3,10637312,2,60,0.017119884490966797,18,31,13,27,23,29,6,27,0.25,uniform,False
18,96372106,3,10637313,2,60,1.8618102073669434,30,51,21,43,36,45,9,43,0.25,uniform,False
19,96372106,3,10637314,2,60,0.0685122013092041,25,40,15,35,32,36,4,34,0.25,uniform,False
20,96372106,3,10637315,2,60,0.006284236907958984,16,28,12,21,16,27,11,21,0.25,uniform,False
21,96372106,3,10637316,2,60,0.0382235050201416,26,41,15,34,34,36,2,34,0.25,uniform,False
22,96372106,3,10637317,2,60,0.010547161102294922,26,42,16,31,27,36,9,31,0.25,uniform,False
23,96372106,3,10637318,2,60,0.016771793365478516,17,33,16,26,25,26,1,26,0.25,uniform,False
24,96372106,3,10637319,2,60,0.016808032989501953,19,38,19,32,22,36,14,32,0.25,uniform,False
25,96372106,3,10637320,2,60,0.005666971206665039,13,22,9,15,15,17,2,15,0.25,uniform,False
26,96372106,3,10637321,2,60,0.006492137908935547,20,33,13,27,24,31,7,27,0.25,uniform,False
27,96372106,3,10637322,2,60,0.012876749038696289,15,22,7,18,18,18,0,18,0.25,uniform,False
28,96372106,3,10637323,2,60,0.07300257682800293,24,37,13,29,29,32,3,29,0.25,uniform,False
29,96372106,3,10637324,2,60,0.0060727596282958984,13,24,11,18,13,21,8,18,0.25,uniform,False
30,96372106,3,10637325,2,60,0.013866186141967773,16,26,10,21,20,23,3,21,0.25,uniform,False
31,96372106,3,10637326,2,60,0.6451888084411621,28,44,16,35,30,40,10,35,0.25,uniform,False
32,96372106,3,10637327,2,60,0.015799999237060547,23,35,12,26,26,30,4,26,0.25,uniform,False
33,96372106,3,10637328,2,60,0.029039621353149414,28,35,7,29,28,35,7,29,0.25,uniform,False
34,96372106,3,10637329,2,60,0.008729696273803711,22,31,9,28,26,30,4,28,0.25,uniform,False
35,96372106,3,10637330,2,60,0.0033843517303466797,10,16,6,12,10,16,6,12,0.25,uniform,False
36,96372106,3,10637331,2,60,0.007611274719238281,21,36,15,32,24,35,11,32,0.25,uniform,False
37,96372106,3,10637332,2,60,0.007257223129272461,13,22,9,16,14,16,2,16,0.25,uniform,False
38,96372106,3,10637333,2,60,0.04372143745422363,22,35,13,28,25,34,9,28,0.25,uniform,False
39,96372106,3,10637334,2,60,0.007443428039550781,21,32,11,29,25,31,6,29,0.25,uniform,False
40,96372106,3,10637335,2,60,0.003839731216430664,6,10,4,8,6,10,4,8,0.25,uniform,False
41,96372106,3,10637336,2,60,0.10175132751464844,28,45,17,35,32,37,5,35,0.25,uniform,False
42,96372106,3,10637337,2,60,0.06847858428955078,24,35,11,27,25,31,6,27,0.25,uniform,False
43,96372106,3,10637338,2,60,0.05647158622741699,30,45,15,37,35,39,4,37,0.25,uniform,False
44,96372106,3,10637339,2,60,0.10720276832580566,19,31,12,27,22,29,7,27,0.25,uniform,False
45,96372106,3,10637340,2,60,0.0178525447845459,19,31,12,24,22,28,6,24,0.25,uniform,False
46,96372106,3,10637341,2,60,0.006907463073730469,17,30,13,23,21,23,2,23,0.25,uniform,False
47,96372106,3,10637342,2,60,0.032843589782714844,20,31,11,25,24,29,5,25,0.25,uniform,False
48,96372106,3,10637343,2,60,0.006520986557006836,16,29,13,22,19,26,7,22,0.25,uniform,False
49,96372106,3,10637344,2,60,0.017899513244628906,17,30,13,23,19,29,10,23,0.25,uniform,False
50,96372106,3,10637345,2,60,0.04342365264892578,27,51,24,39,36,44,8,39,0.25,uniform,False
