Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.012964010238647461,0.019945144653320312,12,24,12,36,33,41,8,36,0.25,uniform,False
2,96372106,3,10637297,2,60,0.0019943714141845703,0.006981611251831055,7,13,6,25,23,32,9,25,0.25,uniform,False
3,96372106,3,10637298,2,60,0.7186000347137451,0.7205934524536133,11,19,8,44,43,44,1,44,0.25,uniform,False
4,96372106,3,10637299,2,60,0.020910978317260742,0.025896549224853516,11,18,7,38,31,43,12,38,0.25,uniform,False
5,96372106,3,10637300,2,60,0.012965917587280273,0.01795196533203125,12,23,11,31,29,32,3,31,0.25,uniform,False
6,96372106,3,10637301,2,60,0.00898289680480957,0.013966083526611328,15,25,10,36,35,40,5,36,0.25,uniform,False
7,96372106,3,10637302,2,60,0.013953447341918945,0.020934343338012695,11,21,10,39,36,43,7,39,0.25,uniform,False
8,96372106,3,10637303,2,60,0.0009984970092773438,0.003991603851318359,8,15,7,23,18,26,8,23,0.25,uniform,False
9,96372106,3,10637304,2,60,0.010970592498779297,0.01599264144897461,11,16,5,36,33,37,4,36,0.25,uniform,False
10,96372106,3,10637305,2,60,0.04691195487976074,0.04990649223327637,11,18,7,39,37,37,0,37,0.25,uniform,False
11,96372106,3,10637306,2,60,0.0009942054748535156,0.0019941329956054688,5,10,5,17,12,19,7,17,0.25,uniform,False
12,96372106,3,10637307,2,60,0.006974697113037109,0.009947538375854492,9,16,7,34,29,37,8,35,0.25,uniform,False
13,96372106,3,10637308,2,60,0.01193547248840332,0.021497726440429688,10,16,6,35,26,30,4,28,0.25,uniform,False
14,96372106,3,10637309,2,60,0.005991935729980469,0.010943889617919922,11,20,9,35,28,32,4,31,0.25,uniform,False
15,96372106,3,10637310,2,60,0.001995563507080078,0.006987094879150391,12,25,13,40,32,48,16,40,0.25,uniform,False
16,96372106,3,10637311,2,60,0.0009987354278564453,0.0029633045196533203,10,14,4,26,24,26,2,26,0.25,uniform,False
17,96372106,3,10637312,2,60,0.008966207504272461,0.011960744857788086,8,15,7,28,23,29,6,27,0.25,uniform,False
18,96372106,3,10637313,2,60,0.8223061561584473,0.8472371101379395,13,20,7,43,36,45,9,43,0.25,uniform,False
19,96372106,3,10637314,2,60,0.14859604835510254,0.1555771827697754,10,18,8,37,32,40,8,37,0.25,uniform,False
20,96372106,3,10637315,2,60,0.0010094642639160156,0.003988027572631836,6,11,5,21,16,27,11,21,0.25,uniform,False
21,96372106,3,10637316,2,60,0.014963626861572266,0.020946502685546875,11,21,10,34,34,36,2,34,0.25,uniform,False
22,96372106,3,10637317,2,60,0.0009975433349609375,0.005984067916870117,13,20,7,31,27,36,9,31,0.25,uniform,False
23,96372106,3,10637318,2,60,0.0009984970092773438,0.00498652458190918,10,18,8,26,25,26,1,26,0.25,uniform,False
24,96372106,3,10637319,2,60,0.000995635986328125,0.003987789154052734,9,18,9,32,22,36,14,32,0.25,uniform,False
25,96372106,3,10637320,2,60,0.0009970664978027344,0.002991199493408203,6,12,6,15,15,17,2,15,0.25,uniform,False
26,96372106,3,10637321,2,60,0.0009970664978027344,0.002991914749145508,8,15,7,27,24,31,7,27,0.25,uniform,False
27,96372106,3,10637322,2,60,0.0029916763305664062,0.004997730255126953,6,11,5,18,17,17,0,17,0.25,uniform,False
28,96372106,3,10637323,2,60,3.767805337905884,3.8984830379486084,16,28,12,41,30,31,1,30,0.25,uniform,False
29,96372106,3,10637324,2,60,0.0,0.0019943714141845703,8,15,7,18,13,21,8,18,0.25,uniform,False
30,96372106,3,10637325,2,60,0.0029916763305664062,0.004986286163330078,8,15,7,21,20,23,3,21,0.25,uniform,False
31,96372106,3,10637326,2,60,0.3001976013183594,0.30416250228881836,12,22,10,37,34,40,6,39,0.25,uniform,False
32,96372106,3,10637327,2,60,0.003989458084106445,0.006981372833251953,9,15,6,26,26,30,4,26,0.25,uniform,False
33,96372106,3,10637328,2,60,0.009973764419555664,0.012965202331542969,10,17,7,30,30,31,1,30,0.25,uniform,False
34,96372106,3,10637329,2,60,0.0009975433349609375,0.003987550735473633,12,18,6,28,26,30,4,28,0.25,uniform,False
35,96372106,3,10637330,2,60,0.0009717941284179688,0.0009717941284179688,4,8,4,12,10,16,6,12,0.25,uniform,False
36,96372106,3,10637331,2,60,0.0009961128234863281,0.00299072265625,9,16,7,32,24,35,11,32,0.25,uniform,False
37,96372106,3,10637332,2,60,0.0009796619415283203,0.003008604049682617,5,9,4,16,14,16,2,16,0.25,uniform,False
38,96372106,3,10637333,2,60,0.01596236228942871,0.0179746150970459,8,13,5,28,25,34,9,28,0.25,uniform,False
39,96372106,3,10637334,2,60,0.0019948482513427734,0.004987001419067383,9,18,9,29,25,31,6,29,0.25,uniform,False
40,96372106,3,10637335,2,60,0.0010333061218261719,0.003027677536010742,4,7,3,8,6,10,4,8,0.25,uniform,False
41,96372106,3,10637336,2,60,0.01795196533203125,0.028934240341186523,13,19,6,36,31,35,4,33,0.25,uniform,False
42,96372106,3,10637337,2,60,0.027899503707885742,0.03089118003845215,10,19,9,31,26,30,4,28,0.25,uniform,False
43,96372106,3,10637338,2,60,0.013923883438110352,0.02090764045715332,12,18,6,37,35,39,4,37,0.25,uniform,False
44,96372106,3,10637339,2,60,0.13160252571105957,0.13958120346069336,9,16,7,34,25,28,3,28,0.25,uniform,False
45,96372106,3,10637340,2,60,0.0059833526611328125,0.008961915969848633,9,15,6,24,22,28,6,24,0.25,uniform,False
46,96372106,3,10637341,2,60,0.0009958744049072266,0.003986835479736328,8,13,5,23,21,23,2,23,0.25,uniform,False
47,96372106,3,10637342,2,60,0.09071779251098633,0.09272885322570801,9,16,7,29,29,31,2,29,0.25,uniform,False
48,96372106,3,10637343,2,60,0.0010154247283935547,0.0020449161529541016,8,16,8,22,19,26,7,22,0.25,uniform,False
49,96372106,3,10637344,2,60,0.010975122451782227,0.01296854019165039,8,16,8,29,21,35,14,28,0.25,uniform,False
50,96372106,3,10637345,2,60,0.012958765029907227,0.020905017852783203,11,23,12,39,36,44,8,39,0.25,uniform,False
