Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.013319730758666992,34,34,0,34,34,34,0,34,0.5,True
2,96372106,6,10637297,0,60,0.014163732528686523,30,30,0,30,30,30,0,30,0.5,True
3,96372106,6,10637298,0,60,0.007432222366333008,34,34,0,34,34,34,0,34,0.5,True
4,96372106,6,10637299,0,60,0.00871586799621582,40,40,0,40,40,40,0,40,0.5,True
5,96372106,6,10637300,0,60,0.009680747985839844,46,46,0,46,46,46,0,46,0.5,True
6,96372106,6,10637301,0,60,0.036115407943725586,30,30,0,30,30,30,0,30,0.5,True
7,96372106,6,10637302,0,60,0.029405832290649414,47,47,0,47,47,47,0,47,0.5,True
8,96372106,6,10637303,0,60,0.008565902709960938,28,28,0,28,28,28,0,28,0.5,True
9,96372106,6,10637304,0,60,0.007596731185913086,29,29,0,29,29,29,0,29,0.5,True
10,96372106,6,10637305,0,60,0.019927501678466797,32,32,0,32,32,32,0,32,0.5,True
11,96372106,6,10637306,0,60,0.028003454208374023,36,36,0,36,36,36,0,36,0.5,True
12,96372106,6,10637307,0,60,0.01956009864807129,38,38,0,38,38,38,0,38,0.5,True
13,96372106,6,10637308,0,60,0.016328811645507812,38,38,0,38,38,38,0,38,0.5,True
14,96372106,6,10637309,0,60,0.006458759307861328,31,31,0,31,31,31,0,31,0.5,True
15,96372106,6,10637310,0,60,0.016717910766601562,43,43,0,43,43,43,0,43,0.5,True
16,96372106,6,10637311,0,60,0.012471199035644531,37,37,0,37,37,37,0,37,0.5,True
17,96372106,6,10637312,0,60,0.005192756652832031,28,28,0,28,28,28,0,28,0.5,True
18,96372106,6,10637313,0,60,0.041410207748413086,37,37,0,37,37,37,0,37,0.5,True
19,96372106,6,10637314,0,60,0.05618429183959961,38,38,0,38,38,38,0,38,0.5,True
20,96372106,6,10637315,0,60,0.04616522789001465,45,45,0,45,45,45,0,45,0.5,True
21,96372106,6,10637316,0,60,0.03372931480407715,44,44,0,44,44,44,0,44,0.5,True
22,96372106,6,10637317,0,60,0.01052093505859375,33,33,0,33,33,33,0,33,0.5,True
23,96372106,6,10637318,0,60,0.007458686828613281,25,25,0,25,25,25,0,25,0.5,True
24,96372106,6,10637319,0,60,0.03083515167236328,42,42,0,42,42,42,0,42,0.5,True
25,96372106,6,10637320,0,60,0.004324913024902344,24,24,0,24,24,24,0,24,0.5,True
26,96372106,6,10637321,0,60,0.01753067970275879,27,27,0,27,27,27,0,27,0.5,True
27,96372106,6,10637322,0,60,0.06415343284606934,34,34,0,34,35,35,0,35,0.5,True
28,96372106,6,10637323,0,60,0.019422531127929688,35,35,0,35,35,35,0,35,0.5,True
29,96372106,6,10637324,0,60,0.011771440505981445,30,30,0,30,30,30,0,30,0.5,True
30,96372106,6,10637325,0,60,0.004896879196166992,29,29,0,29,29,29,0,29,0.5,True
31,96372106,6,10637326,0,60,0.022124528884887695,37,37,0,37,37,37,0,37,0.5,True
32,96372106,6,10637327,0,60,0.011959314346313477,33,33,0,33,33,33,0,33,0.5,True
33,96372106,6,10637328,0,60,0.009067058563232422,40,40,0,40,40,40,0,40,0.5,True
34,96372106,6,10637329,0,60,0.02818608283996582,37,37,0,37,37,37,0,37,0.5,True
35,96372106,6,10637330,0,60,0.013329029083251953,31,31,0,31,31,31,0,31,0.5,True
36,96372106,6,10637331,0,60,0.008227348327636719,24,24,0,24,24,24,0,24,0.5,True
37,96372106,6,10637332,0,60,0.006860256195068359,28,28,0,28,28,28,0,28,0.5,True
38,96372106,6,10637333,0,60,0.007973194122314453,28,28,0,28,28,28,0,28,0.5,True
39,96372106,6,10637334,0,60,0.00542759895324707,34,34,0,34,34,34,0,34,0.5,True
40,96372106,6,10637335,0,60,0.003621816635131836,18,18,0,18,18,18,0,18,0.5,True
41,96372106,6,10637336,0,60,0.012042999267578125,50,50,0,50,50,50,0,50,0.5,True
42,96372106,6,10637337,0,60,0.009521722793579102,27,27,0,27,27,27,0,27,0.5,True
43,96372106,6,10637338,0,60,0.01556086540222168,38,38,0,38,38,38,0,38,0.5,True
44,96372106,6,10637339,0,60,0.03670334815979004,38,38,0,38,38,38,0,38,0.5,True
45,96372106,6,10637340,0,60,0.008636951446533203,30,30,0,30,30,30,0,30,0.5,True
46,96372106,6,10637341,0,60,0.0070912837982177734,33,33,0,33,33,33,0,33,0.5,True
47,96372106,6,10637342,0,60,0.0069370269775390625,28,28,0,28,28,28,0,28,0.5,True
48,96372106,6,10637343,0,60,0.008489847183227539,29,29,0,29,29,29,0,29,0.5,True
49,96372106,6,10637344,0,60,0.06411504745483398,31,31,0,31,31,31,0,31,0.5,True
50,96372106,6,10637345,0,60,0.010162115097045898,46,46,0,46,46,46,0,46,0.5,True
