Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.02390742301940918,34,34,0,34,34,0,0.5,True
2,96372106,6,10637297,0,60,0.021870136260986328,30,30,0,30,30,0,0.5,True
3,96372106,6,10637298,0,60,0.01660633087158203,34,34,0,34,34,0,0.5,True
4,96372106,6,10637299,0,60,0.018036603927612305,40,40,0,40,40,0,0.5,True
5,96372106,6,10637300,0,60,0.01951313018798828,46,46,0,46,46,0,0.5,True
6,96372106,6,10637301,0,60,0.0514683723449707,30,30,0,30,30,0,0.5,True
7,96372106,6,10637302,0,60,0.045259714126586914,47,47,0,47,47,0,0.5,True
8,96372106,6,10637303,0,60,0.014794349670410156,28,28,0,28,28,0,0.5,True
9,96372106,6,10637304,0,60,0.014911174774169922,29,29,0,29,29,0,0.5,True
10,96372106,6,10637305,0,60,0.027306318283081055,32,32,0,32,32,0,0.5,True
11,96372106,6,10637306,0,60,0.04287910461425781,36,36,0,36,36,0,0.5,True
12,96372106,6,10637307,0,60,0.03052806854248047,38,38,0,38,38,0,0.5,True
13,96372106,6,10637308,0,60,0.02469611167907715,38,38,0,38,38,0,0.5,True
14,96372106,6,10637309,0,60,0.015607118606567383,31,31,0,31,31,0,0.5,True
15,96372106,6,10637310,0,60,0.030735015869140625,43,43,0,43,43,0,0.5,True
16,96372106,6,10637311,0,60,0.025824308395385742,37,37,0,37,37,0,0.5,True
17,96372106,6,10637312,0,60,0.011438608169555664,28,28,0,28,28,0,0.5,True
18,96372106,6,10637313,0,60,0.05211281776428223,37,37,0,37,37,0,0.5,True
19,96372106,6,10637314,0,60,0.0635838508605957,38,38,0,38,38,0,0.5,True
20,96372106,6,10637315,0,60,0.06137704849243164,45,45,0,45,45,0,0.5,True
21,96372106,6,10637316,0,60,0.044411420822143555,44,44,0,44,44,0,0.5,True
22,96372106,6,10637317,0,60,0.0198361873626709,33,33,0,33,33,0,0.5,True
23,96372106,6,10637318,0,60,0.01579594612121582,25,25,0,25,25,0,0.5,True
24,96372106,6,10637319,0,60,0.041791439056396484,42,42,0,42,42,0,0.5,True
25,96372106,6,10637320,0,60,0.008887052536010742,24,24,0,24,24,0,0.5,True
26,96372106,6,10637321,0,60,0.022329330444335938,27,27,0,27,27,0,0.5,True
27,96372106,6,10637322,0,60,0.07475781440734863,34,34,0,35,35,0,0.5,True
28,96372106,6,10637323,0,60,0.039965152740478516,35,35,0,35,35,0,0.5,True
29,96372106,6,10637324,0,60,0.019528627395629883,30,30,0,30,30,0,0.5,True
30,96372106,6,10637325,0,60,0.012412309646606445,29,29,0,29,29,0,0.5,True
31,96372106,6,10637326,0,60,0.033087730407714844,37,37,0,37,37,0,0.5,True
32,96372106,6,10637327,0,60,0.018055438995361328,33,33,0,33,33,0,0.5,True
33,96372106,6,10637328,0,60,0.018146514892578125,40,40,0,40,40,0,0.5,True
34,96372106,6,10637329,0,60,0.03788614273071289,37,37,0,37,37,0,0.5,True
35,96372106,6,10637330,0,60,0.024603605270385742,31,31,0,31,31,0,0.5,True
36,96372106,6,10637331,0,60,0.014775276184082031,24,24,0,24,24,0,0.5,True
37,96372106,6,10637332,0,60,0.01312875747680664,28,28,0,28,28,0,0.5,True
38,96372106,6,10637333,0,60,0.012713193893432617,28,28,0,28,28,0,0.5,True
39,96372106,6,10637334,0,60,0.011333703994750977,34,34,0,34,34,0,0.5,True
40,96372106,6,10637335,0,60,0.009707450866699219,18,18,0,18,18,0,0.5,True
41,96372106,6,10637336,0,60,0.026739120483398438,50,50,0,50,50,0,0.5,True
42,96372106,6,10637337,0,60,0.01467585563659668,27,27,0,27,27,0,0.5,True
43,96372106,6,10637338,0,60,0.026759624481201172,38,38,0,38,38,0,0.5,True
44,96372106,6,10637339,0,60,0.04739832878112793,38,38,0,38,38,0,0.5,True
45,96372106,6,10637340,0,60,0.018281221389770508,30,30,0,30,30,0,0.5,True
46,96372106,6,10637341,0,60,0.01641988754272461,33,33,0,33,33,0,0.5,True
47,96372106,6,10637342,0,60,0.013100862503051758,28,28,0,28,28,0,0.5,True
48,96372106,6,10637343,0,60,0.014995574951171875,29,29,0,29,29,0,0.5,True
49,96372106,6,10637344,0,60,0.06926369667053223,31,31,0,31,31,0,0.5,True
50,96372106,6,10637345,0,60,0.02202773094177246,46,46,0,46,46,0,0.5,True
