Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,0,60,0.037969112396240234,34,34,0,34,34,0,0.5,True
2,96372106,6,10637297,0,60,0.03859138488769531,30,30,0,30,30,0,0.5,True
3,96372106,6,10637298,0,60,0.026543140411376953,34,34,0,34,34,0,0.5,True
4,96372106,6,10637299,0,60,0.027687549591064453,40,40,0,40,40,0,0.5,True
5,96372106,6,10637300,0,60,0.028931379318237305,46,46,0,46,46,0,0.5,True
6,96372106,6,10637301,0,60,0.09970808029174805,30,30,0,30,30,0,0.5,True
7,96372106,6,10637302,0,60,0.1039881706237793,47,47,0,47,47,0,0.5,True
8,96372106,6,10637303,0,60,0.03073716163635254,28,28,0,28,28,0,0.5,True
9,96372106,6,10637304,0,60,0.03182721138000488,29,29,0,29,29,0,0.5,True
10,96372106,6,10637305,0,60,0.04425215721130371,32,32,0,32,32,0,0.5,True
11,96372106,6,10637306,0,60,0.07130742073059082,36,36,0,36,36,0,0.5,True
12,96372106,6,10637307,0,60,0.04890871047973633,38,38,0,38,38,0,0.5,True
13,96372106,6,10637308,0,60,0.03795433044433594,38,38,0,38,38,0,0.5,True
14,96372106,6,10637309,0,60,0.02194690704345703,31,31,0,31,31,0,0.5,True
15,96372106,6,10637310,0,60,0.04696536064147949,43,43,0,43,43,0,0.5,True
16,96372106,6,10637311,0,60,0.03874540328979492,37,37,0,37,37,0,0.5,True
17,96372106,6,10637312,0,60,0.025879383087158203,28,28,0,28,28,0,0.5,True
18,96372106,6,10637313,0,60,0.08325529098510742,37,37,0,37,37,0,0.5,True
19,96372106,6,10637314,0,60,0.09696054458618164,38,38,0,38,38,0,0.5,True
20,96372106,6,10637315,0,60,0.09222412109375,45,45,0,45,45,0,0.5,True
21,96372106,6,10637316,0,60,0.0649251937866211,44,44,0,44,44,0,0.5,True
22,96372106,6,10637317,0,60,0.04785656929016113,33,33,0,33,33,0,0.5,True
23,96372106,6,10637318,0,60,0.021183013916015625,25,25,0,25,25,0,0.5,True
24,96372106,6,10637319,0,60,0.061866044998168945,42,42,0,42,42,0,0.5,True
25,96372106,6,10637320,0,60,0.01196742057800293,24,24,0,24,24,0,0.5,True
26,96372106,6,10637321,0,60,0.03189969062805176,27,27,0,27,27,0,0.5,True
27,96372106,6,10637322,0,60,0.11227822303771973,34,34,0,35,35,0,0.5,True
28,96372106,6,10637323,0,60,0.055646657943725586,35,35,0,35,35,0,0.5,True
29,96372106,6,10637324,0,60,0.02689671516418457,30,30,0,30,30,0,0.5,True
30,96372106,6,10637325,0,60,0.017902135848999023,29,29,0,29,29,0,0.5,True
31,96372106,6,10637326,0,60,0.04830026626586914,37,37,0,37,37,0,0.5,True
32,96372106,6,10637327,0,60,0.03007030487060547,33,33,0,33,33,0,0.5,True
33,96372106,6,10637328,0,60,0.024953603744506836,40,40,0,40,40,0,0.5,True
34,96372106,6,10637329,0,60,0.0600435733795166,37,37,0,37,37,0,0.5,True
35,96372106,6,10637330,0,60,0.03547072410583496,31,31,0,31,31,0,0.5,True
36,96372106,6,10637331,0,60,0.019985675811767578,24,24,0,24,24,0,0.5,True
37,96372106,6,10637332,0,60,0.017343759536743164,28,28,0,28,28,0,0.5,True
38,96372106,6,10637333,0,60,0.01792311668395996,28,28,0,28,28,0,0.5,True
39,96372106,6,10637334,0,60,0.0162656307220459,34,34,0,34,34,0,0.5,True
40,96372106,6,10637335,0,60,0.014188051223754883,18,18,0,18,18,0,0.5,True
41,96372106,6,10637336,0,60,0.03928375244140625,50,50,0,50,50,0,0.5,True
42,96372106,6,10637337,0,60,0.020557165145874023,27,27,0,27,27,0,0.5,True
43,96372106,6,10637338,0,60,0.039247989654541016,38,38,0,38,38,0,0.5,True
44,96372106,6,10637339,0,60,0.07034420967102051,38,38,0,38,38,0,0.5,True
45,96372106,6,10637340,0,60,0.028026103973388672,30,30,0,30,30,0,0.5,True
46,96372106,6,10637341,0,60,0.027915239334106445,33,33,0,33,33,0,0.5,True
47,96372106,6,10637342,0,60,0.019051551818847656,28,28,0,28,28,0,0.5,True
48,96372106,6,10637343,0,60,0.021766185760498047,29,29,0,29,29,0,0.5,True
49,96372106,6,10637344,0,60,0.14404821395874023,31,31,0,31,31,0,0.5,True
50,96372106,6,10637345,0,60,0.039525508880615234,46,46,0,46,46,0,0.5,True
