Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,4,60,0.07031035423278809,61,106,45,61,106,45,0.0,True
2,96372106,5,10637297,4,60,0.011793375015258789,44,74,30,44,74,30,0.0,True
3,96372106,5,10637298,4,60,0.2100985050201416,59,114,55,59,114,55,0.0,True
4,96372106,5,10637299,4,60,43.97100567817688,66,115,49,66,115,49,0.0,True
5,96372106,5,10637300,4,60,29.441844940185547,94,127,33,94,127,33,0.0,True
6,96372106,5,10637301,4,60,0.06520342826843262,54,90,36,54,90,36,0.0,True
7,96372106,5,10637302,4,60,3.62206768989563,90,139,49,90,139,49,0.0,True
8,96372106,5,10637303,4,60,0.013687610626220703,50,90,40,50,90,40,0.0,True
9,96372106,5,10637304,4,60,0.22475743293762207,52,87,35,52,87,35,0.0,True
10,96372106,5,10637305,4,60,6.174970865249634,64,107,43,64,107,43,0.0,True
11,96372106,5,10637306,4,60,0.08878707885742188,47,99,52,47,99,52,0.0,True
12,96372106,5,10637307,4,60,0.055469512939453125,57,102,45,57,102,45,0.0,True
13,96372106,5,10637308,4,60,0.31171584129333496,62,110,48,62,110,48,0.0,True
14,96372106,5,10637309,4,60,9.387804985046387,63,99,36,59,106,47,0.0,True
15,96372106,5,10637310,4,60,40.214601278305054,76,123,47,76,123,47,0.0,True
16,96372106,5,10637311,4,60,0.0553436279296875,54,99,45,54,99,45,0.0,True
17,96372106,5,10637312,4,60,1.984557867050171,49,74,25,49,74,25,0.0,True
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
19,96372106,5,10637314,4,60,13.2269287109375,61,91,30,61,91,30,0.0,True
20,96372106,5,10637315,4,60,0.23294305801391602,67,110,43,67,110,43,0.0,True
21,96372106,5,10637316,4,60,58.19098138809204,70,117,47,70,117,47,0.0,True
22,96372106,5,10637317,4,60,0.043793439865112305,43,91,48,43,91,48,0.0,True
23,96372106,5,10637318,4,60,0.5613162517547607,51,101,50,51,101,50,0.0,True
24,96372106,5,10637319,4,60,5.976126432418823,72,112,40,72,112,40,0.0,True
25,96372106,5,10637320,4,60,0.020227670669555664,46,84,38,46,84,38,0.0,True
26,96372106,5,10637321,4,60,0.010176658630371094,38,80,42,38,80,42,0.0,True
27,96372106,5,10637322,4,60,0.5952918529510498,62,97,35,62,97,35,0.0,True
28,96372106,5,10637323,4,60,9.217499732971191,64,103,39,64,103,39,0.0,True
29,96372106,5,10637324,4,60,18.935105562210083,52,89,37,52,89,37,0.0,True
30,96372106,5,10637325,4,60,0.09379959106445312,42,75,33,42,75,33,0.0,True
31,96372106,5,10637326,4,60,0.21358323097229004,65,98,33,65,98,33,0.0,True
32,96372106,5,10637327,4,60,0.9044630527496338,59,100,41,59,100,41,0.0,True
33,96372106,5,10637328,4,60,0.07358241081237793,65,100,35,65,100,35,0.0,True
34,96372106,5,10637329,4,60,19.856034755706787,63,98,35,63,98,35,0.0,True
35,96372106,5,10637330,4,60,0.012175559997558594,40,80,40,40,80,40,0.0,True
36,96372106,5,10637331,4,60,0.014205217361450195,35,63,28,35,63,28,0.0,True
37,96372106,5,10637332,4,60,0.12188553810119629,42,80,38,42,80,38,0.0,True
38,96372106,5,10637333,4,60,0.27265381813049316,52,91,39,52,91,39,0.0,True
39,96372106,5,10637334,4,60,0.015209674835205078,48,86,38,48,86,38,0.0,True
40,96372106,5,10637335,4,60,0.004500865936279297,23,45,22,23,45,22,0.0,True
41,96372106,5,10637336,4,60,27.221702814102173,86,130,44,86,130,44,0.0,True
42,96372106,5,10637337,4,60,0.269758939743042,41,76,35,41,76,35,0.0,True
43,96372106,5,10637338,4,60,0.03492856025695801,50,103,53,50,103,53,0.0,True
44,96372106,5,10637339,4,60,6.320014953613281,62,89,27,62,89,27,0.0,True
45,96372106,5,10637340,4,60,0.1318368911743164,51,85,34,51,85,34,0.0,True
46,96372106,5,10637341,4,60,0.018483400344848633,51,95,44,51,95,44,0.0,True
47,96372106,5,10637342,4,60,0.16910767555236816,48,82,34,48,82,34,0.0,True
48,96372106,5,10637343,4,60,0.06542563438415527,52,91,39,52,91,39,0.0,True
49,96372106,5,10637344,4,60,6.886054992675781,53,91,38,53,91,38,0.0,True
50,96372106,5,10637345,4,60,58.1515691280365,82,130,48,82,130,48,0.0,True
