Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,639959243,9,992079897,4,60,0.5943813323974609,93,148,55,121,122,1,0.75,False
2,167018985,9,918571899,4,60,0.25127220153808594,84,130,46,111,112,1,0.75,False
3,1661859051,9,1611554189,4,60,5.905232191085815,94,156,62,109,113,4,0.75,False
4,1300175210,9,1943293162,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
5,578832435,9,796355829,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
6,661292572,9,730534462,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
7,1794030040,9,730656201,4,60,0.2692251205444336,90,140,50,107,107,0,0.75,False
8,304098583,9,1193922726,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
9,511068820,9,481582651,4,60,2.54813551902771,95,150,55,122,122,0,0.75,False
10,207400219,9,611876569,4,60,0.1036980152130127,84,155,71,122,122,0,0.75,False
11,1730833994,9,397514913,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
12,1823588472,9,1150754858,4,60,2.570124864578247,94,142,48,121,122,1,0.75,False
13,608508899,9,789927536,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
14,752530903,9,499323356,4,60,10.38618779182434,113,159,46,137,138,1,0.75,False
15,402066280,9,1458713348,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
16,436740412,9,1013571258,4,60,1.9976551532745361,85,120,35,101,102,1,0.75,False
17,599362597,9,499786743,4,60,0.2991752624511719,101,169,68,140,140,0,0.75,False
18,1763093151,9,448218161,4,60,0.35301947593688965,96,160,64,125,131,6,0.75,False
19,2071401718,9,951030156,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
20,2075121241,9,155200383,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
21,765128697,9,353443262,4,60,10.860975503921509,109,172,63,137,140,3,0.75,False
22,1639630301,9,1541016763,4,60,2.515270471572876,99,157,58,129,131,2,0.75,False
23,1189941592,9,1238268998,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
24,885752647,9,149351832,4,60,1.795196771621704,82,135,53,109,109,0,0.75,False
25,1017691904,9,1520122161,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
26,528454681,9,1601962421,4,60,3.2922284603118896,54,131,77,88,96,8,0.75,False
27,1882703980,9,62594684,4,60,0.47971653938293457,96,165,69,135,135,0,0.75,False
28,1248538708,9,1416276286,4,60,1.006363868713379,88,151,63,107,124,17,0.75,False
29,1465555389,9,24991813,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
30,247596585,9,1598307860,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
31,976045610,9,1053401181,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
32,1187239556,9,634885029,4,60,0.08377265930175781,103,172,69,135,147,12,0.75,False
33,1546189112,9,1535567923,4,60,58.227221965789795,99,171,72,132,142,10,0.75,False
34,656039224,9,1235155149,4,60,1.946805477142334,85,135,50,102,106,4,0.75,False
35,1066541574,9,1201879992,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
36,177776695,9,1430020242,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
37,251959939,9,1761426332,4,60,0.31020188331604004,110,169,59,144,147,3,0.75,False
38,1169415657,9,1182753761,4,60,1.8002145290374756,121,199,78,156,165,9,0.75,False
39,384121467,9,43348303,4,60,1.1768720149993896,97,150,53,125,128,3,0.75,False
40,852906589,9,46493399,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
41,1402885743,9,1051121062,4,60,36.8155632019043,148,212,64,184,184,0,0.75,False
42,1326767712,9,949410626,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
43,754425067,9,341946613,4,60,42.116297483444214,88,162,74,120,130,10,0.75,False
44,1031730603,9,978474284,4,60,0.12864351272583008,81,138,57,114,121,7,0.75,False
45,156768165,9,929142908,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
46,1910446212,9,2034753682,4,60,0.2094707489013672,93,138,45,112,123,11,0.75,False
47,2079964625,9,601694883,4,60,44.559818744659424,122,186,64,147,150,3,0.75,False
48,1009021141,9,1721285674,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
49,1997669851,9,517055726,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
50,101976080,9,129211472,4,60,41.21771788597107,94,152,58,124,125,1,0.75,False
