Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,8.328717708587646,99,144,45,118,123,5,0.75,False
2,96372106,9,10637297,4,60,47.489980936050415,112,183,71,142,142,0,0.75,False
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
8,96372106,9,10637303,4,60,1.2815144062042236,96,153,57,118,120,2,0.75,False
9,96372106,9,10637304,4,60,0.42984938621520996,78,139,61,98,99,1,0.75,False
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
14,96372106,9,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,9,10637317,4,60,1.3055524826049805,107,183,76,142,147,5,0.75,False
23,96372106,9,10637318,4,60,4.419169902801514,97,145,48,115,118,3,0.75,False
24,96372106,9,10637319,4,60,56.240659952163696,123,189,66,152,157,5,0.75,False
25,96372106,9,10637320,4,60,17.600910186767578,96,154,58,114,120,6,0.75,False
26,96372106,9,10637321,4,60,12.315054416656494,95,159,64,122,127,5,0.75,False
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
30,96372106,9,10637325,4,60,25.921650171279907,101,162,61,121,121,0,0.75,False
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,9,10637327,4,60,2.963074207305908,92,143,51,112,118,6,0.75,False
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
35,96372106,9,10637330,4,60,4.016253232955933,113,168,55,142,142,0,0.75,False
36,96372106,9,10637331,4,60,1.3214309215545654,83,137,54,103,110,7,0.75,False
37,96372106,9,10637332,4,60,53.838926553726196,88,140,52,111,111,0,0.75,False
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
40,96372106,9,10637335,4,60,20.842201709747314,96,156,60,123,123,0,0.75,False
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,9,10637337,4,60,2.591034173965454,73,126,53,98,98,0,0.75,False
43,96372106,9,10637338,4,60,11.642849922180176,103,160,57,132,138,6,0.75,False
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
46,96372106,9,10637341,4,60,0.5306355953216553,93,167,74,126,130,4,0.75,False
47,96372106,9,10637342,4,60,12.323992490768433,113,176,63,139,140,1,0.75,False
48,96372106,9,10637343,4,60,45.8951849937439,97,150,53,115,115,0,0.75,False
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,9,10637345,4,60,54.9648916721344,140,212,72,178,182,4,0.75,False
