Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.2952096462249756,68,68,0,68,68,0,1.0,True
2,96372106,12,10637297,0,60,0.2811908721923828,69,69,0,69,69,0,1.0,True
3,96372106,12,10637298,0,60,1.4591524600982666,71,71,0,71,71,0,1.0,True
4,96372106,12,10637299,0,60,0.283278226852417,71,71,0,71,71,0,1.0,True
5,96372106,12,10637300,0,60,0.5983848571777344,79,79,0,79,79,0,1.0,True
6,96372106,12,10637301,0,60,0.20843219757080078,65,65,0,65,65,0,1.0,True
7,96372106,12,10637302,0,60,0.12968921661376953,85,85,0,85,85,0,1.0,True
8,96372106,12,10637303,0,60,0.11070489883422852,62,62,0,62,62,0,1.0,True
9,96372106,12,10637304,0,60,0.07183265686035156,49,49,0,49,49,0,1.0,True
10,96372106,12,10637305,0,60,2.4892871379852295,69,69,0,69,69,0,1.0,True
11,96372106,12,10637306,0,60,0.2672848701477051,73,73,0,73,73,0,1.0,True
12,96372106,12,10637307,0,60,0.18249106407165527,67,67,0,67,67,0,1.0,True
13,96372106,12,10637308,0,60,3.0498709678649902,72,72,0,72,72,0,1.0,True
14,96372106,12,10637309,0,60,0.1495983600616455,69,69,0,69,69,0,1.0,True
15,96372106,12,10637310,0,60,0.28723788261413574,72,72,0,72,72,0,1.0,True
16,96372106,12,10637311,0,60,0.11367678642272949,72,72,0,72,72,0,1.0,True
17,96372106,12,10637312,0,60,14.01646375656128,61,61,0,61,61,0,1.0,True
18,96372106,12,10637313,0,60,0.6412839889526367,76,76,0,76,76,0,1.0,True
19,96372106,12,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,12,10637315,0,60,1.0222649574279785,86,86,0,86,86,0,1.0,True
21,96372106,12,10637316,0,60,0.30025768280029297,71,71,0,71,71,0,1.0,True
22,96372106,12,10637317,0,60,0.1276378631591797,64,64,0,64,64,0,1.0,True
23,96372106,12,10637318,0,60,0.08475685119628906,63,63,0,63,63,0,1.0,True
24,96372106,12,10637319,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,12,10637320,0,60,0.09873533248901367,58,58,0,58,58,0,1.0,True
26,96372106,12,10637321,0,60,0.3370983600616455,67,67,0,67,67,0,1.0,True
27,96372106,12,10637322,0,60,1.2815470695495605,69,69,0,70,70,0,1.0,True
28,96372106,12,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
29,96372106,12,10637324,0,60,0.14261460304260254,54,54,0,54,54,0,1.0,True
30,96372106,12,10637325,0,60,0.45481252670288086,58,58,0,58,58,0,1.0,True
31,96372106,12,10637326,0,60,15.568345546722412,66,66,0,66,66,0,1.0,True
32,96372106,12,10637327,0,60,1.1250286102294922,60,60,0,60,60,0,1.0,True
33,96372106,12,10637328,0,60,7.626605033874512,71,71,0,71,71,0,1.0,True
34,96372106,12,10637329,0,60,0.29424405097961426,78,78,0,78,78,0,1.0,True
35,96372106,12,10637330,0,60,0.5106446743011475,71,71,0,71,71,0,1.0,True
36,96372106,12,10637331,0,60,0.08977174758911133,54,54,0,54,54,0,1.0,True
37,96372106,12,10637332,0,60,0.04985475540161133,47,47,0,47,47,0,1.0,True
38,96372106,12,10637333,0,60,0.09476590156555176,64,64,0,64,64,0,1.0,True
39,96372106,12,10637334,0,60,0.163557767868042,70,70,0,70,70,0,1.0,True
40,96372106,12,10637335,0,60,0.07281827926635742,53,53,0,53,53,0,1.0,True
41,96372106,12,10637336,0,60,0.2982139587402344,92,92,0,92,92,0,1.0,True
42,96372106,12,10637337,0,60,0.11370635032653809,55,55,0,55,55,0,1.0,True
43,96372106,12,10637338,0,60,0.07775616645812988,67,67,0,67,67,0,1.0,True
44,96372106,12,10637339,0,60,0.39295029640197754,81,81,0,81,81,0,1.0,True
45,96372106,12,10637340,0,60,0.7609333992004395,74,74,0,74,74,0,1.0,True
46,96372106,12,10637341,0,60,0.8417086601257324,62,62,0,62,62,0,1.0,True
47,96372106,12,10637342,0,60,4.324394702911377,65,65,0,65,65,0,1.0,True
48,96372106,12,10637343,0,60,0.09877300262451172,56,56,0,56,56,0,1.0,True
49,96372106,12,10637344,0,60,1.2237334251403809,62,62,0,62,62,0,1.0,True
50,96372106,12,10637345,0,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
