Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,2,6000,0.0059947967529296875,17,29,12,24,24,24,0,24,1.0,True
2,96372106,2,10637297,2,6000,0.002991914749145508,12,23,11,20,20,20,0,20,1.0,True
3,96372106,2,10637298,2,6000,0.19098711013793945,22,38,16,29,30,30,0,30,1.0,True
4,96372106,2,10637299,2,6000,0.014140129089355469,19,29,10,26,26,26,0,26,1.0,True
5,96372106,2,10637300,2,6000,0.005984783172607422,16,28,12,21,21,21,0,21,1.0,True
6,96372106,2,10637301,2,6000,0.004010200500488281,14,22,8,20,20,20,0,20,1.0,True
7,96372106,2,10637302,2,6000,0.018948793411254883,20,34,14,26,24,24,0,24,1.0,True
8,96372106,2,10637303,2,6000,0.00496363639831543,14,26,12,23,23,23,0,23,1.0,True
9,96372106,2,10637304,2,6000,0.02247786521911621,19,29,10,23,23,23,0,23,1.0,True
10,96372106,2,10637305,2,6000,0.016996145248413086,20,32,12,26,27,27,0,27,1.0,True
11,96372106,2,10637306,2,6000,0.0030019283294677734,7,12,5,10,10,10,0,10,1.0,True
12,96372106,2,10637307,2,6000,0.0049855709075927734,17,31,14,22,22,22,0,22,1.0,True
13,96372106,2,10637308,2,6000,0.0050013065338134766,11,19,8,15,15,15,0,15,1.0,True
14,96372106,2,10637309,2,6000,0.012593746185302734,21,34,13,26,25,25,0,25,1.0,True
15,96372106,2,10637310,2,6000,0.005971431732177734,15,24,9,17,17,17,0,17,1.0,True
16,96372106,2,10637311,2,6000,0.001992464065551758,11,16,5,13,13,13,0,13,1.0,True
17,96372106,2,10637312,2,6000,0.003999233245849609,10,20,10,17,17,17,0,17,1.0,True
18,96372106,2,10637313,2,6000,0.0069789886474609375,17,31,14,24,24,24,0,24,1.0,True
19,96372106,2,10637314,2,6000,0.01097416877746582,17,26,9,23,23,23,0,23,1.0,True
20,96372106,2,10637315,2,6000,0.0029926300048828125,10,20,10,11,11,11,0,11,1.0,True
21,96372106,2,10637316,2,6000,0.00498652458190918,21,32,11,30,30,30,0,30,1.0,True
22,96372106,2,10637317,2,6000,0.006021261215209961,13,22,9,18,18,18,0,18,1.0,True
23,96372106,2,10637318,2,6000,0.011008501052856445,12,22,10,20,20,20,0,20,1.0,True
24,96372106,2,10637319,2,6000,0.005950450897216797,16,33,17,26,26,26,0,26,1.0,True
25,96372106,2,10637320,2,6000,0.0030155181884765625,7,13,6,11,11,11,0,11,1.0,True
26,96372106,2,10637321,2,6000,0.0054094791412353516,15,26,11,24,24,24,0,24,1.0,True
27,96372106,2,10637322,2,6000,0.003991842269897461,9,11,2,9,8,8,0,8,1.0,True
28,96372106,2,10637323,2,6000,0.011163711547851562,19,34,15,27,27,27,0,27,1.0,True
29,96372106,2,10637324,2,6000,0.0019941329956054688,5,9,4,7,7,7,0,7,1.0,True
30,96372106,2,10637325,2,6000,0.004970550537109375,10,19,9,15,15,15,0,15,1.0,True
31,96372106,2,10637326,2,6000,0.005976200103759766,15,21,6,19,19,19,0,19,1.0,True
32,96372106,2,10637327,2,6000,0.007977962493896484,14,20,6,16,15,15,0,15,1.0,True
33,96372106,2,10637328,2,6000,0.007952690124511719,17,23,6,22,22,22,0,22,1.0,True
34,96372106,2,10637329,2,6000,0.003992319107055664,10,13,3,13,13,13,0,13,1.0,True
35,96372106,2,10637330,2,6000,0.0020186901092529297,7,12,5,9,9,9,0,9,1.0,True
36,96372106,2,10637331,2,6000,0.004987001419067383,16,28,12,20,20,20,0,20,1.0,True
37,96372106,2,10637332,2,6000,0.003990888595581055,10,16,6,14,14,14,0,14,1.0,True
38,96372106,2,10637333,2,6000,0.004014253616333008,12,22,10,18,18,18,0,18,1.0,True
39,96372106,2,10637334,2,6000,0.003629446029663086,13,24,11,22,22,22,0,22,1.0,True
40,96372106,2,10637335,2,6000,0.000997781753540039,2,3,1,2,2,2,0,2,1.0,True
41,96372106,2,10637336,2,6000,0.006925344467163086,19,30,11,25,25,25,0,25,1.0,True
42,96372106,2,10637337,2,6000,0.03771781921386719,17,27,10,25,25,25,0,25,1.0,True
43,96372106,2,10637338,2,6000,0.01404881477355957,19,27,8,23,22,22,0,22,1.0,True
44,96372106,2,10637339,2,6000,0.06811690330505371,11,19,8,16,16,16,0,16,1.0,True
45,96372106,2,10637340,2,6000,0.006055593490600586,16,27,11,21,21,21,0,21,1.0,True
46,96372106,2,10637341,2,6000,0.004979372024536133,13,20,7,18,18,18,0,18,1.0,True
47,96372106,2,10637342,2,6000,0.0019643306732177734,10,14,4,11,11,11,0,11,1.0,True
48,96372106,2,10637343,2,6000,0.004985332489013672,12,23,11,19,19,19,0,19,1.0,True
49,96372106,2,10637344,2,6000,0.005019664764404297,15,28,13,23,23,23,0,23,1.0,True
50,96372106,2,10637345,2,6000,0.021097183227539062,19,37,18,30,30,30,0,30,1.0,True
