Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.006018638610839844,17,29,12,24,24,0,1.0,True
2,96372106,2,10637297,2,60,0.0029909610748291016,12,23,11,20,20,0,1.0,True
3,96372106,2,10637298,2,60,0.16454529762268066,22,38,16,30,30,0,1.0,True
4,96372106,2,10637299,2,60,0.01697540283203125,19,29,10,26,26,0,1.0,True
5,96372106,2,10637300,2,60,0.005984067916870117,16,28,12,21,21,0,1.0,True
6,96372106,2,10637301,2,60,0.00398707389831543,14,22,8,20,20,0,1.0,True
7,96372106,2,10637302,2,60,0.019892215728759766,20,34,14,24,24,0,1.0,True
8,96372106,2,10637303,2,60,0.0039882659912109375,14,26,12,23,23,0,1.0,True
9,96372106,2,10637304,2,60,0.018951416015625,19,29,10,23,23,0,1.0,True
10,96372106,2,10637305,2,60,0.015957117080688477,20,32,12,26,26,0,1.0,True
11,96372106,2,10637306,2,60,0.0029935836791992188,7,12,5,10,10,0,1.0,True
12,96372106,2,10637307,2,60,0.004986763000488281,17,31,14,22,22,0,1.0,True
13,96372106,2,10637308,2,60,0.004986286163330078,11,19,8,15,15,0,1.0,True
14,96372106,2,10637309,2,60,0.010968208312988281,21,34,13,25,25,0,1.0,True
15,96372106,2,10637310,2,60,0.004978179931640625,15,24,9,17,17,0,1.0,True
16,96372106,2,10637311,2,60,0.001994609832763672,11,16,5,13,13,0,1.0,True
17,96372106,2,10637312,2,60,0.003984212875366211,10,20,10,17,17,0,1.0,True
18,96372106,2,10637313,2,60,0.0059850215911865234,17,31,14,24,24,0,1.0,True
19,96372106,2,10637314,2,60,0.007980108261108398,17,26,9,23,23,0,1.0,True
20,96372106,2,10637315,2,60,0.0029914379119873047,10,20,10,11,11,0,1.0,True
21,96372106,2,10637316,2,60,0.005982637405395508,21,32,11,30,30,0,1.0,True
22,96372106,2,10637317,2,60,0.004987239837646484,13,22,9,18,18,0,1.0,True
23,96372106,2,10637318,2,60,0.003988981246948242,12,22,10,20,20,0,1.0,True
24,96372106,2,10637319,2,60,0.00498509407043457,16,33,17,26,26,0,1.0,True
25,96372106,2,10637320,2,60,0.003003358840942383,7,13,6,11,11,0,1.0,True
26,96372106,2,10637321,2,60,0.002986431121826172,15,26,11,24,24,0,1.0,True
27,96372106,2,10637322,2,60,0.0029931068420410156,9,11,2,8,8,0,1.0,True
28,96372106,2,10637323,2,60,0.009997844696044922,19,34,15,27,27,0,1.0,True
29,96372106,2,10637324,2,60,0.0019941329956054688,5,9,4,7,7,0,1.0,True
30,96372106,2,10637325,2,60,0.003989219665527344,10,19,9,15,15,0,1.0,True
31,96372106,2,10637326,2,60,0.0040149688720703125,15,21,6,19,19,0,1.0,True
32,96372106,2,10637327,2,60,0.005987405776977539,14,20,6,15,15,0,1.0,True
33,96372106,2,10637328,2,60,0.008950233459472656,17,23,6,22,22,0,1.0,True
34,96372106,2,10637329,2,60,0.0029897689819335938,10,13,3,13,13,0,1.0,True
35,96372106,2,10637330,2,60,0.0019948482513427734,7,12,5,9,9,0,1.0,True
36,96372106,2,10637331,2,60,0.004014492034912109,16,28,12,20,20,0,1.0,True
37,96372106,2,10637332,2,60,0.0030024051666259766,10,16,6,14,14,0,1.0,True
38,96372106,2,10637333,2,60,0.0039899349212646484,12,22,10,18,18,0,1.0,True
39,96372106,2,10637334,2,60,0.003986358642578125,13,24,11,22,22,0,1.0,True
40,96372106,2,10637335,2,60,0.0009975433349609375,2,3,1,2,2,0,1.0,True
41,96372106,2,10637336,2,60,0.00597691535949707,19,30,11,25,25,0,1.0,True
42,96372106,2,10637337,2,60,0.03789997100830078,17,27,10,25,25,0,1.0,True
43,96372106,2,10637338,2,60,0.011969566345214844,19,27,8,22,22,0,1.0,True
44,96372106,2,10637339,2,60,0.059834957122802734,11,19,8,16,16,0,1.0,True
45,96372106,2,10637340,2,60,0.003992795944213867,16,27,11,21,21,0,1.0,True
46,96372106,2,10637341,2,60,0.003986835479736328,13,20,7,18,18,0,1.0,True
47,96372106,2,10637342,2,60,0.002006053924560547,10,14,4,11,11,0,1.0,True
48,96372106,2,10637343,2,60,0.003988742828369141,12,23,11,19,19,0,1.0,True
49,96372106,2,10637344,2,60,0.0040209293365478516,15,28,13,23,23,0,1.0,True
50,96372106,2,10637345,2,60,0.020944833755493164,19,37,18,30,30,0,1.0,True
