Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,2,60,0.01595783233642578,17,29,12,24,24,0,1.0,True
2,96372106,2,10637297,2,60,0.007978439331054688,12,23,11,20,20,0,1.0,True
3,96372106,2,10637298,2,60,0.20744848251342773,22,38,16,30,30,0,1.0,True
4,96372106,2,10637299,2,60,0.0249330997467041,19,29,10,26,26,0,1.0,True
5,96372106,2,10637300,2,60,0.016988754272460938,16,28,12,21,21,0,1.0,True
6,96372106,2,10637301,2,60,0.007978677749633789,14,22,8,20,20,0,1.0,True
7,96372106,2,10637302,2,60,0.029919862747192383,20,34,14,24,24,0,1.0,True
8,96372106,2,10637303,2,60,0.008975744247436523,14,26,12,23,23,0,1.0,True
9,96372106,2,10637304,2,60,0.024935007095336914,19,29,10,23,23,0,1.0,True
10,96372106,2,10637305,2,60,0.03390836715698242,20,32,12,26,26,0,1.0,True
11,96372106,2,10637306,2,60,0.004986286163330078,7,12,5,10,10,0,1.0,True
12,96372106,2,10637307,2,60,0.009973526000976562,17,31,14,22,22,0,1.0,True
13,96372106,2,10637308,2,60,0.011967658996582031,11,19,8,15,15,0,1.0,True
14,96372106,2,10637309,2,60,0.021941184997558594,21,34,13,25,25,0,1.0,True
15,96372106,2,10637310,2,60,0.01196742057800293,15,24,9,17,17,0,1.0,True
16,96372106,2,10637311,2,60,0.005991458892822266,11,16,5,13,13,0,1.0,True
17,96372106,2,10637312,2,60,0.009972810745239258,10,20,10,17,17,0,1.0,True
18,96372106,2,10637313,2,60,0.013962984085083008,17,31,14,24,24,0,1.0,True
19,96372106,2,10637314,2,60,0.012966394424438477,17,26,9,23,23,0,1.0,True
20,96372106,2,10637315,2,60,0.006981372833251953,10,20,10,11,11,0,1.0,True
21,96372106,2,10637316,2,60,0.011967897415161133,21,32,11,30,30,0,1.0,True
22,96372106,2,10637317,2,60,0.010970830917358398,13,22,9,18,18,0,1.0,True
23,96372106,2,10637318,2,60,0.011967897415161133,12,22,10,20,20,0,1.0,True
24,96372106,2,10637319,2,60,0.009973287582397461,16,33,17,26,26,0,1.0,True
25,96372106,2,10637320,2,60,0.0069811344146728516,7,13,6,11,11,0,1.0,True
26,96372106,2,10637321,2,60,0.006981372833251953,15,26,11,24,24,0,1.0,True
27,96372106,2,10637322,2,60,0.005983829498291016,9,11,2,8,8,0,1.0,True
28,96372106,2,10637323,2,60,0.032912254333496094,19,34,15,27,27,0,1.0,True
29,96372106,2,10637324,2,60,0.0029904842376708984,5,9,4,7,7,0,1.0,True
30,96372106,2,10637325,2,60,0.0109710693359375,10,19,9,15,15,0,1.0,True
31,96372106,2,10637326,2,60,0.009972810745239258,15,21,6,19,19,0,1.0,True
32,96372106,2,10637327,2,60,0.008981466293334961,14,20,6,15,15,0,1.0,True
33,96372106,2,10637328,2,60,0.01196908950805664,17,23,6,22,22,0,1.0,True
34,96372106,2,10637329,2,60,0.00598454475402832,10,13,3,13,13,0,1.0,True
35,96372106,2,10637330,2,60,0.0029916763305664062,7,12,5,9,9,0,1.0,True
36,96372106,2,10637331,2,60,0.012964963912963867,16,28,12,20,20,0,1.0,True
37,96372106,2,10637332,2,60,0.007013559341430664,10,16,6,14,14,0,1.0,True
38,96372106,2,10637333,2,60,0.008012533187866211,12,22,10,18,18,0,1.0,True
39,96372106,2,10637334,2,60,0.010970592498779297,13,24,11,22,22,0,1.0,True
40,96372106,2,10637335,2,60,0.0019958019256591797,2,3,1,2,2,0,1.0,True
41,96372106,2,10637336,2,60,0.015957117080688477,19,30,11,25,25,0,1.0,True
42,96372106,2,10637337,2,60,0.04886913299560547,17,27,10,25,25,0,1.0,True
43,96372106,2,10637338,2,60,0.025931596755981445,19,27,8,22,22,0,1.0,True
44,96372106,2,10637339,2,60,0.07879471778869629,11,19,8,16,16,0,1.0,True
45,96372106,2,10637340,2,60,0.008975982666015625,16,27,11,21,21,0,1.0,True
46,96372106,2,10637341,2,60,0.009972572326660156,13,20,7,18,18,0,1.0,True
47,96372106,2,10637342,2,60,0.0029916763305664062,10,14,4,11,11,0,1.0,True
48,96372106,2,10637343,2,60,0.011967658996582031,12,23,11,19,19,0,1.0,True
49,96372106,2,10637344,2,60,0.00797891616821289,15,28,13,23,23,0,1.0,True
50,96372106,2,10637345,2,60,0.032912254333496094,19,37,18,30,30,0,1.0,True
