Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,4,60,0.06503891944885254,40,71,31,45,66,21,0.25,True
2,96372106,3,10637297,4,60,0.007943153381347656,26,43,17,33,35,2,0.25,True
3,96372106,3,10637298,4,60,0.31277918815612793,45,83,38,64,68,4,0.25,True
4,96372106,3,10637299,4,60,0.06186413764953613,35,73,38,48,65,17,0.25,True
5,96372106,3,10637300,4,60,0.08220934867858887,38,70,32,59,59,0,0.25,True
6,96372106,3,10637301,4,60,0.07947111129760742,42,75,33,60,62,2,0.25,True
7,96372106,3,10637302,4,60,0.2475416660308838,36,81,45,48,64,16,0.25,True
8,96372106,3,10637303,4,60,0.024936676025390625,31,55,24,41,48,7,0.25,True
9,96372106,3,10637304,4,60,0.047057390213012695,29,60,31,37,40,3,0.25,True
10,96372106,3,10637305,4,60,0.5778441429138184,45,76,31,48,69,21,0.25,True
11,96372106,3,10637306,4,60,0.007046699523925781,14,30,16,16,29,13,0.25,True
12,96372106,3,10637307,4,60,0.03613758087158203,38,67,29,45,56,11,0.25,True
13,96372106,3,10637308,4,60,0.04389309883117676,35,75,40,40,64,24,0.25,True
14,96372106,3,10637309,4,60,0.10108470916748047,34,64,30,46,49,3,0.25,True
15,96372106,3,10637310,4,60,2.124995470046997,43,78,35,54,69,15,0.25,True
16,96372106,3,10637311,4,60,0.05607128143310547,29,55,26,35,46,11,0.25,True
17,96372106,3,10637312,4,60,0.014130830764770508,27,45,18,36,39,3,0.25,True
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,3,10637314,4,60,9.07890248298645,42,67,25,64,67,3,0.25,True
20,96372106,3,10637315,4,60,0.03396773338317871,28,48,20,30,42,12,0.25,True
21,96372106,3,10637316,4,60,2.902973175048828,33,61,28,34,51,17,0.25,True
22,96372106,3,10637317,4,60,0.04775261878967285,33,68,35,47,54,7,0.25,True
23,96372106,3,10637318,4,60,0.843407154083252,35,72,37,38,58,20,0.25,True
24,96372106,3,10637319,4,60,0.016576528549194336,26,56,30,42,45,3,0.25,True
25,96372106,3,10637320,4,60,0.008026838302612305,22,41,19,26,36,10,0.25,True
26,96372106,3,10637321,4,60,0.004995584487915039,26,53,27,28,50,22,0.25,True
27,96372106,3,10637322,4,60,0.018636226654052734,24,54,30,47,47,0,0.25,True
28,96372106,3,10637323,4,60,0.6657867431640625,38,62,24,44,56,12,0.25,True
29,96372106,3,10637324,4,60,0.03492856025695801,27,51,24,37,48,11,0.25,True
30,96372106,3,10637325,4,60,0.029896259307861328,23,46,23,26,36,10,0.25,True
31,96372106,3,10637326,4,60,0.25286102294921875,45,67,22,52,58,6,0.25,True
32,96372106,3,10637327,4,60,0.07288813591003418,32,58,26,34,43,9,0.25,True
33,96372106,3,10637328,4,60,0.022126197814941406,32,60,28,41,50,9,0.25,True
34,96372106,3,10637329,4,60,0.02592945098876953,33,58,25,41,52,11,0.25,True
35,96372106,3,10637330,4,60,0.005002021789550781,19,32,13,23,32,9,0.25,True
36,96372106,3,10637331,4,60,0.015955686569213867,27,50,23,37,37,0,0.25,True
37,96372106,3,10637332,4,60,0.007983684539794922,20,38,18,23,35,12,0.25,True
38,96372106,3,10637333,4,60,0.01803135871887207,32,50,18,33,44,11,0.25,True
39,96372106,3,10637334,4,60,0.010968923568725586,24,55,31,34,35,1,0.25,True
40,96372106,3,10637335,4,60,0.0019948482513427734,13,19,6,13,19,6,0.25,True
41,96372106,3,10637336,4,60,0.19141554832458496,43,73,30,48,69,21,0.25,True
42,96372106,3,10637337,4,60,0.10013818740844727,26,48,22,31,42,11,0.25,True
43,96372106,3,10637338,4,60,0.041002511978149414,42,80,38,54,69,15,0.25,True
44,96372106,3,10637339,4,60,2.0013809204101562,28,47,19,37,43,6,0.25,True
45,96372106,3,10637340,4,60,0.011970758438110352,26,56,30,26,55,29,0.25,True
46,96372106,3,10637341,4,60,0.012964487075805664,25,53,28,35,42,7,0.25,True
47,96372106,3,10637342,4,60,0.24001121520996094,29,47,18,38,44,6,0.25,True
48,96372106,3,10637343,4,60,0.005983114242553711,23,42,19,25,36,11,0.25,True
49,96372106,3,10637344,4,60,0.006956577301025391,22,44,22,27,29,2,0.25,True
50,96372106,3,10637345,4,60,0.020943880081176758,41,80,39,54,67,13,0.25,True
