Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.45983004570007324,65,81,16,72,76,4,0.5,True
2,96372106,10,10637297,1,60,1.7313389778137207,70,90,20,79,79,0,0.5,True
3,96372106,10,10637298,1,60,0.7489960193634033,72,83,11,77,78,1,0.5,True
4,96372106,10,10637299,1,60,16.11189341545105,77,97,20,85,91,6,0.5,True
5,96372106,10,10637300,1,60,0.9723966121673584,79,96,17,87,90,3,0.5,True
6,96372106,10,10637301,1,60,1.1509215831756592,56,72,16,63,64,1,0.5,True
7,96372106,10,10637302,1,60,2.6818251609802246,88,108,20,94,96,2,0.5,True
8,96372106,10,10637303,1,60,0.14959955215454102,57,73,16,65,67,2,0.5,True
9,96372106,10,10637304,1,60,0.1077115535736084,47,65,18,56,61,5,0.5,True
10,96372106,10,10637305,1,60,26.0981764793396,73,93,20,80,84,4,0.5,True
11,96372106,10,10637306,1,60,17.254830360412598,79,89,10,73,78,5,0.5,True
12,96372106,10,10637307,1,60,3.727017402648926,71,90,19,80,83,3,0.5,True
13,96372106,10,10637308,1,60,0.43284177780151367,77,100,23,87,89,2,0.5,True
14,96372106,10,10637309,1,60,0.5994513034820557,75,95,20,83,86,3,0.5,True
15,96372106,10,10637310,1,60,25.9485764503479,80,97,17,87,91,4,0.5,True
16,96372106,10,10637311,1,60,0.339092493057251,70,86,16,79,82,3,0.5,True
17,96372106,10,10637312,1,60,0.7739291191101074,56,69,13,58,62,4,0.5,True
18,96372106,10,10637313,1,60,0.545539140701294,78,96,18,87,93,6,0.5,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
20,96372106,10,10637315,1,60,1.4341380596160889,83,102,19,89,92,3,0.5,True
21,96372106,10,10637316,1,60,36.49835205078125,81,99,18,86,90,4,0.5,True
22,96372106,10,10637317,1,60,0.5285842418670654,75,96,21,83,83,0,0.5,True
23,96372106,10,10637318,1,60,0.16455936431884766,56,75,19,63,66,3,0.5,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
25,96372106,10,10637320,1,60,0.16655445098876953,60,74,14,65,66,1,0.5,True
26,96372106,10,10637321,1,60,10.573711156845093,64,82,18,71,72,1,0.5,True
27,96372106,10,10637322,1,60,1.14693021774292,70,85,15,71,74,3,0.5,True
28,96372106,10,10637323,1,60,7.725367546081543,79,97,18,84,88,4,0.5,True
29,96372106,10,10637324,1,60,0.1645803451538086,56,69,13,62,63,1,0.5,True
30,96372106,10,10637325,1,60,1.7802741527557373,61,81,20,64,69,5,0.5,True
31,96372106,10,10637326,1,60,5.761584043502808,72,89,17,80,81,1,0.5,True
32,96372106,10,10637327,1,60,0.35205817222595215,63,78,15,64,68,4,0.5,True
33,96372106,10,10637328,1,60,0.35507798194885254,65,84,19,73,77,4,0.5,True
34,96372106,10,10637329,1,60,0.36402440071105957,63,85,22,70,76,6,0.5,True
35,96372106,10,10637330,1,60,2.2372496128082275,78,94,16,87,87,0,0.5,True
36,96372106,10,10637331,1,60,0.42290520668029785,61,75,14,63,69,6,0.5,True
37,96372106,10,10637332,1,60,0.11967849731445312,52,67,15,55,60,5,0.5,True
38,96372106,10,10637333,1,60,0.2632887363433838,67,82,15,72,73,1,0.5,True
39,96372106,10,10637334,1,60,0.7280685901641846,70,94,24,80,85,5,0.5,True
40,96372106,10,10637335,1,60,0.3082101345062256,59,74,15,67,68,1,0.5,True
41,96372106,10,10637336,1,60,5.0584635734558105,84,106,22,95,98,3,0.5,True
42,96372106,10,10637337,1,60,0.15560364723205566,56,73,17,58,64,6,0.5,True
43,96372106,10,10637338,1,60,1.1598930358886719,71,85,14,76,81,5,0.5,True
44,96372106,10,10637339,1,60,1.1929199695587158,81,103,22,97,97,0,0.5,True
45,96372106,10,10637340,1,60,23.746477365493774,66,80,14,71,72,1,0.5,True
46,96372106,10,10637341,1,60,0.3790163993835449,60,72,12,64,66,2,0.5,True
47,96372106,10,10637342,1,60,0.19248318672180176,67,85,18,74,77,3,0.5,True
48,96372106,10,10637343,1,60,0.5166547298431396,60,79,19,66,67,1,0.5,True
49,96372106,10,10637344,1,60,2.3667683601379395,72,90,18,76,78,2,0.5,True
50,96372106,10,10637345,1,60,1.1130237579345703,81,99,18,91,92,1,0.5,True
