Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.12321877479553223,39,39,0,39,39,0,1.0,True
2,96372106,7,10637297,0,60,0.07984781265258789,36,36,0,36,36,0,1.0,True
3,96372106,7,10637298,0,60,0.04201221466064453,38,38,0,38,38,0,1.0,True
4,96372106,7,10637299,0,60,0.057944297790527344,49,49,0,49,49,0,1.0,True
5,96372106,7,10637300,0,60,0.07706141471862793,51,51,0,51,51,0,1.0,True
6,96372106,7,10637301,0,60,0.11611580848693848,33,33,0,33,33,0,1.0,True
7,96372106,7,10637302,0,60,0.06587910652160645,50,50,0,50,50,0,1.0,True
8,96372106,7,10637303,0,60,0.09373760223388672,38,38,0,38,38,0,1.0,True
9,96372106,7,10637304,0,60,0.043808698654174805,32,32,0,32,32,0,1.0,True
10,96372106,7,10637305,0,60,0.1289808750152588,37,37,0,37,37,0,1.0,True
11,96372106,7,10637306,0,60,0.10623288154602051,39,39,0,39,39,0,1.0,True
12,96372106,7,10637307,0,60,0.07404375076293945,43,43,0,43,43,0,1.0,True
13,96372106,7,10637308,0,60,0.12613296508789062,46,46,0,46,46,0,1.0,True
14,96372106,7,10637309,0,60,0.04502415657043457,37,37,0,37,37,0,1.0,True
15,96372106,7,10637310,0,60,0.0879068374633789,47,47,0,47,47,0,1.0,True
16,96372106,7,10637311,0,60,0.09449434280395508,42,42,0,42,42,0,1.0,True
17,96372106,7,10637312,0,60,0.08918642997741699,31,31,0,31,31,0,1.0,True
18,96372106,7,10637313,0,60,0.10274314880371094,43,43,0,43,43,0,1.0,True
19,96372106,7,10637314,0,60,0.1778557300567627,46,46,0,46,46,0,1.0,True
20,96372106,7,10637315,0,60,0.24271297454833984,54,54,0,54,54,0,1.0,True
21,96372106,7,10637316,0,60,0.11406993865966797,49,49,0,49,49,0,1.0,True
22,96372106,7,10637317,0,60,0.07010555267333984,43,43,0,43,43,0,1.0,True
23,96372106,7,10637318,0,60,0.026975631713867188,30,30,0,30,30,0,1.0,True
24,96372106,7,10637319,0,60,1.727198600769043,49,49,0,49,49,0,1.0,True
25,96372106,7,10637320,0,60,0.021834373474121094,28,28,0,28,28,0,1.0,True
26,96372106,7,10637321,0,60,0.0610044002532959,33,33,0,33,33,0,1.0,True
27,96372106,7,10637322,0,60,0.13468480110168457,44,44,0,44,44,0,1.0,True
28,96372106,7,10637323,0,60,0.12211918830871582,45,45,0,45,45,0,1.0,True
29,96372106,7,10637324,0,60,0.11329317092895508,33,33,0,33,33,0,1.0,True
30,96372106,7,10637325,0,60,0.04053831100463867,34,34,0,34,34,0,1.0,True
31,96372106,7,10637326,0,60,0.0689859390258789,45,45,0,45,45,0,1.0,True
32,96372106,7,10637327,0,60,0.028806686401367188,36,36,0,36,36,0,1.0,True
33,96372106,7,10637328,0,60,0.2492966651916504,45,45,0,45,45,0,1.0,True
34,96372106,7,10637329,0,60,0.1028590202331543,40,40,0,40,40,0,1.0,True
35,96372106,7,10637330,0,60,0.061964988708496094,41,41,0,41,41,0,1.0,True
36,96372106,7,10637331,0,60,0.03562593460083008,30,30,0,30,30,0,1.0,True
37,96372106,7,10637332,0,60,0.036936283111572266,31,31,0,31,31,0,1.0,True
38,96372106,7,10637333,0,60,0.028633594512939453,31,31,0,31,31,0,1.0,True
39,96372106,7,10637334,0,60,0.03152179718017578,40,40,0,40,40,0,1.0,True
40,96372106,7,10637335,0,60,0.062247276306152344,30,30,0,30,30,0,1.0,True
41,96372106,7,10637336,0,60,0.05683779716491699,55,55,0,55,55,0,1.0,True
42,96372106,7,10637337,0,60,0.028466224670410156,28,28,0,28,28,0,1.0,True
43,96372106,7,10637338,0,60,0.044965267181396484,41,41,0,41,41,0,1.0,True
44,96372106,7,10637339,0,60,0.06011962890625,44,44,0,44,44,0,1.0,True
45,96372106,7,10637340,0,60,0.030846834182739258,34,34,0,34,34,0,1.0,True
46,96372106,7,10637341,0,60,0.02891087532043457,39,39,0,39,39,0,1.0,True
47,96372106,7,10637342,0,60,0.05554056167602539,36,36,0,36,36,0,1.0,True
48,96372106,7,10637343,0,60,0.03887057304382324,30,30,0,30,30,0,1.0,True
49,96372106,7,10637344,0,60,0.3208467960357666,35,35,0,35,35,0,1.0,True
50,96372106,7,10637345,0,60,0.044879913330078125,50,50,0,50,50,0,1.0,True
