Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.05811595916748047,39,39,0,39,39,0,1.0,True
2,96372106,7,10637297,0,60,0.03856492042541504,36,36,0,36,36,0,1.0,True
3,96372106,7,10637298,0,60,0.020013809204101562,38,38,0,38,38,0,1.0,True
4,96372106,7,10637299,0,60,0.028247594833374023,49,49,0,49,49,0,1.0,True
5,96372106,7,10637300,0,60,0.033246755599975586,51,51,0,51,51,0,1.0,True
6,96372106,7,10637301,0,60,0.05487704277038574,33,33,0,33,33,0,1.0,True
7,96372106,7,10637302,0,60,0.04818081855773926,50,50,0,50,50,0,1.0,True
8,96372106,7,10637303,0,60,0.04825878143310547,38,38,0,38,38,0,1.0,True
9,96372106,7,10637304,0,60,0.0214993953704834,32,32,0,32,32,0,1.0,True
10,96372106,7,10637305,0,60,0.07773613929748535,37,37,0,37,37,0,1.0,True
11,96372106,7,10637306,0,60,0.04993796348571777,39,39,0,39,39,0,1.0,True
12,96372106,7,10637307,0,60,0.03531503677368164,43,43,0,43,43,0,1.0,True
13,96372106,7,10637308,0,60,0.057923078536987305,46,46,0,46,46,0,1.0,True
14,96372106,7,10637309,0,60,0.01964092254638672,37,37,0,37,37,0,1.0,True
15,96372106,7,10637310,0,60,0.04148697853088379,47,47,0,47,47,0,1.0,True
16,96372106,7,10637311,0,60,0.04573392868041992,42,42,0,42,42,0,1.0,True
17,96372106,7,10637312,0,60,0.03879213333129883,31,31,0,31,31,0,1.0,True
18,96372106,7,10637313,0,60,0.0666506290435791,43,43,0,43,43,0,1.0,True
19,96372106,7,10637314,0,60,0.08783292770385742,46,46,0,46,46,0,1.0,True
20,96372106,7,10637315,0,60,0.1256103515625,54,54,0,54,54,0,1.0,True
21,96372106,7,10637316,0,60,0.07444262504577637,49,49,0,49,49,0,1.0,True
22,96372106,7,10637317,0,60,0.032968997955322266,43,43,0,43,43,0,1.0,True
23,96372106,7,10637318,0,60,0.018279552459716797,30,30,0,30,30,0,1.0,True
24,96372106,7,10637319,0,60,1.050222396850586,49,49,0,49,49,0,1.0,True
25,96372106,7,10637320,0,60,0.011141538619995117,28,28,0,28,28,0,1.0,True
26,96372106,7,10637321,0,60,0.035747528076171875,33,33,0,33,33,0,1.0,True
27,96372106,7,10637322,0,60,0.07485127449035645,44,44,0,44,44,0,1.0,True
28,96372106,7,10637323,0,60,0.05277705192565918,45,45,0,45,45,0,1.0,True
29,96372106,7,10637324,0,60,0.04984736442565918,33,33,0,33,33,0,1.0,True
30,96372106,7,10637325,0,60,0.02353501319885254,34,34,0,34,34,0,1.0,True
31,96372106,7,10637326,0,60,0.04422950744628906,45,45,0,45,45,0,1.0,True
32,96372106,7,10637327,0,60,0.01804351806640625,36,36,0,36,36,0,1.0,True
33,96372106,7,10637328,0,60,0.10860276222229004,45,45,0,45,45,0,1.0,True
34,96372106,7,10637329,0,60,0.04428267478942871,40,40,0,40,40,0,1.0,True
35,96372106,7,10637330,0,60,0.03247857093811035,41,41,0,41,41,0,1.0,True
36,96372106,7,10637331,0,60,0.019231557846069336,30,30,0,30,30,0,1.0,True
37,96372106,7,10637332,0,60,0.016199588775634766,31,31,0,31,31,0,1.0,True
38,96372106,7,10637333,0,60,0.01431727409362793,31,31,0,31,31,0,1.0,True
39,96372106,7,10637334,0,60,0.017302751541137695,40,40,0,40,40,0,1.0,True
40,96372106,7,10637335,0,60,0.027788400650024414,30,30,0,30,30,0,1.0,True
41,96372106,7,10637336,0,60,0.03654122352600098,55,55,0,55,55,0,1.0,True
42,96372106,7,10637337,0,60,0.01899576187133789,28,28,0,28,28,0,1.0,True
43,96372106,7,10637338,0,60,0.031568050384521484,41,41,0,41,41,0,1.0,True
44,96372106,7,10637339,0,60,0.03841829299926758,44,44,0,44,44,0,1.0,True
45,96372106,7,10637340,0,60,0.0215451717376709,34,34,0,34,34,0,1.0,True
46,96372106,7,10637341,0,60,0.019700288772583008,39,39,0,39,39,0,1.0,True
47,96372106,7,10637342,0,60,0.026419639587402344,36,36,0,36,36,0,1.0,True
48,96372106,7,10637343,0,60,0.01867365837097168,30,30,0,30,30,0,1.0,True
49,96372106,7,10637344,0,60,0.23214387893676758,35,35,0,35,35,0,1.0,True
50,96372106,7,10637345,0,60,0.03132987022399902,50,50,0,50,50,0,1.0,True
