Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,0,6000,0.08976054191589355,39,39,0,39,39,39,0,39,1.0,True
2,96372106,7,10637297,0,6000,0.04288911819458008,36,36,0,36,36,36,0,36,1.0,True
3,96372106,7,10637298,0,6000,0.018913984298706055,38,38,0,38,38,38,0,38,1.0,True
4,96372106,7,10637299,0,6000,0.030949115753173828,49,49,0,49,49,49,0,49,1.0,True
5,96372106,7,10637300,0,6000,0.034908294677734375,51,51,0,51,51,51,0,51,1.0,True
6,96372106,7,10637301,0,6000,0.056867122650146484,33,33,0,33,33,33,0,33,1.0,True
7,96372106,7,10637302,0,6000,0.04488062858581543,50,50,0,50,50,50,0,50,1.0,True
8,96372106,7,10637303,0,6000,0.05086350440979004,38,38,0,38,38,38,0,38,1.0,True
9,96372106,7,10637304,0,6000,0.018949508666992188,32,32,0,32,32,32,0,32,1.0,True
10,96372106,7,10637305,0,6000,0.10372233390808105,37,37,0,37,37,37,0,37,1.0,True
11,96372106,7,10637306,0,6000,0.07380366325378418,39,39,0,39,39,39,0,39,1.0,True
12,96372106,7,10637307,0,6000,0.04986739158630371,43,43,0,43,43,43,0,43,1.0,True
13,96372106,7,10637308,0,6000,0.08776593208312988,46,46,0,46,46,46,0,46,1.0,True
14,96372106,7,10637309,0,6000,0.0139617919921875,37,37,0,37,37,37,0,37,1.0,True
15,96372106,7,10637310,0,6000,0.04188847541809082,47,47,0,47,47,47,0,47,1.0,True
16,96372106,7,10637311,0,6000,0.04191422462463379,42,42,0,42,42,42,0,42,1.0,True
17,96372106,7,10637312,0,6000,0.04488015174865723,31,31,0,31,31,31,0,31,1.0,True
18,96372106,7,10637313,0,6000,0.10069441795349121,43,43,0,43,43,43,0,43,1.0,True
19,96372106,7,10637314,0,6000,0.10672259330749512,46,46,0,46,46,46,0,46,1.0,True
20,96372106,7,10637315,0,6000,0.15259289741516113,54,54,0,54,54,54,0,54,1.0,True
21,96372106,7,10637316,0,6000,0.08676767349243164,49,49,0,49,49,49,0,49,1.0,True
22,96372106,7,10637317,0,6000,0.027915000915527344,43,43,0,43,43,43,0,43,1.0,True
23,96372106,7,10637318,0,6000,0.012939929962158203,30,30,0,30,30,30,0,30,1.0,True
24,96372106,7,10637319,0,6000,1.6495659351348877,49,49,0,49,49,49,0,49,1.0,True
25,96372106,7,10637320,0,6000,0.00799250602722168,28,28,0,28,28,28,0,28,1.0,True
26,96372106,7,10637321,0,6000,0.04388260841369629,33,33,0,33,33,33,0,33,1.0,True
27,96372106,7,10637322,0,6000,0.08178114891052246,44,44,0,44,44,44,0,44,1.0,True
28,96372106,7,10637323,0,6000,0.04986763000488281,45,45,0,45,45,45,0,45,1.0,True
29,96372106,7,10637324,0,6000,0.05585002899169922,33,33,0,33,33,33,0,33,1.0,True
30,96372106,7,10637325,0,6000,0.026929378509521484,34,34,0,34,34,34,0,34,1.0,True
31,96372106,7,10637326,0,6000,0.051862478256225586,45,45,0,45,45,45,0,45,1.0,True
32,96372106,7,10637327,0,6000,0.020943880081176758,36,36,0,36,36,36,0,36,1.0,True
33,96372106,7,10637328,0,6000,0.14666342735290527,45,45,0,45,45,45,0,45,1.0,True
34,96372106,7,10637329,0,6000,0.04587888717651367,40,40,0,40,40,40,0,40,1.0,True
35,96372106,7,10637330,0,6000,0.030918598175048828,41,41,0,41,41,41,0,41,1.0,True
36,96372106,7,10637331,0,6000,0.02792668342590332,30,30,0,30,30,30,0,30,1.0,True
37,96372106,7,10637332,0,6000,0.013991355895996094,31,31,0,31,31,31,0,31,1.0,True
38,96372106,7,10637333,0,6000,0.011967658996582031,31,31,0,31,31,31,0,31,1.0,True
39,96372106,7,10637334,0,6000,0.01597452163696289,40,40,0,40,40,40,0,40,1.0,True
40,96372106,7,10637335,0,6000,0.015958786010742188,30,30,0,30,30,30,0,30,1.0,True
41,96372106,7,10637336,0,6000,0.02892160415649414,55,55,0,55,55,55,0,55,1.0,True
42,96372106,7,10637337,0,6000,0.024931907653808594,28,28,0,28,28,28,0,28,1.0,True
43,96372106,7,10637338,0,6000,0.035904884338378906,41,41,0,41,41,41,0,41,1.0,True
44,96372106,7,10637339,0,6000,0.044881343841552734,44,44,0,44,44,44,0,44,1.0,True
45,96372106,7,10637340,0,6000,0.01595783233642578,34,34,0,34,34,34,0,34,1.0,True
46,96372106,7,10637341,0,6000,0.012967348098754883,39,39,0,39,39,39,0,39,1.0,True
47,96372106,7,10637342,0,6000,0.026927947998046875,36,36,0,36,36,36,0,36,1.0,True
48,96372106,7,10637343,0,6000,0.01894974708557129,30,30,0,30,30,30,0,30,1.0,True
49,96372106,7,10637344,0,6000,0.30621886253356934,35,35,0,35,35,35,0,35,1.0,True
50,96372106,7,10637345,0,6000,0.023936033248901367,50,50,0,50,50,50,0,50,1.0,True
