Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.1777493953704834,49,80,31,61,61,61,0,61,1.0,uniform,False
2,96372106,7,10637297,2,60,1.4466054439544678,54,75,21,62,62,62,0,62,1.0,uniform,False
3,96372106,7,10637298,2,60,0.7066750526428223,55,80,25,68,68,68,0,68,1.0,uniform,False
4,96372106,7,10637299,2,60,6.256956100463867,75,103,28,92,90,90,0,90,1.0,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,7,10637301,2,60,0.07665467262268066,44,69,25,58,58,58,0,58,1.0,uniform,False
7,96372106,7,10637302,2,60,0.388258695602417,68,99,31,83,83,83,0,83,1.0,uniform,False
8,96372106,7,10637303,2,60,0.06073188781738281,47,77,30,63,62,62,0,62,1.0,uniform,False
9,96372106,7,10637304,2,60,0.055685997009277344,48,69,21,58,58,58,0,58,1.0,uniform,False
10,96372106,7,10637305,2,60,1.9120521545410156,55,83,28,66,65,65,0,65,1.0,uniform,False
11,96372106,7,10637306,2,60,0.3885917663574219,57,80,23,72,72,72,0,72,1.0,uniform,False
12,96372106,7,10637307,2,60,2.596177339553833,70,99,29,85,84,84,0,84,1.0,uniform,False
13,96372106,7,10637308,2,60,0.36400508880615234,66,99,33,85,83,83,0,83,1.0,uniform,False
14,96372106,7,10637309,2,60,0.06530952453613281,53,76,23,67,67,67,0,67,1.0,uniform,False
15,96372106,7,10637310,2,60,7.584151268005371,71,105,34,86,84,84,0,84,1.0,uniform,False
16,96372106,7,10637311,2,60,0.01834869384765625,55,85,30,69,69,69,0,69,1.0,uniform,False
17,96372106,7,10637312,2,60,0.16157054901123047,42,63,21,53,53,53,0,53,1.0,uniform,False
18,96372106,7,10637313,2,60,1.4245762825012207,62,92,30,75,74,74,0,74,1.0,uniform,False
19,96372106,7,10637314,2,60,0.923863410949707,72,100,28,86,86,86,0,86,1.0,uniform,False
20,96372106,7,10637315,2,60,1.5061347484588623,69,106,37,89,89,89,0,89,1.0,uniform,False
21,96372106,7,10637316,2,60,2.040882110595703,74,104,30,88,88,88,0,88,1.0,uniform,False
22,96372106,7,10637317,2,60,0.04820728302001953,60,87,27,75,75,75,0,75,1.0,uniform,False
23,96372106,7,10637318,2,60,0.014930963516235352,39,61,22,51,51,51,0,51,1.0,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,7,10637320,2,60,0.02823948860168457,40,63,23,54,54,54,0,54,1.0,uniform,False
26,96372106,7,10637321,2,60,0.07648968696594238,46,72,26,54,53,53,0,53,1.0,uniform,False
27,96372106,7,10637322,2,60,3.1285107135772705,59,85,26,71,71,71,0,71,1.0,uniform,False
28,96372106,7,10637323,2,60,0.6163337230682373,62,82,20,74,74,74,0,74,1.0,uniform,False
29,96372106,7,10637324,2,60,1.0979914665222168,50,67,17,54,53,53,0,53,1.0,uniform,False
30,96372106,7,10637325,2,60,0.36153602600097656,54,74,20,60,60,60,0,60,1.0,uniform,False
31,96372106,7,10637326,2,60,1.0603601932525635,71,103,32,89,88,88,0,88,1.0,uniform,False
32,96372106,7,10637327,2,60,0.02568650245666504,50,80,30,62,62,62,0,62,1.0,uniform,False
33,96372106,7,10637328,2,60,0.15720272064208984,65,94,29,81,80,80,0,80,1.0,uniform,False
34,96372106,7,10637329,2,60,0.0751338005065918,58,81,23,70,70,70,0,70,1.0,uniform,False
35,96372106,7,10637330,2,60,0.07434797286987305,55,87,32,71,71,71,0,71,1.0,uniform,False
36,96372106,7,10637331,2,60,0.22776198387145996,43,66,23,55,55,55,0,55,1.0,uniform,False
37,96372106,7,10637332,2,60,0.1832420825958252,45,64,19,52,51,51,0,51,1.0,uniform,False
38,96372106,7,10637333,2,60,3.758246898651123,56,74,18,63,62,62,0,62,1.0,uniform,False
39,96372106,7,10637334,2,60,0.02471923828125,60,86,26,75,75,75,0,75,1.0,uniform,False
40,96372106,7,10637335,2,60,0.28332066535949707,42,69,27,57,57,57,0,57,1.0,uniform,False
41,96372106,7,10637336,2,60,0.1856532096862793,72,110,38,93,93,93,0,93,1.0,uniform,False
42,96372106,7,10637337,2,60,0.045682430267333984,39,58,19,46,46,46,0,46,1.0,uniform,False
43,96372106,7,10637338,2,60,5.5736329555511475,55,82,27,70,70,70,0,70,1.0,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,2,60,0.13564085960388184,49,76,27,64,64,64,0,64,1.0,uniform,False
46,96372106,7,10637341,2,60,0.026602506637573242,48,77,29,66,66,66,0,66,1.0,uniform,False
47,96372106,7,10637342,2,60,0.18178844451904297,52,86,34,63,61,61,0,61,1.0,uniform,False
48,96372106,7,10637343,2,60,0.013881921768188477,37,58,21,47,47,47,0,47,1.0,uniform,False
49,96372106,7,10637344,2,60,0.7801454067230225,49,70,21,62,62,62,0,62,1.0,uniform,False
50,96372106,7,10637345,2,60,1.140014410018921,67,106,39,87,87,87,0,87,1.0,uniform,False
