Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.7020838260650635,49,80,31,49,49,58,9,49,0.5,uniform,False
2,96372106,7,10637297,2,60,5.321600914001465,54,75,21,54,54,55,1,54,0.5,uniform,False
3,96372106,7,10637298,2,60,2.5033533573150635,55,80,25,55,55,58,3,55,0.5,uniform,False
4,96372106,7,10637299,2,60,23.0965576171875,75,103,28,75,75,84,9,75,0.5,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,2,60,0.32636356353759766,44,69,25,44,44,48,4,44,0.5,uniform,False
7,96372106,7,10637302,2,60,1.4563162326812744,68,99,31,68,68,76,8,68,0.5,uniform,False
8,96372106,7,10637303,2,60,0.20748162269592285,47,77,30,47,47,52,5,47,0.5,uniform,False
9,96372106,7,10637304,2,60,0.20050692558288574,48,69,21,48,48,51,3,48,0.5,uniform,False
10,96372106,7,10637305,2,60,7.246851682662964,55,83,28,55,55,59,4,55,0.5,uniform,False
11,96372106,7,10637306,2,60,1.4602386951446533,57,80,23,57,57,61,4,57,0.5,uniform,False
12,96372106,7,10637307,2,60,9.852490186691284,70,99,29,70,70,71,1,70,0.5,uniform,False
13,96372106,7,10637308,2,60,1.343106985092163,66,99,33,66,66,76,10,66,0.5,uniform,False
14,96372106,7,10637309,2,60,0.28552937507629395,53,76,23,53,53,56,3,53,0.5,uniform,False
15,96372106,7,10637310,2,60,28.023519039154053,71,105,34,71,71,77,6,71,0.5,uniform,False
16,96372106,7,10637311,2,60,0.06203103065490723,55,85,30,55,55,63,8,55,0.5,uniform,False
17,96372106,7,10637312,2,60,0.6425905227661133,42,63,21,42,42,48,6,42,0.5,uniform,False
18,96372106,7,10637313,2,60,5.267975568771362,62,92,30,62,62,69,7,62,0.5,uniform,False
19,96372106,7,10637314,2,60,3.4435338973999023,72,100,28,72,72,76,4,72,0.5,uniform,False
20,96372106,7,10637315,2,60,5.460146427154541,69,106,37,69,69,77,8,69,0.5,uniform,False
21,96372106,7,10637316,2,60,7.6800806522369385,74,104,30,74,74,77,3,74,0.5,uniform,False
22,96372106,7,10637317,2,60,0.19416046142578125,60,87,27,60,60,64,4,60,0.5,uniform,False
23,96372106,7,10637318,2,60,0.053685665130615234,39,61,22,39,39,44,5,39,0.5,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,2,60,0.11920619010925293,40,63,23,40,40,46,6,40,0.5,uniform,False
26,96372106,7,10637321,2,60,0.30932140350341797,46,72,26,46,46,49,3,46,0.5,uniform,False
27,96372106,7,10637322,2,60,8.699387311935425,59,85,26,59,59,60,1,59,0.5,uniform,False
28,96372106,7,10637323,2,60,1.4020311832427979,62,82,20,62,62,66,4,62,0.5,uniform,False
29,96372106,7,10637324,2,60,2.6051185131073,50,67,17,50,50,52,2,50,0.5,uniform,False
30,96372106,7,10637325,2,60,1.2320096492767334,54,74,20,54,54,54,0,54,0.5,uniform,False
31,96372106,7,10637326,2,60,3.9901912212371826,71,103,32,71,71,73,2,71,0.5,uniform,False
32,96372106,7,10637327,2,60,0.08390927314758301,50,80,30,50,50,52,2,50,0.5,uniform,False
33,96372106,7,10637328,2,60,0.5717523097991943,65,94,29,65,63,64,1,63,0.5,uniform,False
34,96372106,7,10637329,2,60,0.29053640365600586,58,81,23,58,58,65,7,58,0.5,uniform,False
35,96372106,7,10637330,2,60,0.29511475563049316,55,87,32,55,55,56,1,55,0.5,uniform,False
36,96372106,7,10637331,2,60,0.8122756481170654,43,66,23,43,43,46,3,43,0.5,uniform,False
37,96372106,7,10637332,2,60,0.7123119831085205,45,64,19,45,45,49,4,45,0.5,uniform,False
38,96372106,7,10637333,2,60,14.139960289001465,56,74,18,56,56,65,9,56,0.5,uniform,False
39,96372106,7,10637334,2,60,0.08572554588317871,60,86,26,60,60,67,7,60,0.5,uniform,False
40,96372106,7,10637335,2,60,1.005967617034912,42,69,27,42,42,46,4,42,0.5,uniform,False
41,96372106,7,10637336,2,60,0.7187075614929199,72,110,38,72,72,80,8,72,0.5,uniform,False
42,96372106,7,10637337,2,60,0.17718195915222168,39,58,19,39,39,43,4,39,0.5,uniform,False
43,96372106,7,10637338,2,60,20.740480422973633,55,82,27,55,55,55,0,55,0.5,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,7,10637340,2,60,0.3703794479370117,49,76,27,49,49,53,4,49,0.5,uniform,False
46,96372106,7,10637341,2,60,0.10752487182617188,48,77,29,48,48,50,2,48,0.5,uniform,False
47,96372106,7,10637342,2,60,0.7043213844299316,52,86,34,52,52,57,5,52,0.5,uniform,False
48,96372106,7,10637343,2,60,0.047660112380981445,37,58,21,37,37,37,0,37,0.5,uniform,False
49,96372106,7,10637344,2,60,2.916391372680664,49,70,21,49,49,53,4,49,0.5,uniform,False
50,96372106,7,10637345,2,60,4.229828119277954,67,106,39,67,67,78,11,67,0.5,uniform,False
