Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0009984970092773438,0.008977174758911133,23,23,0,23,23,23,0,23,0.75,uniform,True
2,96372106,3,10637297,0,60,0.0009982585906982422,0.006981849670410156,14,14,0,14,14,14,0,14,0.75,uniform,True
3,96372106,3,10637298,0,60,0.0029892921447753906,0.008973121643066406,24,24,0,24,24,24,0,24,0.75,uniform,True
4,96372106,3,10637299,0,60,0.0009968280792236328,0.006979942321777344,21,21,0,21,21,21,0,21,0.75,uniform,True
5,96372106,3,10637300,0,60,0.0009980201721191406,0.00897359848022461,21,21,0,21,21,21,0,21,0.75,uniform,True
6,96372106,3,10637301,0,60,0.0019931793212890625,0.01096796989440918,23,23,0,23,23,23,0,23,0.75,uniform,True
7,96372106,3,10637302,0,60,0.0049860477447509766,0.014960289001464844,24,24,0,24,24,24,0,24,0.75,uniform,True
8,96372106,3,10637303,0,60,0.003991365432739258,0.012967586517333984,14,14,0,14,14,14,0,14,0.75,uniform,True
9,96372106,3,10637304,0,60,0.0029985904693603516,0.012965202331542969,18,18,0,18,18,18,0,18,0.75,uniform,True
10,96372106,3,10637305,0,60,0.0009968280792236328,0.006983041763305664,19,19,0,19,19,19,0,19,0.75,uniform,True
11,96372106,3,10637306,0,60,0.0009970664978027344,0.002992868423461914,9,9,0,9,9,9,0,9,0.75,uniform,True
12,96372106,3,10637307,0,60,0.0019969940185546875,0.007981538772583008,18,18,0,18,18,18,0,18,0.75,uniform,True
13,96372106,3,10637308,0,60,0.005982637405395508,0.017951250076293945,19,19,0,19,19,19,0,19,0.75,uniform,True
14,96372106,3,10637309,0,60,0.0009980201721191406,0.009973287582397461,18,18,0,18,18,18,0,18,0.75,uniform,True
15,96372106,3,10637310,0,60,0.001993417739868164,0.011967182159423828,22,22,0,22,22,22,0,22,0.75,uniform,True
16,96372106,3,10637311,0,60,0.0019979476928710938,0.009973764419555664,14,14,0,14,14,14,0,14,0.75,uniform,True
17,96372106,3,10637312,0,60,0.002989530563354492,0.007976293563842773,15,15,0,15,15,15,0,15,0.75,uniform,True
18,96372106,3,10637313,0,60,0.001996755599975586,0.016954421997070312,24,24,0,24,24,24,0,24,0.75,uniform,True
19,96372106,3,10637314,0,60,0.04388070106506348,0.05884051322937012,20,20,0,20,20,20,0,20,0.75,uniform,True
20,96372106,3,10637315,0,60,0.0029914379119873047,0.010970354080200195,14,14,0,14,14,14,0,14,0.75,uniform,True
21,96372106,3,10637316,0,60,0.004986763000488281,0.01695561408996582,19,19,0,19,19,19,0,19,0.75,uniform,True
22,96372106,3,10637317,0,60,0.000997304916381836,0.01496124267578125,19,19,0,19,19,19,0,19,0.75,uniform,True
23,96372106,3,10637318,0,60,0.003000020980834961,0.010973930358886719,15,15,0,15,15,15,0,15,0.75,uniform,True
24,96372106,3,10637319,0,60,0.0019948482513427734,0.00997018814086914,16,16,0,16,16,16,0,16,0.75,uniform,True
25,96372106,3,10637320,0,60,0.0019991397857666016,0.006983041763305664,10,10,0,10,10,10,0,10,0.75,uniform,True
26,96372106,3,10637321,0,60,0.000997781753540039,0.00598597526550293,13,13,0,13,13,13,0,13,0.75,uniform,True
27,96372106,3,10637322,0,60,0.0019981861114501953,0.007979154586791992,13,13,0,13,13,13,0,13,0.75,uniform,True
28,96372106,3,10637323,0,60,0.0020165443420410156,0.01098489761352539,20,20,0,20,20,20,0,20,0.75,uniform,True
29,96372106,3,10637324,0,60,0.0019943714141845703,0.004985809326171875,12,12,0,12,12,12,0,12,0.75,uniform,True
30,96372106,3,10637325,0,60,0.000997781753540039,0.008977174758911133,14,14,0,14,14,14,0,14,0.75,uniform,True
31,96372106,3,10637326,0,60,0.011968612670898438,0.031914710998535156,21,21,0,21,21,21,0,21,0.75,uniform,True
