Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution, Communication
1,96372106,9,10637296,2,60,44.76060748100281,60,95,35,60,60,60,0,60,1.0,min,False
2,96372106,9,10637297,2,60,4.105297327041626,80,110,30,80,80,80,0,80,1.0,min,False
3,96372106,9,10637298,2,60,7.116715908050537,77,104,27,77,77,77,0,77,1.0,min,False
4,96372106,9,10637299,2,60,10.012418508529663,85,114,29,85,85,85,0,85,1.0,min,False
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
6,96372106,9,10637301,2,60,25.135706901550293,61,90,29,61,61,61,0,61,1.0,min,False
7,96372106,9,10637302,2,60,28.968658685684204,92,128,36,92,92,92,0,92,1.0,min,False
8,96372106,9,10637303,2,60,0.08975982666015625,57,95,38,57,57,57,0,57,1.0,min,False
9,96372106,9,10637304,2,60,0.10175490379333496,57,80,23,57,57,57,0,57,1.0,min,False
10,96372106,9,10637305,2,60,8.708984136581421,84,117,33,84,84,84,0,84,1.0,min,False
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
12,96372106,9,10637307,2,60,51.27065682411194,85,119,34,85,85,85,0,85,1.0,min,False
13,96372106,9,10637308,2,60,36.46994757652283,88,127,39,88,88,88,0,88,1.0,min,False
14,96372106,9,10637309,2,60,0.275998592376709,80,104,24,80,80,80,0,80,1.0,min,False
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,9,10637311,2,60,2.4252328872680664,74,106,32,74,74,74,0,74,1.0,min,False
17,96372106,9,10637312,2,60,6.8129026889801025,63,88,25,63,63,63,0,63,1.0,min,False
18,96372106,9,10637313,2,60,2.2487213611602783,82,117,35,82,82,82,0,82,1.0,min,False
19,96372106,9,10637314,2,60,2.6916768550872803,89,124,35,89,89,89,0,89,1.0,min,False
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
21,96372106,9,10637316,2,60,13.990124225616455,82,116,34,82,82,82,0,82,1.0,min,False
22,96372106,9,10637317,2,60,0.10490775108337402,76,111,35,76,76,76,0,76,1.0,min,False
23,96372106,9,10637318,2,60,0.04601573944091797,58,90,32,58,58,58,0,58,1.0,min,False
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
25,96372106,9,10637320,2,60,0.14925098419189453,57,88,31,57,57,57,0,57,1.0,min,False
26,96372106,9,10637321,2,60,0.894432544708252,67,99,32,67,67,67,0,67,1.0,min,False
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
28,96372106,9,10637323,2,60,2.802741527557373,85,112,27,85,85,85,0,85,1.0,min,False
29,96372106,9,10637324,2,60,1.0966548919677734,59,82,23,59,59,59,0,59,1.0,min,False
30,96372106,9,10637325,2,60,15.6715989112854,78,106,28,78,78,78,0,78,1.0,min,False
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
32,96372106,9,10637327,2,60,0.03990530967712402,58,94,36,58,58,58,0,58,1.0,min,False
33,96372106,9,10637328,2,60,0.47275424003601074,71,100,29,71,71,71,0,71,1.0,min,False
34,96372106,9,10637329,2,60,0.31412291526794434,77,112,35,77,77,77,0,77,1.0,min,False
35,96372106,9,10637330,2,60,0.5695061683654785,76,113,37,76,76,76,0,76,1.0,min,False
36,96372106,9,10637331,2,60,1.2615787982940674,62,92,30,62,62,62,0,62,1.0,min,False
37,96372106,9,10637332,2,60,0.423886775970459,55,75,20,55,55,55,0,55,1.0,min,False
38,96372106,9,10637333,2,60,13.884843349456787,74,104,30,74,74,74,0,74,1.0,min,False
39,96372106,9,10637334,2,60,0.13564777374267578,75,103,28,75,75,75,0,75,1.0,min,False
40,96372106,9,10637335,2,60,1.345456838607788,68,100,32,68,68,68,0,68,1.0,min,False
41,96372106,9,10637336,2,60,56.93879199028015,103,137,34,103,103,103,0,103,1.0,min,False
42,96372106,9,10637337,2,60,0.1410999298095703,55,77,22,55,55,55,0,55,1.0,min,False
43,96372106,9,10637338,2,60,9.09850287437439,67,96,29,67,67,67,0,67,1.0,min,False
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
45,96372106,9,10637340,2,60,35.04346704483032,66,98,32,66,66,66,0,66,1.0,min,False
46,96372106,9,10637341,2,60,0.14059162139892578,60,93,33,60,60,60,0,60,1.0,min,False
47,96372106,9,10637342,2,60,0.9807229042053223,72,115,43,72,72,72,0,72,1.0,min,False
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
49,96372106,9,10637344,2,60,9.961517095565796,68,101,33,68,68,68,0,68,1.0,min,False
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
