Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
2,96372106,10,10637297,2,60,3.9982922077178955,87,121,34,121,120,120,0,120,0.5,uniform,True
3,96372106,10,10637298,2,60,9.365998268127441,89,121,32,121,115,122,7,122,0.5,uniform,True
4,96372106,10,10637299,2,60,44.540780544281006,95,129,34,129,119,127,8,127,0.5,uniform,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,10,10637301,2,60,23.718520879745483,69,103,34,103,92,101,9,101,0.5,uniform,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,10,10637303,2,60,0.2193765640258789,67,104,37,104,94,104,10,104,0.5,uniform,True
9,96372106,10,10637304,2,60,0.11970639228820801,61,87,26,87,82,87,5,87,0.5,uniform,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,10,10637307,2,60,46.43282914161682,95,130,35,130,120,123,3,123,0.5,uniform,True
13,96372106,10,10637308,2,60,34.314658641815186,95,140,45,140,130,138,8,138,0.5,uniform,True
14,96372106,10,10637309,2,60,0.947432279586792,95,126,31,126,122,124,2,124,0.5,uniform,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
17,96372106,10,10637312,2,60,7.977656602859497,67,95,28,95,86,94,8,94,0.5,uniform,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,10,10637314,2,60,53.013487577438354,94,130,36,130,120,128,8,128,0.5,uniform,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,10,10637316,2,60,36.791297912597656,91,127,36,127,125,129,4,129,0.5,uniform,True
22,96372106,10,10637317,2,60,0.4388251304626465,87,126,39,126,126,129,3,129,0.5,uniform,True
23,96372106,10,10637318,2,60,0.0747988224029541,68,106,38,106,107,109,2,109,0.5,uniform,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,10,10637320,2,60,1.2626214027404785,71,106,35,106,88,102,14,102,0.5,uniform,True
26,96372106,10,10637321,2,60,7.297477722167969,78,113,35,113,107,112,5,112,0.5,uniform,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,10,10637323,2,60,9.999258995056152,88,124,36,124,123,124,1,124,0.5,uniform,True
29,96372106,10,10637324,2,60,1.1648838520050049,71,95,24,95,91,93,2,93,0.5,uniform,True
30,96372106,10,10637325,2,60,12.53845500946045,78,112,34,112,106,111,5,111,0.5,uniform,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,10,10637327,2,60,0.23035359382629395,69,106,37,106,102,104,2,104,0.5,uniform,True
33,96372106,10,10637328,2,60,2.014589548110962,82,112,30,112,114,118,4,118,0.5,uniform,True
34,96372106,10,10637329,2,60,0.6672043800354004,80,117,37,117,114,118,4,118,0.5,uniform,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,10,10637331,2,60,4.1858556270599365,74,103,29,103,99,106,7,106,0.5,uniform,True
37,96372106,10,10637332,2,60,1.0721704959869385,66,89,23,89,87,87,0,87,0.5,uniform,True
38,96372106,10,10637333,2,60,16.393176078796387,82,116,34,116,108,113,5,113,0.5,uniform,True
39,96372106,10,10637334,2,60,0.3281219005584717,88,123,35,123,113,125,12,125,0.5,uniform,True
40,96372106,10,10637335,2,60,1.04719877243042,75,106,31,106,100,105,5,105,0.5,uniform,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,10,10637337,2,60,0.6054024696350098,66,94,28,94,90,94,4,94,0.5,uniform,True
43,96372106,10,10637338,2,60,7.8938820362091064,83,116,33,116,113,114,1,114,0.5,uniform,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
46,96372106,10,10637341,2,60,1.721428632736206,68,99,31,99,94,99,5,99,0.5,uniform,True
47,96372106,10,10637342,2,60,0.9863498210906982,79,125,46,125,121,124,3,124,0.5,uniform,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
