Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.00399017333984375,13,13,0,13,13,0,1.0,False
2,96372106,2,10637297,0,60,0.003989219665527344,11,11,0,11,11,0,1.0,False
3,96372106,2,10637298,0,60,0.003986358642578125,18,18,0,18,18,0,1.0,False
4,96372106,2,10637299,0,60,0.0029926300048828125,14,14,0,14,14,0,1.0,False
5,96372106,2,10637300,0,60,0.003988981246948242,14,14,0,14,14,0,1.0,False
6,96372106,2,10637301,0,60,0.001995086669921875,11,11,0,11,11,0,1.0,False
7,96372106,2,10637302,0,60,0.0050127506256103516,17,17,0,17,17,0,1.0,False
8,96372106,2,10637303,0,60,0.0029993057250976562,13,13,0,13,13,0,1.0,False
9,96372106,2,10637304,0,60,0.00598454475402832,14,14,0,14,14,0,1.0,False
10,96372106,2,10637305,0,60,0.003986835479736328,15,15,0,15,15,0,1.0,False
11,96372106,2,10637306,0,60,0.001994609832763672,6,6,0,6,6,0,1.0,False
12,96372106,2,10637307,0,60,0.003990650177001953,13,13,0,13,13,0,1.0,False
13,96372106,2,10637308,0,60,0.002986431121826172,11,11,0,11,11,0,1.0,False
14,96372106,2,10637309,0,60,0.004987001419067383,17,17,0,17,17,0,1.0,False
15,96372106,2,10637310,0,60,0.002992391586303711,13,13,0,13,13,0,1.0,False
16,96372106,2,10637311,0,60,0.0009982585906982422,7,7,0,7,7,0,1.0,False
17,96372106,2,10637312,0,60,0.0019979476928710938,10,10,0,10,10,0,1.0,False
18,96372106,2,10637313,0,60,0.003989696502685547,14,14,0,14,14,0,1.0,False
19,96372106,2,10637314,0,60,0.01794576644897461,14,14,0,14,14,0,1.0,False
20,96372106,2,10637315,0,60,0.001994609832763672,10,10,0,10,10,0,1.0,False
21,96372106,2,10637316,0,60,0.003989219665527344,14,14,0,14,14,0,1.0,False
22,96372106,2,10637317,0,60,0.0029573440551757812,10,10,0,10,10,0,1.0,False
23,96372106,2,10637318,0,60,0.0030257701873779297,10,10,0,10,10,0,1.0,False
24,96372106,2,10637319,0,60,0.00398707389831543,14,14,0,14,14,0,1.0,False
25,96372106,2,10637320,0,60,0.001993894577026367,6,6,0,6,6,0,1.0,False
26,96372106,2,10637321,0,60,0.002991914749145508,9,9,0,9,9,0,1.0,False
27,96372106,2,10637322,0,60,0.002988576889038086,7,7,0,7,7,0,1.0,False
28,96372106,2,10637323,0,60,0.005967140197753906,17,17,0,17,17,0,1.0,False
29,96372106,2,10637324,0,60,0.0009970664978027344,4,4,0,4,4,0,1.0,False
30,96372106,2,10637325,0,60,0.0029630661010742188,10,10,0,10,10,0,1.0,False
31,96372106,2,10637326,0,60,0.003016233444213867,11,11,0,11,11,0,1.0,False
32,96372106,2,10637327,0,60,0.0019948482513427734,9,9,0,9,9,0,1.0,False
33,96372106,2,10637328,0,60,0.0040435791015625,11,11,0,11,11,0,1.0,False
34,96372106,2,10637329,0,60,0.001995086669921875,7,7,0,7,7,0,1.0,False
35,96372106,2,10637330,0,60,0.0009377002716064453,6,6,0,6,6,0,1.0,False
36,96372106,2,10637331,0,60,0.0029926300048828125,12,12,0,12,12,0,1.0,False
37,96372106,2,10637332,0,60,0.001992464065551758,9,9,0,9,9,0,1.0,False
38,96372106,2,10637333,0,60,0.0029914379119873047,10,10,0,10,10,0,1.0,False
39,96372106,2,10637334,0,60,0.0019948482513427734,10,10,0,10,10,0,1.0,False
40,96372106,2,10637335,0,60,0.0009965896606445312,2,2,0,2,2,0,1.0,False
41,96372106,2,10637336,0,60,0.0039920806884765625,15,15,0,15,15,0,1.0,False
42,96372106,2,10637337,0,60,0.0019948482513427734,11,11,0,11,11,0,1.0,False
43,96372106,2,10637338,0,60,0.0039899349212646484,16,16,0,16,16,0,1.0,False
44,96372106,2,10637339,0,60,0.008976936340332031,9,9,0,9,9,0,1.0,False
45,96372106,2,10637340,0,60,0.00197601318359375,12,12,0,12,12,0,1.0,False
46,96372106,2,10637341,0,60,0.0019922256469726562,11,11,0,11,11,0,1.0,False
47,96372106,2,10637342,0,60,0.0009958744049072266,6,6,0,6,6,0,1.0,False
48,96372106,2,10637343,0,60,0.0029931068420410156,9,9,0,9,9,0,1.0,False
49,96372106,2,10637344,0,60,0.0029926300048828125,13,13,0,13,13,0,1.0,False
50,96372106,2,10637345,0,60,0.003983736038208008,16,16,0,16,16,0,1.0,False
