Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1350741206,2,906177130,0,60,0.001990795135498047,7,7,0,7,7,0,1.0,False
2,337857973,2,859635399,0,60,0.0019927024841308594,9,9,0,9,9,0,1.0,False
3,1059496281,2,1733356194,0,60,0.001978635787963867,11,11,0,11,11,0,1.0,False
4,292744446,2,1084803120,0,60,0.002000093460083008,8,8,0,8,8,0,1.0,False
5,1188649768,2,1924480232,0,60,0.0019931793212890625,6,6,0,6,6,0,1.0,False
6,1229110616,2,37676818,0,60,0.003991842269897461,16,16,0,16,16,0,1.0,False
7,312214554,2,1784203015,0,60,0.008965015411376953,11,11,0,11,11,0,1.0,False
8,2136985399,2,416991629,0,60,0.0028722286224365234,10,10,0,10,10,0,1.0,False
9,696688393,2,548993370,0,60,0.0030603408813476562,12,12,0,12,12,0,1.0,False
10,511257952,2,1439026153,0,60,0.001992940902709961,12,12,0,12,12,0,1.0,False
11,662769529,2,2097883848,0,60,0.0039670467376708984,14,14,0,14,14,0,1.0,False
12,1049571865,2,1995868824,0,60,0.003050088882446289,11,11,0,11,11,0,1.0,False
13,2105250952,2,1736014782,0,60,0.0010249614715576172,5,5,0,5,5,0,1.0,False
14,181812780,2,96530773,0,60,0.004930734634399414,14,14,0,14,14,0,1.0,False
15,81941321,2,36334413,0,60,0.0020363330841064453,11,11,0,11,11,0,1.0,False
16,1930826964,2,1017557089,0,60,0.0019714832305908203,9,9,0,9,9,0,1.0,False
17,1586065367,2,1616160893,0,60,0.0039632320404052734,13,13,0,13,13,0,1.0,False
18,850633963,2,685639589,0,60,0.002962350845336914,11,11,0,11,11,0,1.0,False
19,375296177,2,148574813,0,60,0.0019953250885009766,9,9,0,9,9,0,1.0,False
20,2075355778,2,919014347,0,60,0.0019927024841308594,9,9,0,9,9,0,1.0,False
21,1927657480,2,14555423,0,60,0.002048492431640625,9,9,0,9,9,0,1.0,False
22,981155435,2,2108911499,0,60,0.001992940902709961,9,9,0,9,9,0,1.0,False
23,1809525765,2,1495093236,0,60,0.002928495407104492,12,12,0,12,12,0,1.0,False
24,1404769751,2,1368518228,0,60,0.002050161361694336,6,6,0,6,6,0,1.0,False
25,1739995555,2,423406253,0,60,0.0009980201721191406,9,9,0,9,9,0,1.0,False
26,44107017,2,889215847,0,60,0.0029921531677246094,13,13,0,13,13,0,1.0,False
27,751532194,2,1056796388,0,60,0.0030498504638671875,10,10,0,10,10,0,1.0,False
28,13690576,2,154908353,0,60,0.001992940902709961,10,10,0,10,10,0,1.0,False
29,534229316,2,798363550,0,60,0.002988576889038086,15,15,0,15,15,0,1.0,False
30,449788825,2,1298062471,0,60,0.002990245819091797,12,12,0,12,12,0,1.0,False
31,23650903,2,126113912,0,60,0.00299072265625,16,16,0,16,16,0,1.0,False
32,1244310897,2,849263733,0,60,0.0020227432250976562,11,11,0,11,11,0,1.0,False
33,1710481861,2,480639338,0,60,0.0029916763305664062,13,13,0,13,13,0,1.0,False
34,100042812,2,769162003,0,60,0.0040454864501953125,10,10,0,10,10,0,1.0,False
35,1716723414,2,1621154043,0,60,0.0029926300048828125,12,12,0,12,12,0,1.0,False
36,1210502196,2,1315848561,0,60,0.008038520812988281,13,13,0,13,13,0,1.0,False
37,2012143045,2,1369954339,0,60,0.0029969215393066406,11,11,0,11,11,0,1.0,False
38,1732842946,2,453523663,0,60,0.0019943714141845703,10,10,0,10,10,0,1.0,False
39,1870192693,2,1183301101,0,60,0.0030519962310791016,11,11,0,11,11,0,1.0,False
40,398353063,2,499814515,0,60,0.0029921531677246094,12,12,0,12,12,0,1.0,False
41,804898143,2,885883817,0,60,0.002092123031616211,7,7,0,7,7,0,1.0,False
42,1742906191,2,342402120,0,60,0.002988576889038086,15,15,0,15,15,0,1.0,False
43,506843445,2,709847290,0,60,0.003028392791748047,9,9,0,9,9,0,1.0,False
44,529043960,2,444409980,0,60,0.0019948482513427734,6,6,0,6,6,0,1.0,False
45,288448092,2,1797882654,0,60,0.002016305923461914,9,9,0,9,9,0,1.0,False
46,2049442491,2,1628098326,0,60,0.002992868423461914,12,12,0,12,12,0,1.0,False
47,1280999883,2,1736320569,0,60,0.0030248165130615234,11,11,0,11,11,0,1.0,False
48,1589112910,2,1906252784,0,60,0.0029916763305664062,10,10,0,10,10,0,1.0,False
49,605989072,2,2102206978,0,60,0.001993894577026367,8,8,0,8,8,0,1.0,False
50,899161225,2,421964178,0,60,0.0010006427764892578,7,7,0,7,7,0,1.0,False
