Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.003109455108642578,13,13,0,13,13,13,0,13,1.0,False
2,96372106,2,10637297,0,60,0.0018110275268554688,11,11,0,11,11,11,0,11,1.0,False
3,96372106,2,10637298,0,60,0.0028934478759765625,18,18,0,18,18,18,0,18,1.0,False
4,96372106,2,10637299,0,60,0.004743099212646484,14,14,0,14,14,14,0,14,1.0,False
5,96372106,2,10637300,0,60,0.002526521682739258,14,14,0,14,14,14,0,14,1.0,False
6,96372106,2,10637301,0,60,0.0025701522827148438,11,11,0,11,11,11,0,11,1.0,False
7,96372106,2,10637302,0,60,0.0030374526977539062,17,17,0,17,17,17,0,17,1.0,False
8,96372106,2,10637303,0,60,0.0019936561584472656,13,13,0,13,13,13,0,13,1.0,False
9,96372106,2,10637304,0,60,0.003822803497314453,14,14,0,14,14,14,0,14,1.0,False
10,96372106,2,10637305,0,60,0.002686023712158203,15,15,0,15,15,15,0,15,1.0,False
11,96372106,2,10637306,0,60,0.0015327930450439453,6,6,0,6,6,6,0,6,1.0,False
12,96372106,2,10637307,0,60,0.0020837783813476562,13,13,0,13,13,13,0,13,1.0,False
13,96372106,2,10637308,0,60,0.002145051956176758,11,11,0,11,11,11,0,11,1.0,False
14,96372106,2,10637309,0,60,0.0027883052825927734,17,17,0,17,17,17,0,17,1.0,False
15,96372106,2,10637310,0,60,0.002295970916748047,13,13,0,13,13,13,0,13,1.0,False
16,96372106,2,10637311,0,60,0.0010602474212646484,7,7,0,7,7,7,0,7,1.0,False
17,96372106,2,10637312,0,60,0.0017080307006835938,10,10,0,10,10,10,0,10,1.0,False
18,96372106,2,10637313,0,60,0.002218008041381836,14,14,0,14,14,14,0,14,1.0,False
19,96372106,2,10637314,0,60,0.012893915176391602,14,14,0,14,14,14,0,14,1.0,False
20,96372106,2,10637315,0,60,0.0015718936920166016,10,10,0,10,10,10,0,10,1.0,False
21,96372106,2,10637316,0,60,0.002410888671875,14,14,0,14,14,14,0,14,1.0,False
22,96372106,2,10637317,0,60,0.0016520023345947266,10,10,0,10,10,10,0,10,1.0,False
23,96372106,2,10637318,0,60,0.0018362998962402344,10,10,0,10,10,10,0,10,1.0,False
24,96372106,2,10637319,0,60,0.0022292137145996094,14,14,0,14,14,14,0,14,1.0,False
25,96372106,2,10637320,0,60,0.0011799335479736328,6,6,0,6,6,6,0,6,1.0,False
26,96372106,2,10637321,0,60,0.0013127326965332031,9,9,0,9,9,9,0,9,1.0,False
27,96372106,2,10637322,0,60,0.0012006759643554688,7,7,0,7,7,7,0,7,1.0,False
28,96372106,2,10637323,0,60,0.0036187171936035156,17,17,0,17,17,17,0,17,1.0,False
29,96372106,2,10637324,0,60,0.0007643699645996094,4,4,0,4,4,4,0,4,1.0,False
30,96372106,2,10637325,0,60,0.002612590789794922,10,10,0,10,10,10,0,10,1.0,False
31,96372106,2,10637326,0,60,0.0020294189453125,11,11,0,11,11,11,0,11,1.0,False
32,96372106,2,10637327,0,60,0.0013535022735595703,9,9,0,9,9,9,0,9,1.0,False
33,96372106,2,10637328,0,60,0.0025887489318847656,11,11,0,11,11,11,0,11,1.0,False
34,96372106,2,10637329,0,60,0.0012063980102539062,7,7,0,7,7,7,0,7,1.0,False
35,96372106,2,10637330,0,60,0.0009810924530029297,6,6,0,6,6,6,0,6,1.0,False
36,96372106,2,10637331,0,60,0.001962900161743164,12,12,0,12,12,12,0,12,1.0,False
37,96372106,2,10637332,0,60,0.0013568401336669922,9,9,0,9,9,9,0,9,1.0,False
38,96372106,2,10637333,0,60,0.0015516281127929688,10,10,0,10,10,10,0,10,1.0,False
39,96372106,2,10637334,0,60,0.0016944408416748047,10,10,0,10,10,10,0,10,1.0,False
40,96372106,2,10637335,0,60,0.00044417381286621094,2,2,0,2,2,2,0,2,1.0,False
41,96372106,2,10637336,0,60,0.002468585968017578,15,15,0,15,15,15,0,15,1.0,False
42,96372106,2,10637337,0,60,0.0016345977783203125,11,11,0,11,11,11,0,11,1.0,False
43,96372106,2,10637338,0,60,0.0037107467651367188,16,16,0,16,16,16,0,16,1.0,False
44,96372106,2,10637339,0,60,0.006718635559082031,9,9,0,9,9,9,0,9,1.0,False
45,96372106,2,10637340,0,60,0.0019378662109375,12,12,0,12,12,12,0,12,1.0,False
46,96372106,2,10637341,0,60,0.001806497573852539,11,11,0,11,11,11,0,11,1.0,False
47,96372106,2,10637342,0,60,0.001035928726196289,6,6,0,6,6,6,0,6,1.0,False
48,96372106,2,10637343,0,60,0.0017387866973876953,9,9,0,9,9,9,0,9,1.0,False
49,96372106,2,10637344,0,60,0.002119779586791992,13,13,0,13,13,13,0,13,1.0,False
50,96372106,2,10637345,0,60,0.0028858184814453125,16,16,0,16,16,16,0,16,1.0,False
