Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.0019931793212890625,0.003989458084106445,23,23,0,23,23,23,0,23,0.25,uniform,True
2,96372106,3,10637297,0,60,0.0009975433349609375,0.0029947757720947266,14,14,0,14,14,14,0,14,0.25,uniform,True
3,96372106,3,10637298,0,60,0.0009992122650146484,0.0029916763305664062,24,24,0,24,24,24,0,24,0.25,uniform,True
4,96372106,3,10637299,0,60,0.0009975433349609375,0.0029783248901367188,21,21,0,21,21,21,0,21,0.25,uniform,True
5,96372106,3,10637300,0,60,0.0009953975677490234,0.003975868225097656,21,21,0,21,21,21,0,21,0.25,uniform,True
6,96372106,3,10637301,0,60,0.0019867420196533203,0.003989219665527344,23,23,0,23,23,23,0,23,0.25,uniform,True
7,96372106,3,10637302,0,60,0.0049839019775390625,0.0029916763305664062,24,24,0,24,24,24,0,24,0.25,uniform,True
8,96372106,3,10637303,0,60,0.005984783172607422,0.0039904117584228516,14,14,0,14,14,14,0,14,0.25,uniform,True
9,96372106,3,10637304,0,60,0.007978200912475586,0.0019948482513427734,18,18,0,18,18,18,0,18,0.25,uniform,True
10,96372106,3,10637305,0,60,0.001995563507080078,0.0029675960540771484,19,19,0,19,19,19,0,19,0.25,uniform,True
11,96372106,3,10637306,0,60,0.000997781753540039,0.0029556751251220703,9,9,0,9,9,9,0,9,0.25,uniform,True
12,96372106,3,10637307,0,60,0.0009965896606445312,0.004975557327270508,18,18,0,18,18,18,0,18,0.25,uniform,True
13,96372106,3,10637308,0,60,0.0029921531677246094,0.006009578704833984,19,19,0,19,19,19,0,19,0.25,uniform,True
14,96372106,3,10637309,0,60,0.0009968280792236328,0.0029871463775634766,18,18,0,18,18,18,0,18,0.25,uniform,True
15,96372106,3,10637310,0,60,0.0029914379119873047,0.004988193511962891,22,22,0,22,22,22,0,22,0.25,uniform,True
16,96372106,3,10637311,0,60,0.0009963512420654297,0.0029921531677246094,14,14,0,14,14,14,0,14,0.25,uniform,True
17,96372106,3,10637312,0,60,0.0009980201721191406,0.0029914379119873047,15,15,0,15,15,15,0,15,0.25,uniform,True
18,96372106,3,10637313,0,60,0.001995563507080078,0.0059814453125,24,24,0,24,24,24,0,24,0.25,uniform,True
19,96372106,3,10637314,0,60,0.03191518783569336,0.001994609832763672,20,20,0,20,20,20,0,20,0.25,uniform,True
20,96372106,3,10637315,0,60,0.003988981246948242,0.0049839019775390625,14,14,0,14,14,14,0,14,0.25,uniform,True
21,96372106,3,10637316,0,60,0.004985809326171875,0.0029954910278320312,19,19,0,19,19,19,0,19,0.25,uniform,True
22,96372106,3,10637317,0,60,0.0010018348693847656,0.0019941329956054688,19,19,0,19,19,19,0,19,0.25,uniform,True
23,96372106,3,10637318,0,60,0.0009970664978027344,0.0029909610748291016,15,15,0,15,15,15,0,15,0.25,uniform,True
24,96372106,3,10637319,0,60,0.0009968280792236328,0.0029909610748291016,16,16,0,16,16,16,0,16,0.25,uniform,True
25,96372106,3,10637320,0,60,0.001994609832763672,0.0019860267639160156,10,10,0,10,10,10,0,10,0.25,uniform,True
26,96372106,3,10637321,0,60,0.0009970664978027344,0.0020139217376708984,13,13,0,13,13,13,0,13,0.25,uniform,True
27,96372106,3,10637322,0,60,0.0019922256469726562,0.0009970664978027344,13,13,0,13,13,13,0,13,0.25,uniform,True
28,96372106,3,10637323,0,60,0.0009970664978027344,0.005986452102661133,20,20,0,20,20,20,0,20,0.25,uniform,True
29,96372106,3,10637324,0,60,0.000997304916381836,0.001995086669921875,12,12,0,12,12,12,0,12,0.25,uniform,True
30,96372106,3,10637325,0,60,0.000997304916381836,0.003986835479736328,14,14,0,14,14,14,0,14,0.25,uniform,True
31,96372106,3,10637326,0,60,0.009972810745239258,0.0059812068939208984,21,21,0,21,21,21,0,21,0.25,uniform,True
32,96372106,3,10637327,0,60,0.00299072265625,0.002988576889038086,16,16,0,16,16,16,0,16,0.25,uniform,True
33,96372106,3,10637328,0,60,0.0029931068420410156,0.0019936561584472656,16,16,0,16,16,16,0,16,0.25,uniform,True
34,96372106,3,10637329,0,60,0.001993894577026367,0.003987789154052734,17,17,0,17,17,17,0,17,0.25,uniform,True
35,96372106,3,10637330,0,60,0.0009975433349609375,0.001997709274291992,8,8,0,8,8,8,0,8,0.25,uniform,True
36,96372106,3,10637331,0,60,0.001994609832763672,0.0019941329956054688,16,16,0,16,16,16,0,16,0.25,uniform,True
37,96372106,3,10637332,0,60,0.0,0.0019965171813964844,12,12,0,12,12,12,0,12,0.25,uniform,True
38,96372106,3,10637333,0,60,0.0009984970092773438,0.0029916763305664062,16,16,0,16,16,16,0,16,0.25,uniform,True
39,96372106,3,10637334,0,60,0.0009965896606445312,0.001994609832763672,15,15,0,15,15,15,0,15,0.25,uniform,True
40,96372106,3,10637335,0,60,0.0009965896606445312,0.001995086669921875,5,5,0,5,5,5,0,5,0.25,uniform,True
41,96372106,3,10637336,0,60,0.00199127197265625,0.002989053726196289,22,22,0,22,22,22,0,22,0.25,uniform,True
42,96372106,3,10637337,0,60,0.0039844512939453125,0.0029900074005126953,15,15,0,15,15,15,0,15,0.25,uniform,True
