Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,2,60,53.236756324768066,60,95,35,80,80,0,0.75,True
2,96372106,9,10637297,2,60,6.325516939163208,80,110,30,93,93,0,0.75,True
3,96372106,9,10637298,2,60,20.63763666152954,77,104,27,86,88,2,0.75,True
4,96372106,9,10637299,2,60,11.34902811050415,85,114,29,95,95,0,0.75,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
6,96372106,9,10637301,2,60,66.78120732307434,61,90,29,71,71,0,0.75,True
7,96372106,9,10637302,2,60,28.307621955871582,92,128,36,109,112,3,0.75,True
8,96372106,9,10637303,2,60,0.2203822135925293,57,95,38,74,78,4,0.75,True
9,96372106,9,10637304,2,60,0.1495962142944336,57,80,23,65,65,0,0.75,True
10,96372106,9,10637305,2,60,27.247103452682495,84,117,33,99,99,0,0.75,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
12,96372106,9,10637307,2,60,56.307355880737305,85,119,34,102,102,0,0.75,True
13,96372106,9,10637308,2,60,44.74831247329712,88,127,39,103,103,0,0.75,True
14,96372106,9,10637309,2,60,0.44082069396972656,80,104,24,90,90,0,0.75,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
16,96372106,9,10637311,2,60,2.2759218215942383,74,106,32,84,86,2,0.75,True
17,96372106,9,10637312,2,60,6.921444892883301,63,88,25,75,77,2,0.75,True
18,96372106,9,10637313,2,60,3.5514955520629883,82,117,35,98,99,1,0.75,True
19,96372106,9,10637314,2,60,3.0279340744018555,89,124,35,105,111,6,0.75,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
21,96372106,9,10637316,2,60,14.991970539093018,82,116,34,100,101,1,0.75,True
22,96372106,9,10637317,2,60,0.3151566982269287,76,111,35,99,102,3,0.75,True
23,96372106,9,10637318,2,60,0.10372114181518555,58,90,32,73,76,3,0.75,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
25,96372106,9,10637320,2,60,0.1775209903717041,57,88,31,66,68,2,0.75,True
26,96372106,9,10637321,2,60,0.8816685676574707,67,99,32,80,81,1,0.75,True
27,96372106,9,10637322,2,60,66.87508583068848,79,108,29,84,88,4,0.75,True
28,96372106,9,10637323,2,60,2.6678683757781982,85,112,27,96,99,3,0.75,True
29,96372106,9,10637324,2,60,1.4311747550964355,59,82,23,65,67,2,0.75,True
30,96372106,9,10637325,2,60,12.93342137336731,78,106,28,83,83,0,0.75,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
32,96372106,9,10637327,2,60,0.08079338073730469,58,94,36,70,70,0,0.75,True
33,96372106,9,10637328,2,60,0.5315792560577393,71,100,29,82,83,1,0.75,True
34,96372106,9,10637329,2,60,0.7110860347747803,77,112,35,92,96,4,0.75,True
35,96372106,9,10637330,2,60,0.773935079574585,76,113,37,97,98,1,0.75,True
36,96372106,9,10637331,2,60,1.4152607917785645,62,92,30,80,82,2,0.75,True
37,96372106,9,10637332,2,60,0.5076422691345215,55,75,20,59,59,0,0.75,True
38,96372106,9,10637333,2,60,12.477641105651855,74,104,30,90,95,5,0.75,True
39,96372106,9,10637334,2,60,0.4358253479003906,75,103,28,91,94,3,0.75,True
40,96372106,9,10637335,2,60,1.5757966041564941,68,100,32,81,82,1,0.75,True
41,96372106,9,10637336,2,60,65.41798782348633,103,137,34,118,118,0,0.75,True
42,96372106,9,10637337,2,60,0.24934768676757812,55,77,22,68,68,0,0.75,True
43,96372106,9,10637338,2,60,38.047199964523315,67,96,29,83,84,1,0.75,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
45,96372106,9,10637340,2,60,29.994752168655396,66,98,32,81,84,3,0.75,True
46,96372106,9,10637341,2,60,0.2742793560028076,60,93,33,73,76,3,0.75,True
47,96372106,9,10637342,2,60,1.1000871658325195,72,115,43,96,98,2,0.75,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
49,96372106,9,10637344,2,60,8.55009913444519,68,101,33,83,85,2,0.75,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.75,True
