Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.007675647735595703,13,13,0,13,13,0,0.25,True
2,96372106,2,10637297,0,60,0.0030024051666259766,11,11,0,11,11,0,0.25,True
3,96372106,2,10637298,0,60,0.009936094284057617,18,18,0,18,18,0,0.25,True
4,96372106,2,10637299,0,60,0.007807254791259766,14,14,0,14,14,0,0.25,True
5,96372106,2,10637300,0,60,0.0059833526611328125,14,14,0,14,14,0,0.25,True
6,96372106,2,10637301,0,60,0.00495147705078125,11,11,0,11,11,0,0.25,True
7,96372106,2,10637302,0,60,0.010056734085083008,17,17,0,17,17,0,0.25,True
8,96372106,2,10637303,0,60,0.003017425537109375,13,13,0,13,13,0,0.25,True
9,96372106,2,10637304,0,60,0.0070209503173828125,14,14,0,14,14,0,0.25,True
10,96372106,2,10637305,0,60,0.003995180130004883,15,15,0,15,15,0,0.25,True
11,96372106,2,10637306,0,60,0.00399017333984375,6,6,0,6,6,0,0.25,True
12,96372106,2,10637307,0,60,0.004996299743652344,13,13,0,13,13,0,0.25,True
13,96372106,2,10637308,0,60,0.00555872917175293,11,11,0,11,11,0,0.25,True
14,96372106,2,10637309,0,60,0.006993770599365234,17,17,0,17,17,0,0.25,True
15,96372106,2,10637310,0,60,0.0069637298583984375,13,13,0,13,13,0,0.25,True
16,96372106,2,10637311,0,60,0.001994609832763672,7,7,0,7,7,0,0.25,True
17,96372106,2,10637312,0,60,0.0059833526611328125,10,10,0,10,10,0,0.25,True
18,96372106,2,10637313,0,60,0.004987001419067383,14,14,0,14,14,0,0.25,True
19,96372106,2,10637314,0,60,0.028158187866210938,14,14,0,14,14,0,0.25,True
20,96372106,2,10637315,0,60,0.0033080577850341797,10,10,0,10,10,0,0.25,True
21,96372106,2,10637316,0,60,0.003988981246948242,14,14,0,14,14,0,0.25,True
22,96372106,2,10637317,0,60,0.0049550533294677734,10,10,0,10,10,0,0.25,True
23,96372106,2,10637318,0,60,0.007010936737060547,10,10,0,10,10,0,0.25,True
24,96372106,2,10637319,0,60,0.006950855255126953,14,14,0,14,14,0,0.25,True
25,96372106,2,10637320,0,60,0.003831624984741211,6,6,0,6,6,0,0.25,True
26,96372106,2,10637321,0,60,0.0019593238830566406,9,9,0,9,9,0,0.25,True
27,96372106,2,10637322,0,60,0.002992391586303711,7,7,0,7,7,0,0.25,True
28,96372106,2,10637323,0,60,0.014964818954467773,17,17,0,17,17,0,0.25,True
29,96372106,2,10637324,0,60,0.0009737014770507812,4,4,0,4,4,0,0.25,True
30,96372106,2,10637325,0,60,0.005035877227783203,10,10,0,10,10,0,0.25,True
31,96372106,2,10637326,0,60,0.003988742828369141,11,11,0,11,11,0,0.25,True
32,96372106,2,10637327,0,60,0.001993894577026367,9,9,0,9,9,0,0.25,True
33,96372106,2,10637328,0,60,0.006020069122314453,11,11,0,11,11,0,0.25,True
34,96372106,2,10637329,0,60,0.0019893646240234375,7,7,0,7,7,0,0.25,True
35,96372106,2,10637330,0,60,0.0009982585906982422,6,6,0,6,6,0,0.25,True
36,96372106,2,10637331,0,60,0.005063056945800781,12,12,0,12,12,0,0.25,True
37,96372106,2,10637332,0,60,0.0029931068420410156,9,9,0,9,9,0,0.25,True
38,96372106,2,10637333,0,60,0.0010006427764892578,10,10,0,10,10,0,0.25,True
39,96372106,2,10637334,0,60,0.002994537353515625,10,10,0,10,10,0,0.25,True
40,96372106,2,10637335,0,60,0.0010323524475097656,2,2,0,2,2,0,0.25,True
41,96372106,2,10637336,0,60,0.005992412567138672,15,15,0,15,15,0,0.25,True
42,96372106,2,10637337,0,60,0.003991365432739258,11,11,0,11,11,0,0.25,True
43,96372106,2,10637338,0,60,0.0059871673583984375,16,16,0,16,16,0,0.25,True
44,96372106,2,10637339,0,60,0.012000322341918945,9,9,0,9,9,0,0.25,True
45,96372106,2,10637340,0,60,0.001993894577026367,12,12,0,12,12,0,0.25,True
46,96372106,2,10637341,0,60,0.007665395736694336,11,11,0,11,11,0,0.25,True
47,96372106,2,10637342,0,60,0.002990245819091797,6,6,0,6,6,0,0.25,True
48,96372106,2,10637343,0,60,0.0020318031311035156,9,9,0,9,9,0,0.25,True
49,96372106,2,10637344,0,60,0.0030221939086914062,13,13,0,13,13,0,0.25,True
50,96372106,2,10637345,0,60,0.005983591079711914,16,16,0,16,16,0,0.25,True
