Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,0,6000,0.0030226707458496094,13,13,0,13,13,13,0,13,0.25,True
2,96372106,2,10637297,0,6000,0.0010006427764892578,11,11,0,11,11,11,0,11,0.25,True
3,96372106,2,10637298,0,6000,0.003498077392578125,18,18,0,18,18,18,0,18,0.25,True
4,96372106,2,10637299,0,6000,0.004004478454589844,14,14,0,14,14,14,0,14,0.25,True
5,96372106,2,10637300,0,6000,0.0030584335327148438,14,14,0,14,14,14,0,14,0.25,True
6,96372106,2,10637301,0,6000,0.001996755599975586,11,11,0,11,11,11,0,11,0.25,True
7,96372106,2,10637302,0,6000,0.004637479782104492,17,17,0,17,17,17,0,17,0.25,True
8,96372106,2,10637303,0,6000,0.0019941329956054688,13,13,0,13,13,13,0,13,0.25,True
9,96372106,2,10637304,0,6000,0.0040585994720458984,14,14,0,14,14,14,0,14,0.25,True
10,96372106,2,10637305,0,6000,0.0029921531677246094,15,15,0,15,15,15,0,15,0.25,True
11,96372106,2,10637306,0,6000,0.00099945068359375,6,6,0,6,6,6,0,6,0.25,True
12,96372106,2,10637307,0,6000,0.00395512580871582,13,13,0,13,13,13,0,13,0.25,True
13,96372106,2,10637308,0,6000,0.0019953250885009766,11,11,0,11,11,11,0,11,0.25,True
14,96372106,2,10637309,0,6000,0.002994060516357422,17,17,0,17,17,17,0,17,0.25,True
15,96372106,2,10637310,0,6000,0.002991914749145508,13,13,0,13,13,13,0,13,0.25,True
16,96372106,2,10637311,0,6000,0.000997304916381836,7,7,0,7,7,7,0,7,0.25,True
17,96372106,2,10637312,0,6000,0.0019812583923339844,10,10,0,10,10,10,0,10,0.25,True
18,96372106,2,10637313,0,6000,0.002052783966064453,14,14,0,14,14,14,0,14,0.25,True
19,96372106,2,10637314,0,6000,0.02158069610595703,14,14,0,14,14,14,0,14,0.25,True
20,96372106,2,10637315,0,6000,0.0009970664978027344,10,10,0,10,10,10,0,10,0.25,True
21,96372106,2,10637316,0,6000,0.0030074119567871094,14,14,0,14,14,14,0,14,0.25,True
22,96372106,2,10637317,0,6000,0.001990079879760742,10,10,0,10,10,10,0,10,0.25,True
23,96372106,2,10637318,0,6000,0.00254058837890625,10,10,0,10,10,10,0,10,0.25,True
24,96372106,2,10637319,0,6000,0.002028942108154297,14,14,0,14,14,14,0,14,0.25,True
25,96372106,2,10637320,0,6000,0.0019991397857666016,6,6,0,6,6,6,0,6,0.25,True
26,96372106,2,10637321,0,6000,0.0009927749633789062,9,9,0,9,9,9,0,9,0.25,True
27,96372106,2,10637322,0,6000,0.0020475387573242188,7,7,0,7,7,7,0,7,0.25,True
28,96372106,2,10637323,0,6000,0.004946231842041016,17,17,0,17,17,17,0,17,0.25,True
29,96372106,2,10637324,0,6000,0.0009663105010986328,4,4,0,4,4,4,0,4,0.25,True
30,96372106,2,10637325,0,6000,0.001993894577026367,10,10,0,10,10,10,0,10,0.25,True
31,96372106,2,10637326,0,6000,0.001994609832763672,11,11,0,11,11,11,0,11,0.25,True
32,96372106,2,10637327,0,6000,0.0010685920715332031,9,9,0,9,9,9,0,9,0.25,True
33,96372106,2,10637328,0,6000,0.004000186920166016,11,11,0,11,11,11,0,11,0.25,True
34,96372106,2,10637329,0,6000,0.0010564327239990234,7,7,0,7,7,7,0,7,0.25,True
35,96372106,2,10637330,0,6000,0.0009922981262207031,6,6,0,6,6,6,0,6,0.25,True
36,96372106,2,10637331,0,6000,0.0030510425567626953,12,12,0,12,12,12,0,12,0.25,True
37,96372106,2,10637332,0,6000,0.0019948482513427734,9,9,0,9,9,9,0,9,0.25,True
38,96372106,2,10637333,0,6000,0.0010013580322265625,10,10,0,10,10,10,0,10,0.25,True
39,96372106,2,10637334,0,6000,0.0019948482513427734,10,10,0,10,10,10,0,10,0.25,True
40,96372106,2,10637335,0,6000,0.000942230224609375,2,2,0,2,2,2,0,2,0.25,True
41,96372106,2,10637336,0,6000,0.0030364990234375,15,15,0,15,15,15,0,15,0.25,True
42,96372106,2,10637337,0,6000,0.0019941329956054688,11,11,0,11,11,11,0,11,0.25,True
43,96372106,2,10637338,0,6000,0.0030329227447509766,16,16,0,16,16,16,0,16,0.25,True
44,96372106,2,10637339,0,6000,0.008985280990600586,9,9,0,9,9,9,0,9,0.25,True
45,96372106,2,10637340,0,6000,0.000997304916381836,12,12,0,12,12,12,0,12,0.25,True
46,96372106,2,10637341,0,6000,0.0029757022857666016,11,11,0,11,11,11,0,11,0.25,True
47,96372106,2,10637342,0,6000,0.002985239028930664,6,6,0,6,6,6,0,6,0.25,True
48,96372106,2,10637343,0,6000,0.0009922981262207031,9,9,0,9,9,9,0,9,0.25,True
49,96372106,2,10637344,0,6000,0.0020058155059814453,13,13,0,13,13,13,0,13,0.25,True
50,96372106,2,10637345,0,6000,0.0029888153076171875,16,16,0,16,16,16,0,16,0.25,True
