Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.005332231521606445,13,13,0,13,13,0,0.25,True
2,96372106,2,10637297,0,60,0.0022301673889160156,11,11,0,11,11,0,0.25,True
3,96372106,2,10637298,0,60,0.0047321319580078125,18,18,0,18,18,0,0.25,True
4,96372106,2,10637299,0,60,0.005538225173950195,14,14,0,14,14,0,0.25,True
5,96372106,2,10637300,0,60,0.004088878631591797,14,14,0,14,14,0,0.25,True
6,96372106,2,10637301,0,60,0.0032541751861572266,11,11,0,11,11,0,0.25,True
7,96372106,2,10637302,0,60,0.006663799285888672,17,17,0,17,17,0,0.25,True
8,96372106,2,10637303,0,60,0.0026857852935791016,13,13,0,13,13,0,0.25,True
9,96372106,2,10637304,0,60,0.005150318145751953,14,14,0,14,14,0,0.25,True
10,96372106,2,10637305,0,60,0.0036542415618896484,15,15,0,15,15,0,0.25,True
11,96372106,2,10637306,0,60,0.0021882057189941406,6,6,0,6,6,0,0.25,True
12,96372106,2,10637307,0,60,0.003944873809814453,13,13,0,13,13,0,0.25,True
13,96372106,2,10637308,0,60,0.004248380661010742,11,11,0,11,11,0,0.25,True
14,96372106,2,10637309,0,60,0.005194664001464844,17,17,0,17,17,0,0.25,True
15,96372106,2,10637310,0,60,0.005064487457275391,13,13,0,13,13,0,0.25,True
16,96372106,2,10637311,0,60,0.001821756362915039,7,7,0,7,7,0,0.25,True
17,96372106,2,10637312,0,60,0.0033004283905029297,10,10,0,10,10,0,0.25,True
18,96372106,2,10637313,0,60,0.002544403076171875,14,14,0,14,14,0,0.25,True
19,96372106,2,10637314,0,60,0.016553163528442383,14,14,0,14,14,0,0.25,True
20,96372106,2,10637315,0,60,0.0017001628875732422,10,10,0,10,10,0,0.25,True
21,96372106,2,10637316,0,60,0.003866910934448242,14,14,0,14,14,0,0.25,True
22,96372106,2,10637317,0,60,0.0029304027557373047,10,10,0,10,10,0,0.25,True
23,96372106,2,10637318,0,60,0.004636287689208984,10,10,0,10,10,0,0.25,True
24,96372106,2,10637319,0,60,0.003606557846069336,14,14,0,14,14,0,0.25,True
25,96372106,2,10637320,0,60,0.002644062042236328,6,6,0,6,6,0,0.25,True
26,96372106,2,10637321,0,60,0.0016400814056396484,9,9,0,9,9,0,0.25,True
27,96372106,2,10637322,0,60,0.002370595932006836,7,7,0,7,7,0,0.25,True
28,96372106,2,10637323,0,60,0.00974273681640625,17,17,0,17,17,0,0.25,True
29,96372106,2,10637324,0,60,0.0012292861938476562,4,4,0,4,4,0,0.25,True
30,96372106,2,10637325,0,60,0.003951072692871094,10,10,0,10,10,0,0.25,True
31,96372106,2,10637326,0,60,0.0031278133392333984,11,11,0,11,11,0,0.25,True
32,96372106,2,10637327,0,60,0.0015614032745361328,9,9,0,9,9,0,0.25,True
33,96372106,2,10637328,0,60,0.00422358512878418,11,11,0,11,11,0,0.25,True
34,96372106,2,10637329,0,60,0.0014147758483886719,7,7,0,7,7,0,0.25,True
35,96372106,2,10637330,0,60,0.0010802745819091797,6,6,0,6,6,0,0.25,True
36,96372106,2,10637331,0,60,0.0033965110778808594,12,12,0,12,12,0,0.25,True
37,96372106,2,10637332,0,60,0.0018525123596191406,9,9,0,9,9,0,0.25,True
38,96372106,2,10637333,0,60,0.0013058185577392578,10,10,0,10,10,0,0.25,True
39,96372106,2,10637334,0,60,0.00254058837890625,10,10,0,10,10,0,0.25,True
40,96372106,2,10637335,0,60,0.0007567405700683594,2,2,0,2,2,0,0.25,True
41,96372106,2,10637336,0,60,0.0046732425689697266,15,15,0,15,15,0,0.25,True
42,96372106,2,10637337,0,60,0.003543376922607422,11,11,0,11,11,0,0.25,True
43,96372106,2,10637338,0,60,0.0038847923278808594,16,16,0,16,16,0,0.25,True
44,96372106,2,10637339,0,60,0.009721755981445312,9,9,0,9,9,0,0.25,True
45,96372106,2,10637340,0,60,0.0023398399353027344,12,12,0,12,12,0,0.25,True
46,96372106,2,10637341,0,60,0.005264997482299805,11,11,0,11,11,0,0.25,True
47,96372106,2,10637342,0,60,0.0025725364685058594,6,6,0,6,6,0,0.25,True
48,96372106,2,10637343,0,60,0.0018491744995117188,9,9,0,9,9,0,0.25,True
49,96372106,2,10637344,0,60,0.0025482177734375,13,13,0,13,13,0,0.25,True
50,96372106,2,10637345,0,60,0.004594326019287109,16,16,0,16,16,0,0.25,True
