Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
2,96372106,13,10637297,1,60,11.54416537284851,92,115,23,104,104,0,0.75,False
3,96372106,13,10637298,1,60,3.81264066696167,97,114,17,108,110,2,0.75,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,13,10637300,1,60,4.007453918457031,104,125,21,113,115,2,0.75,False
6,96372106,13,10637301,1,60,0.3084430694580078,78,100,22,89,90,1,0.75,False
7,96372106,13,10637302,1,60,7.829910755157471,110,129,19,119,120,1,0.75,False
8,96372106,13,10637303,1,60,0.19004392623901367,83,108,25,94,96,2,0.75,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,13,10637307,1,60,7.963264465332031,91,114,23,104,105,1,0.75,False
13,96372106,13,10637308,1,60,5.533432960510254,100,124,24,112,112,0,0.75,False
14,96372106,13,10637309,1,60,3.845498561859131,106,124,18,115,116,1,0.75,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,13,10637311,1,60,0.3545200824737549,99,125,26,103,108,5,0.75,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,13,10637313,1,60,0.838306188583374,98,119,21,110,111,1,0.75,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,13,10637317,1,60,0.6960058212280273,84,106,22,97,98,1,0.75,False
23,96372106,13,10637318,1,60,0.24394869804382324,80,100,20,92,92,0,0.75,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,13,10637320,1,60,0.08010530471801758,74,91,17,84,85,1,0.75,False
26,96372106,13,10637321,1,60,1.3520491123199463,90,115,25,100,101,1,0.75,False
27,96372106,13,10637322,1,60,3.7397403717041016,92,112,20,98,99,1,0.75,False
28,96372106,13,10637323,1,60,4.70873498916626,103,121,18,111,112,1,0.75,False
29,96372106,13,10637324,1,60,3.762312650680542,82,97,15,90,90,0,0.75,False
30,96372106,13,10637325,1,60,9.755377769470215,82,105,23,95,98,3,0.75,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,13,10637327,1,60,7.731144666671753,83,102,19,92,95,3,0.75,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,13,10637329,1,60,2.376803159713745,98,126,28,106,107,1,0.75,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,13,10637331,1,60,0.35787415504455566,74,92,18,81,81,0,0.75,False
37,96372106,13,10637332,1,60,0.10710549354553223,67,83,16,72,72,0,0.75,False
38,96372106,13,10637333,1,60,0.4386723041534424,87,111,24,98,101,3,0.75,False
39,96372106,13,10637334,1,60,0.6404507160186768,92,114,22,103,103,0,0.75,False
40,96372106,13,10637335,1,60,0.2994217872619629,71,90,19,77,80,3,0.75,False
41,96372106,13,10637336,1,60,26.44326376914978,122,144,22,135,135,0,0.75,False
42,96372106,13,10637337,1,60,47.1228985786438,75,94,19,82,83,1,0.75,False
43,96372106,13,10637338,1,60,14.916451215744019,89,113,24,100,102,2,0.75,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,13,10637340,1,60,33.40929579734802,95,118,23,113,113,0,0.75,False
46,96372106,13,10637341,1,60,0.2781658172607422,73,92,19,83,85,2,0.75,False
47,96372106,13,10637342,1,60,0.34146618843078613,92,111,19,98,99,1,0.75,False
48,96372106,13,10637343,1,60,1.2918076515197754,72,96,24,86,86,0,0.75,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
