Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
2,96372106,13,10637297,1,60,17.30570101737976,92,115,23,104,104,104,0,104,0.75,False
3,96372106,13,10637298,1,60,5.749584197998047,97,114,17,110,108,110,2,109,0.75,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
5,96372106,13,10637300,1,60,4.689509630203247,104,125,21,116,113,115,2,115,0.75,False
6,96372106,13,10637301,1,60,0.4358329772949219,78,100,22,90,89,90,1,90,0.75,False
7,96372106,13,10637302,1,60,11.300740480422974,110,129,19,121,119,120,1,120,0.75,False
8,96372106,13,10637303,1,60,0.2693467140197754,83,108,25,95,94,96,2,95,0.75,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,13,10637307,1,60,8.26993179321289,91,114,23,105,104,105,1,105,0.75,False
13,96372106,13,10637308,1,60,8.076371908187866,100,124,24,112,112,112,0,112,0.75,False
14,96372106,13,10637309,1,60,6.000943422317505,106,124,18,117,115,116,1,116,0.75,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,13,10637311,1,60,0.35205769538879395,99,125,26,106,103,108,5,106,0.75,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,13,10637313,1,60,1.2017273902893066,98,119,21,110,110,111,1,110,0.75,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,13,10637317,1,60,0.95444655418396,84,106,22,99,97,98,1,98,0.75,False
23,96372106,13,10637318,1,60,0.354015588760376,80,100,20,93,92,92,0,92,0.75,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
25,96372106,13,10637320,1,60,0.11872172355651855,74,91,17,85,84,85,1,85,0.75,False
26,96372106,13,10637321,1,60,2.074411392211914,90,115,25,102,100,101,1,101,0.75,False
27,96372106,13,10637322,1,60,5.752589464187622,92,112,20,100,98,99,1,99,0.75,False
28,96372106,13,10637323,1,60,7.220683336257935,103,121,18,113,111,112,1,111,0.75,False
29,96372106,13,10637324,1,60,4.429112434387207,82,97,15,90,90,90,0,90,0.75,False
30,96372106,13,10637325,1,60,9.59327507019043,82,105,23,98,95,98,3,97,0.75,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,13,10637327,1,60,12.429754495620728,83,102,19,94,92,95,3,94,0.75,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,13,10637329,1,60,3.503626585006714,98,126,28,106,106,107,1,106,0.75,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
36,96372106,13,10637331,1,60,0.5585041046142578,74,92,18,81,81,81,0,81,0.75,False
37,96372106,13,10637332,1,60,0.1725292205810547,67,83,16,72,72,72,0,72,0.75,False
38,96372106,13,10637333,1,60,0.6662304401397705,87,111,24,100,98,101,3,99,0.75,False
39,96372106,13,10637334,1,60,1.0152287483215332,92,114,22,103,103,103,0,103,0.75,False
40,96372106,13,10637335,1,60,0.43883442878723145,71,90,19,78,77,80,3,78,0.75,False
41,96372106,13,10637336,1,60,40.212379932403564,122,144,22,135,135,135,0,135,0.75,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
43,96372106,13,10637338,1,60,22.268423795700073,89,113,24,101,100,102,2,101,0.75,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,13,10637340,1,60,50.84397292137146,95,118,23,113,113,113,0,113,0.75,False
46,96372106,13,10637341,1,60,0.41887950897216797,73,92,19,83,83,85,2,83,0.75,False
47,96372106,13,10637342,1,60,0.5105800628662109,92,111,19,99,98,99,1,99,0.75,False
48,96372106,13,10637343,1,60,2.1562299728393555,72,96,24,86,86,86,0,86,0.75,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
