Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.2743046283721924,65,81,16,65,81,16,0.0,True
2,96372106,10,10637297,1,60,1.2756199836730957,70,90,20,70,90,20,0.0,True
3,96372106,10,10637298,1,60,0.38103485107421875,72,83,11,72,83,11,0.0,True
4,96372106,10,10637299,1,60,14.064410924911499,77,97,20,77,97,20,0.0,True
5,96372106,10,10637300,1,60,0.9195399284362793,79,96,17,79,96,17,0.0,True
6,96372106,10,10637301,1,60,1.0013201236724854,56,72,16,56,72,16,0.0,True
7,96372106,10,10637302,1,60,2.4983718395233154,88,108,20,88,108,20,0.0,True
8,96372106,10,10637303,1,60,0.041887760162353516,57,73,16,57,73,16,0.0,True
9,96372106,10,10637304,1,60,0.08477306365966797,47,65,18,47,65,18,0.0,True
10,96372106,10,10637305,1,60,24.187335968017578,73,93,20,73,93,20,0.0,True
11,96372106,10,10637306,1,60,9.831731796264648,79,89,10,79,89,10,0.0,True
12,96372106,10,10637307,1,60,1.9747745990753174,71,90,19,71,90,19,0.0,True
13,96372106,10,10637308,1,60,0.229445219039917,77,100,23,77,100,23,0.0,True
14,96372106,10,10637309,1,60,0.5694763660430908,75,95,20,75,95,20,0.0,True
15,96372106,10,10637310,1,60,21.514477252960205,80,97,17,80,97,17,0.0,True
16,96372106,10,10637311,1,60,0.20245862007141113,70,86,16,70,86,16,0.0,True
17,96372106,10,10637312,1,60,0.5575082302093506,56,69,13,56,69,13,0.0,True
18,96372106,10,10637313,1,60,0.4438591003417969,78,96,18,78,96,18,0.0,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
20,96372106,10,10637315,1,60,0.4577643871307373,83,102,19,83,102,19,0.0,True
21,96372106,10,10637316,1,60,30.874430418014526,81,99,18,78,100,22,0.0,True
22,96372106,10,10637317,1,60,0.6103665828704834,75,96,21,75,96,21,0.0,True
23,96372106,10,10637318,1,60,0.09474587440490723,56,75,19,56,75,19,0.0,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
25,96372106,10,10637320,1,60,0.09475541114807129,60,74,14,60,74,14,0.0,True
26,96372106,10,10637321,1,60,1.81514310836792,64,82,18,64,82,18,0.0,True
27,96372106,10,10637322,1,60,0.5225808620452881,70,85,15,70,84,14,0.0,True
28,96372106,10,10637323,1,60,6.6023547649383545,79,97,18,79,97,18,0.0,True
29,96372106,10,10637324,1,60,0.11870598793029785,56,69,13,56,69,13,0.0,True
30,96372106,10,10637325,1,60,1.5947134494781494,61,81,20,61,81,20,0.0,True
31,96372106,10,10637326,1,60,0.5884003639221191,72,89,17,72,89,17,0.0,True
32,96372106,10,10637327,1,60,0.1934819221496582,63,78,15,63,78,15,0.0,True
33,96372106,10,10637328,1,60,0.2912561893463135,65,84,19,65,84,19,0.0,True
34,96372106,10,10637329,1,60,0.2633333206176758,63,85,22,63,85,22,0.0,True
35,96372106,10,10637330,1,60,1.8111765384674072,78,94,16,78,94,16,0.0,True
36,96372106,10,10637331,1,60,0.3869965076446533,61,75,14,61,75,14,0.0,True
37,96372106,10,10637332,1,60,0.08478593826293945,52,67,15,52,67,15,0.0,True
38,96372106,10,10637333,1,60,0.17055726051330566,67,82,15,67,82,15,0.0,True
39,96372106,10,10637334,1,60,0.6542534828186035,70,94,24,70,94,24,0.0,True
40,96372106,10,10637335,1,60,0.23132729530334473,59,74,15,59,74,15,0.0,True
41,96372106,10,10637336,1,60,6.06475043296814,84,106,22,84,106,22,0.0,True
42,96372106,10,10637337,1,60,0.14760494232177734,56,73,17,56,73,17,0.0,True
43,96372106,10,10637338,1,60,1.045238971710205,71,85,14,71,85,14,0.0,True
44,96372106,10,10637339,1,60,1.3344297409057617,81,103,22,81,103,22,0.0,True
45,96372106,10,10637340,1,60,25.904672145843506,66,80,14,66,80,14,0.0,True
46,96372106,10,10637341,1,60,0.32912111282348633,60,72,12,60,72,12,0.0,True
47,96372106,10,10637342,1,60,0.0907588005065918,67,85,18,67,85,18,0.0,True
48,96372106,10,10637343,1,60,0.29323315620422363,60,79,19,60,79,19,0.0,True
49,96372106,10,10637344,1,60,2.846328020095825,72,90,18,72,90,18,0.0,True
50,96372106,10,10637345,1,60,0.6273202896118164,81,99,18,81,99,18,0.0,True
